-4.32 6.4055 0.000815868
-4.22 6.47042 0.000858889
-4.12 6.53981 0.000894293
-4.02 6.61348 0.000934897
-3.92 6.69352 0.000995449
-3.82 6.77664 0.00105319
-3.72 6.86335 0.0011182
-3.62 6.956 0.00119412
-3.52 7.05586 0.00127294
-3.42 7.16378 0.00138573
-3.32 7.28143 0.00150799
-3.22 7.41335 0.00166578
-3.12 7.56061 0.00174843
-3.02 7.73325 0.00197233
-2.92 7.94393 0.00238406
-2.82 8.22921 0.00320024
-2.72 8.62771 0.00427488
-2.62 9.0242 0.00554228
-2.52 9.14783 0.00600159
-2.42 9.06138 0.00557191
-2.32 9.08988 0.00601598
-2.22 9.19934 0.00587491
-2.12 9.26892 0.00575305
-2.02 9.40384 0.00623104
-1.92 9.55699 0.00560245
-1.82 9.60358 0.00528039
-1.72 9.68653 0.00642236
-1.62 9.8854 0.00587755
-1.52 10.0188 0.00599193
-1.42 10.0499 0.00618977
-1.32 10.18 0.00681998
-1.22 10.3553 0.00655244
-1.12 10.4514 0.00723601
-1.02 10.5309 0.00758013
-0.92 10.7259 0.00717871
-0.82 10.9643 0.00768396
-0.72 11.0871 0.00751877
-0.62 11.1609 0.00705765
-0.52 11.3434 0.00712277
-0.42 11.578 0.00800488
-0.32 11.721 0.00833823
-0.22 11.8164 0.00764815
-0.12 12.0135 0.00710851
-0.02 12.3346 0.00776385
0.08 12.5946 0.00803883
0.18 12.729 0.00841177
0.28 12.8953 0.0083455
0.38 13.22 0.00905602
0.48 13.5936 0.00912672
0.58 13.8716 0.0101737
0.68 14.0617 0.00935848
0.78 14.3907 0.00794941
0.88 14.866 0.00960504
0.98 15.2775 0.0102668
1.08 15.5796 0.00982471
1.18 15.8898 0.00998949
1.28 16.3953 0.0115056
1.38 17.0342 0.0119123
1.48 17.6133 0.0112746
1.58 18.0533 0.0120319
1.68 18.5612 0.0124279
1.78 19.3702 0.0128014
1.88 20.4034 0.0146643
1.98 21.6386 0.0156017
2.08 22.6271 0.0187361
2.18 23.9065 0.0188726
2.28 25.8287 0.0191971
2.38 27.9716 0.0209129
2.48 30.1586 0.0219236
2.58 32.7701 0.0237474
2.68 36.586 0.0325646
2.78 42.0974 0.0358277
2.88 49.2541 0.0468277
2.98 56.7084 0.0597446
3.08 63.2145 0.0719675
3.18 66.9085 0.0859371
3.28 67.8593 0.11499
3.38 67.7327 0.132847
3.48 69.9997 0.165722
3.58 76.3486 0.231149
3.68 85.2596 0.244712
3.78 96.6021 0.460357
3.88 108.22 0.718446
3.98 119.619 1.23519
4.08 129.606 2.55418
4.18 153.501 7.35237
4.28 137.65 16.9982
4.38 114.985 28.4841
4.48 19.0356 10.2258
4.58 2.33077 2.24837
4.68 0 0
4.78 0 0
4.88 0 0
4.98 0 0
5.08 0 0
5.18 0 0
5.28 0 0
5.38 0 0
5.48 0 0
5.58 0 0
5.68 0 0
5.78 0 0
5.88 0 0
5.98 0 0
6.08 0 0
6.18 0 0
6.28 0 0
6.38 0 0
6.48 0 0
6.58 0 0
6.68 0 0
6.78 0 0
6.88 0 0
6.98 0 0
7.08 0 0
7.18 0 0
7.28 0 0
7.38 0 0
7.48 0 0
7.58 0 0
7.68 0 0
7.78 0 0
7.88 0 0
7.98 0 0
8.08 0 0
8.18 0 0
8.28 0 0
8.38 0 0
8.48 0 0
8.58 0 0
8.68 0 0
8.78 0 0
8.88 0 0
8.98 0 0
9.08 0 0
9.18 0 0
9.28 0 0
9.38 0 0
9.48 0 0
9.58 0 0
9.68 0 0
9.78 0 0
9.88 0 0
9.98 0 0
10.08 0 0
10.18 0 0
10.28 0 0
10.38 0 0
10.48 0.0571352 0.0568399
10.58 0.0571352 0.0568399
10.68 0.0571352 0.0568399
10.78 0.0571352 0.0568399
10.88 0.0571352 0.0568399
10.98 0.0571352 0.0568399
11.08 0.0571352 0.0568399
11.18 0.0571352 0.0568399
11.28 0.0571352 0.0568399
11.38 0.0571352 0.0568399
11.48 0.0571352 0.0568399
11.58 0.0571352 0.0568399
11.68 0.0571352 0.0568399
11.78 0.0571352 0.0568399
11.88 0.0571352 0.0568399
11.98 0.0571352 0.0568399
12.08 0.0571352 0.0568399
12.18 0.0571352 0.0568399
12.28 0.0571352 0.0568399
12.38 0.0571352 0.0568399
12.48 0.0571352 0.0568399
12.58 0.0571352 0.0568399
12.68 0.0571352 0.0568399
12.78 0.0571352 0.0568399
12.88 0.0571352 0.0568399
12.98 0.0571352 0.0568399
13.08 0.0571352 0.0568399
13.18 0.0571352 0.0568399
13.28 0.0571352 0.0568399
13.38 0.0571352 0.0568399
13.48 0.0571352 0.0568399
13.58 0.0571352 0.0568399
13.68 0.0571352 0.0568399
13.78 0.0571352 0.0568399
13.88 0.0571352 0.0568399
13.98 0.0571352 0.0568399
14.08 0.0571352 0.0568399
14.18 0.0571352 0.0568399
14.28 0.0571352 0.0568399
14.38 0.0571352 0.0568399
14.48 0.0571352 0.0568399
14.58 0 0
14.68 0 0
14.78 0 0
14.88 0 0
14.98 0 0
15.08 0 0
15.18 0 0
15.28 0 0
15.38 0 0
15.48 0 0
15.58 0 0
15.68 0 0
15.78 0 0
15.88 0 0
15.98 0 0
16.08 0 0
