-4.32 8.31263 0.000894095
-4.22 8.38399 0.000938452
-4.12 8.45999 0.000973995
-4.02 8.54047 0.0010148
-3.92 8.62802 0.00107684
-3.82 8.71845 0.00113417
-3.72 8.81224 0.00120045
-3.62 8.91178 0.00127557
-3.52 9.01813 0.00135008
-3.42 9.13192 0.00145352
-3.32 9.25492 0.00156744
-3.22 9.3907 0.00168564
-3.12 9.54042 0.00176217
-3.02 9.7119 0.00195867
-2.92 9.91386 0.00227741
-2.82 10.1671 0.0028132
-2.72 10.4767 0.00351708
-2.62 10.7431 0.00403332
-2.52 10.8192 0.00429173
-2.42 10.7935 0.00422313
-2.32 10.8544 0.00442868
-2.22 10.9548 0.00415577
-2.12 11.039 0.00418695
-2.02 11.1658 0.00451071
-1.92 11.2888 0.00405207
-1.82 11.3543 0.00389892
-1.72 11.4587 0.00460691
-1.62 11.6223 0.00419142
-1.52 11.7321 0.0044312
-1.42 11.7968 0.00467324
-1.32 11.9295 0.00485601
-1.22 12.0775 0.00471135
-1.12 12.1771 0.0053713
-1.02 12.2845 0.00540785
-0.92 12.466 0.00522711
-0.82 12.6554 0.00529052
-0.72 12.773 0.00522852
-0.62 12.8786 0.00493939
-0.52 13.056 0.00525918
-0.42 13.2516 0.0056979
-0.32 13.3907 0.00580865
-0.22 13.5185 0.00524979
-0.12 13.7221 0.00493018
-0.02 13.9891 0.0052937
0.08 14.2046 0.00549549
0.18 14.358 0.0059878
0.28 14.5517 0.00587735
0.38 14.8436 0.00637179
0.48 15.1509 0.00635315
0.58 15.3972 0.00694992
0.68 15.6118 0.00627553
0.78 15.9276 0.00559741
0.88 16.3205 0.00675508
0.98 16.6627 0.00680013
1.08 16.952 0.0062356
1.18 17.2752 0.00679842
1.28 17.7278 0.0077125
1.38 18.2483 0.00764488
1.48 18.7239 0.00746977
1.58 19.1336 0.0075817
1.68 19.6269 0.00782475
1.78 20.3264 0.0084713
1.88 21.1914 0.00992535
1.98 22.1421 0.0102781
2.08 23.0001 0.0120512
2.18 24.1042 0.0118073
2.28 25.6162 0.0119402
2.38 27.2178 0.012498
2.48 28.8877 0.0136795
2.58 30.8916 0.014984
2.68 33.6587 0.0198465
2.78 37.3524 0.0212645
2.88 41.7725 0.0268263
2.98 46.0943 0.0335286
3.08 49.6151 0.038759
3.18 51.518 0.045604
3.28 51.9956 0.0610839
3.38 52.1472 0.0723494
3.48 53.7788 0.0858205
3.58 57.5196 0.119298
3.68 62.3508 0.1224
3.78 68.2139 0.228158
3.88 73.968 0.345639
3.98 79.2441 0.575244
4.08 83.905 1.17298
4.18 93.1846 3.18286
4.28 75.1852 7.0062
4.38 48.2837 9.48722
4.48 8.5451 4.16106
4.58 1.32842 1.28145
4.68 0 0
4.78 0 0
4.88 0 0
4.98 0 0
5.08 0 0
5.18 0 0
5.28 0 0
5.38 0 0
5.48 0 0
5.58 0 0
5.68 0 0
5.78 0 0
5.88 0 0
5.98 0 0
6.08 0 0
6.18 0 0
6.28 0 0
6.38 0 0
6.48 0 0
6.58 0 0
6.68 0 0
6.78 0 0
6.88 0 0
6.98 0 0
7.08 0 0
7.18 0 0
7.28 0 0
7.38 0 0
7.48 0 0
7.58 0 0
7.68 0 0
7.78 0 0
7.88 0 0
7.98 0 0
8.08 0 0
8.18 0 0
8.28 0 0
8.38 0 0
8.48 0 0
8.58 0 0
8.68 0 0
8.78 0 0
8.88 0 0
8.98 0 0
9.08 0 0
9.18 0 0
9.28 0 0
9.38 0 0
9.48 0 0
9.58 0 0
9.68 0 0
9.78 0 0
9.88 0 0
9.98 0 0
10.08 0 0
10.18 0 0
10.28 0 0
10.38 0 0
10.48 0.0755065 0.0751163
10.58 0.0755065 0.0751163
10.68 0.0755065 0.0751163
10.78 0.0755065 0.0751163
10.88 0.0755065 0.0751163
10.98 0.0755065 0.0751163
11.08 0.0755065 0.0751163
11.18 0.0755065 0.0751163
11.28 0.0755065 0.0751163
11.38 0.0755065 0.0751163
11.48 0.0755065 0.0751163
11.58 0.0755065 0.0751163
11.68 0.0755065 0.0751163
11.78 0.0755065 0.0751163
11.88 0.0755065 0.0751163
11.98 0.0755065 0.0751163
12.08 0.0755065 0.0751163
12.18 0.0755065 0.0751163
12.28 0.0755065 0.0751163
12.38 0.0755065 0.0751163
12.48 0.0755065 0.0751163
12.58 0.0755065 0.0751163
12.68 0.0755065 0.0751163
12.78 0.0755065 0.0751163
12.88 0.0755065 0.0751163
12.98 0.0755065 0.0751163
13.08 0.0755065 0.0751163
13.18 0.0755065 0.0751163
13.28 0.0755065 0.0751163
13.38 0.0755065 0.0751163
13.48 0.0755065 0.0751163
13.58 0.0755065 0.0751163
13.68 0.0755065 0.0751163
13.78 0.0755065 0.0751163
13.88 0.0755065 0.0751163
13.98 0.0755065 0.0751163
14.08 0.0755065 0.0751163
14.18 0.0755065 0.0751163
14.28 0.0755065 0.0751163
14.38 0.0755065 0.0751163
14.48 0.0755065 0.0751163
14.58 0 0
14.68 0 0
14.78 0 0
14.88 0 0
14.98 0 0
15.08 0 0
15.18 0 0
15.28 0 0
15.38 0 0
15.48 0 0
15.58 0 0
15.68 0 0
15.78 0 0
15.88 0 0
15.98 0 0
16.08 0 0
