-4.32 8.6322 0.00179137
-4.22 8.73839 0.00246746
-4.12 8.83305 0.00250746
-4.02 8.9333 0.00255735
-3.92 9.03193 0.00262118
-3.82 9.13496 0.00251606
-3.72 9.2449 0.00266569
-3.62 9.35183 0.00235392
-3.52 9.47053 0.00262134
-3.42 9.58909 0.00273338
-3.32 9.72555 0.00276383
-3.22 9.86564 0.00288328
-3.12 10.0239 0.00314496
-3.02 10.203 0.0035065
-2.92 10.4103 0.00339925
-2.82 10.6701 0.00397923
-2.72 10.9923 0.00430731
-2.62 11.2761 0.0046298
-2.52 11.3581 0.00505134
-2.42 11.3358 0.00483664
-2.32 11.3999 0.00508579
-2.22 11.5049 0.00496486
-2.12 11.5928 0.00504945
-2.02 11.7242 0.00551942
-1.92 11.8539 0.00495522
-1.82 11.9253 0.0050379
-1.72 12.0327 0.00513495
-1.62 12.2012 0.00471477
-1.52 12.3131 0.00476016
-1.42 12.3825 0.0045837
-1.32 12.52 0.00546604
-1.22 12.6746 0.00549707
-1.12 12.7772 0.00605998
-1.02 12.8833 0.00601754
-0.92 13.0672 0.00633754
-0.82 13.2688 0.00651875
-0.72 13.3959 0.00622336
-0.62 13.4984 0.00575459
-0.52 13.6799 0.00624888
-0.42 13.8844 0.00680479
-0.32 14.025 0.00694724
-0.22 14.1518 0.00608521
-0.12 14.3635 0.00646732
-0.02 14.6385 0.00682991
0.08 14.8574 0.00650052
0.18 15.0122 0.00701226
0.28 15.2031 0.00640634
0.38 15.4977 0.00711467
0.48 15.8197 0.00685318
0.58 16.0718 0.00741315
0.68 16.2933 0.00675965
0.78 16.6112 0.00644366
0.88 17.0152 0.00723106
0.98 17.365 0.00768554
1.08 17.6554 0.00724043
1.18 17.9807 0.00796797
1.28 18.4368 0.00846538
1.38 18.9745 0.00860756
1.48 19.462 0.00852372
1.58 19.8793 0.00843183
1.68 20.3833 0.00843467
1.78 21.9975 0.00959855
1.88 25.1239 0.0114701
1.98 26.2419 0.0121091
2.08 27.2422 0.0142276
2.18 28.5271 0.0144199
2.28 29.1697 0.0137042
2.38 28.2057 0.0138435
2.48 29.9254 0.0137944
2.58 31.9851 0.0153388
2.68 34.8435 0.0211819
2.78 38.6958 0.0227032
2.88 43.3244 0.0284349
2.98 47.883 0.0355906
3.08 51.5964 0.0412545
3.18 53.5844 0.0489953
3.28 54.0432 0.0642329
3.38 54.1314 0.0749493
3.48 55.7498 0.0884287
3.58 59.5059 0.12184
3.68 64.2932 0.135139
3.78 69.515 0.250953
3.88 73.1956 0.39655
3.98 72.3492 0.606756
