-10.2 5.95055
-10.1 5.96073
-10 6.05185
-9.9 6.07363
-9.8 6.09691
-9.7 6.1704
-9.6 6.17413
-9.5 6.2164
-9.4 6.26818
-9.3 6.27433
-9.2 6.3334
-9.1 6.348
-9 6.37755
-8.9 6.4316
-8.8 6.44403
-8.7 6.49687
-8.6 6.51827
-8.5 6.54316
-8.4 6.5966
-8.3 6.6095
-8.2 6.66113
-8.1 6.67997
-8 6.71826
-7.9 6.75725
-7.8 6.78403
-7.7 6.83714
-7.6 6.85245
-7.5 6.90245
-7.4 6.9269
-7.3 6.97292
-7.2 7.00842
-7.1 7.04693
-7 7.09059
-6.9 7.1225
-6.8 7.17594
-6.7 7.2079
-6.6 7.26003
-6.5 7.29412
-6.4 7.35201
-6.3 7.38749
-6.2 7.44141
-6.1 7.48413
-6 7.54441
-5.9 7.58694
-5.8 7.65132
-5.7 7.70035
-5.6 7.77209
-5.5 7.82593
-5.4 7.90186
-5.3 7.97362
-5.2 8.06162
-5.1 8.1526
-5 8.26557
-4.9 8.39563
-4.8 8.51896
-4.7 8.60319
-4.6 8.63225
-4.5 8.67099
-4.4 8.72001
-4.3 8.76609
-4.2 8.79026
-4.1 8.82355
-4 8.882
-3.9 8.92766
-3.8 8.95567
-3.7 8.98149
-3.6 9.03717
-3.5 9.09352
-3.4 9.12829
-3.3 9.16127
-3.2 9.21898
-3.1 9.28275
-3 9.32504
-2.9 9.35192
-2.8 9.40165
-2.7 9.4686
-2.6 9.52288
-2.5 9.55843
-2.4 9.59885
-2.3 9.67157
-2.2 9.74232
-2.1 9.79186
-2 9.83461
-1.9 9.88799
-1.8 9.97002
-1.7 10.0374
-1.6 10.0801
-1.5 10.1306
-1.4 10.2059
-1.3 10.3033
-1.2 10.3733
-1.1 10.4236
-1 10.4818
-0.9 10.5685
-0.8 10.6747
-0.7 10.7483
-0.6 10.7999
-0.5 10.8772
-0.4 10.9857
-0.3 11.1039
-0.2 11.1836
-0.1 11.2385
0 11.3259
0.1 11.453
0.2 11.5888
0.3 11.6763
0.4 11.7422
0.5 11.8466
0.6 11.9954
0.7 12.1471
0.8 12.265
0.9 12.3439
1 12.4484
1.1 12.6195
1.2 12.8201
1.3 12.9757
1.4 13.0729
1.5 13.1767
1.6 13.3601
1.7 13.6046
1.8 13.8178
1.9 13.944
2 14.0654
2.1 14.2534
2.2 14.5357
2.3 14.8237
2.4 15.0373
2.5 15.1677
2.6 15.3463
2.7 15.6625
2.8 16.0651
2.9 16.4096
3 16.6223
3.1 16.8056
3.2 17.1231
3.3 17.6107
3.4 18.1394
3.5 18.562
3.6 18.8363
3.7 19.1681
3.8 19.7269
3.9 20.5012
4 21.2821
4.1 21.8555
4.2 22.293
4.3 22.9054
4.4 23.9255
4.5 25.3343
4.6 26.9083
4.7 28.5782
4.8 30.5996
4.9 33.5265
5 38.1819
5.1 44.7305
5.2 52.2772
5.3 60.1048
5.4 67.8666
5.5 74.7789
5.6 80.7584
5.7 86.212
5.8 91.2071
5.9 95.3713
6 103.003
6.1 105.587
6.2 125.014
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
