-10.2 4.4218
-10.1 4.42221
-10 4.88918
-9.9 4.5321
-9.8 4.75846
-9.7 4.8527
-9.6 4.69791
-9.5 4.99243
-9.4 4.82642
-9.3 4.89261
-9.2 5.09262
-9.1 4.89245
-9 5.05635
-8.9 4.97542
-8.8 5.02869
-8.7 5.24747
-8.6 5.08674
-8.5 5.24321
-8.4 5.09209
-8.3 5.17894
-8.2 5.29006
-8.1 5.26414
-8 5.44363
-7.9 5.29161
-7.8 5.45687
-7.7 5.35686
-7.6 5.39841
-7.5 5.47059
-7.4 5.46511
-7.3 5.55798
-7.2 5.60214
-7.1 5.64042
-7 5.60284
-6.9 5.71449
-6.8 5.65005
-6.7 5.79398
-6.6 5.781
-6.5 5.90179
-6.4 5.88956
-6.3 6.0316
-6.2 5.93336
-6.1 6.06977
-6 6.04846
-5.9 6.18094
-5.8 6.14741
-5.7 6.33563
-5.6 6.23855
-5.5 6.45932
-5.4 6.50763
-5.3 6.59483
-5.2 6.65361
-5.1 6.73458
-5 6.8897
-4.9 7.04176
-4.8 7.2761
-4.7 7.24079
-4.6 7.29747
-4.5 7.29338
-4.4 7.35587
-4.3 7.39505
-4.2 7.37655
-4.1 7.40929
-4 7.45295
-3.9 7.4843
-3.8 7.51548
-3.7 7.50297
-3.6 7.6372
-3.5 7.68914
-3.4 7.74702
-3.3 7.8307
-3.2 7.8669
-3.1 7.93605
-3 7.9149
-2.9 7.88276
-2.8 8.01168
-2.7 8.08551
-2.6 8.12831
-2.5 8.10274
-2.4 8.24127
-2.3 8.32929
-2.2 8.41621
-2.1 8.36321
-2 8.45048
-1.9 8.60531
-1.8 8.53469
-1.7 8.57302
-1.6 8.60064
-1.5 8.77291
-1.4 8.85084
-1.3 8.89504
-1.2 8.99164
-1.1 8.93899
-1 9.12303
-0.9 9.24612
-0.8 9.38096
-0.7 9.36094
-0.6 9.52617
-0.5 9.74773
-0.4 9.84665
-0.3 9.8277
-0.2 9.87682
-0.1 10.0639
0 10.1748
0.1 10.2473
0.2 10.3805
0.3 10.356
0.4 10.5203
0.5 10.6545
0.6 10.8109
0.7 10.8659
0.8 11.0113
0.9 11.0795
1 11.3428
1.1 11.3779
1.2 11.5572
1.3 11.5909
1.4 11.8921
1.5 12.031
1.6 12.4047
1.7 12.5411
1.8 12.5441
1.9 12.7535
2 13.1621
2.1 13.6111
2.2 13.7728
2.3 13.876
2.4 13.9724
2.5 14.2616
2.6 14.6615
2.7 15.2129
2.8 15.6578
2.9 15.6681
3 15.9996
3.1 16.3816
3.2 16.9363
3.3 17.6309
3.4 17.9281
3.5 18.2697
3.6 18.7369
3.7 19.5644
3.8 20.5529
3.9 21.2144
4 22.1712
4.1 22.5674
4.2 23.9424
4.3 25.7331
4.4 27.7482
4.5 29.7327
4.6 32.4319
4.7 36.9297
4.8 42.5035
4.9 51.4752
5 61.9661
5.1 74.1871
5.2 89.2375
5.3 101.959
5.4 110.819
5.5 128.61
5.6 144.878
5.7 164.42
5.8 181.262
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
