-10.2 6.10183
-10.1 6.10791
-10 6.14598
-9.9 6.18916
-9.8 6.22114
-9.7 6.2995
-9.6 6.28548
-9.5 6.31817
-9.4 6.34268
-9.3 6.37452
-9.2 6.41627
-9.1 6.42846
-9 6.46734
-8.9 6.50213
-8.8 6.50325
-8.7 6.54045
-8.6 6.56943
-8.5 6.64148
-8.4 6.62467
-8.3 6.67686
-8.2 6.71124
-8.1 6.72267
-8 6.78228
-7.9 6.80021
-7.8 6.8472
-7.7 6.89496
-7.6 6.92869
-7.5 6.96747
-7.4 6.99392
-7.3 7.07182
-7.2 7.07988
-7.1 7.15148
-7 7.16
-6.9 7.19637
-6.8 7.23689
-6.7 7.30514
-6.6 7.34526
-6.5 7.40415
-6.4 7.44349
-6.3 7.46711
-6.2 7.52435
-6.1 7.58616
-6 7.65166
-5.9 7.72352
-5.8 7.78153
-5.7 7.8125
-5.6 7.88374
-5.5 7.96169
-5.4 8.04777
-5.3 8.14268
-5.2 8.22577
-5.1 8.34649
-5 8.48703
-4.9 8.63328
-4.8 8.73804
-4.7 8.81849
-4.6 8.82559
-4.5 8.9104
-4.4 8.96578
-4.3 9.00697
-4.2 9.0039
-4.1 9.06556
-4 9.07952
-3.9 9.12003
-3.8 9.20222
-3.7 9.19308
-3.6 9.20268
-3.5 9.26521
-3.4 9.32787
-3.3 9.39866
-3.2 9.46588
-3.1 9.52622
-3 9.54458
-2.9 9.59841
-2.8 9.67021
-2.7 9.7573
-2.6 9.77632
-2.5 9.84367
-2.4 9.96025
-2.3 10.0113
-2.2 9.98065
-2.1 10.0449
-2 10.163
-1.9 10.277
-1.8 10.2735
-1.7 10.3098
-1.6 10.4138
-1.5 10.4976
-1.4 10.5873
-1.3 10.6649
-1.2 10.6977
-1.1 10.7928
-1 10.9068
-0.9 11.0184
-0.8 11.1066
-0.7 11.125
-0.6 11.1837
-0.5 11.3368
-0.4 11.4842
-0.3 11.5443
-0.2 11.573
-0.1 11.6866
0 11.8325
0.1 11.9905
0.2 11.9997
0.3 12.0967
0.4 12.2547
0.5 12.3839
0.6 12.5749
0.7 12.6388
0.8 12.7172
0.9 12.9426
1 13.1431
1.1 13.3155
1.2 13.4151
1.3 13.5182
1.4 13.7585
1.5 14.0133
1.6 14.3155
1.7 14.4542
1.8 14.4351
1.9 14.6074
2 14.9572
2.1 15.4026
2.2 15.5058
2.3 15.573
2.4 15.6841
2.5 15.9777
2.6 16.4532
2.7 16.8313
2.8 17.1688
2.9 17.277
3 17.5983
3.1 18.1948
3.2 18.7296
3.3 19.2762
3.4 19.4528
3.5 19.7183
3.6 20.307
3.7 21.1799
3.8 22.1217
3.9 22.4765
4 22.7697
4.1 23.4444
4.2 24.5647
4.3 26.0855
4.4 27.7914
4.5 29.377
4.6 31.3669
4.7 34.6993
4.8 39.6709
4.9 46.4517
5 60.1281
5.1 69.4293
5.2 78.7736
5.3 86.8238
5.4 97.1079
5.5 93.5477
5.6 92.3414
5.7 95.5979
5.8 118.823
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
