-10.2 6.10183
-10.1 6.10703
-10 6.13226
-9.9 6.15727
-9.8 6.17221
-9.7 6.20474
-9.6 6.22319
-9.5 6.24546
-9.4 6.276
-9.3 6.29362
-9.2 6.32324
-9.1 6.34509
-9 6.36837
-8.9 6.40038
-8.8 6.42042
-8.7 6.45267
-8.6 6.47934
-8.5 6.50568
-8.4 6.53733
-8.3 6.558
-8.2 6.5941
-8.1 6.62028
-8 6.65321
-7.9 6.68559
-7.8 6.71728
-7.7 6.75313
-7.6 6.78272
-7.5 6.82395
-7.4 6.85786
-7.3 6.89465
-7.2 6.92584
-7.1 6.96083
-7 6.9978
-6.9 7.03838
-6.8 7.08401
-6.7 7.12443
-6.6 7.17106
-6.5 7.21737
-6.4 7.26654
-6.3 7.3158
-6.2 7.36266
-6.1 7.41181
-6 7.47074
-5.9 7.52951
-5.8 7.59205
-5.7 7.64087
-5.6 7.70754
-5.5 7.77664
-5.4 7.85301
-5.3 7.94016
-5.2 8.0347
-5.1 8.15882
-5 8.29512
-4.9 8.43969
-4.8 8.53323
-4.7 8.59964
-4.6 8.61765
-4.5 8.68617
-4.4 8.72544
-4.3 8.78855
-4.2 8.79297
-4.1 8.83641
-4 8.87282
-3.9 8.91626
-3.8 8.9782
-3.7 8.98937
-3.6 9.00904
-3.5 9.06439
-3.4 9.11893
-3.3 9.18741
-3.2 9.24704
-3.1 9.29949
-3 9.32251
-2.9 9.38177
-2.8 9.45072
-2.7 9.53913
-2.6 9.51121
-2.5 9.58139
-2.4 9.68482
-2.3 9.75212
-2.2 9.72998
-2.1 9.79156
-2 9.88062
-1.9 9.95925
-1.8 10.012
-1.7 10.0745
-1.6 10.1661
-1.5 10.2264
-1.4 10.3208
-1.3 10.3927
-1.2 10.4187
-1.1 10.519
-1 10.6192
-0.9 10.722
-0.8 10.7743
-0.7 10.8497
-0.6 10.9255
-0.5 11.0526
-0.4 11.182
-0.3 11.2402
-0.2 11.2927
-0.1 11.3937
0 11.534
0.1 11.6685
0.2 11.7123
0.3 11.8163
0.4 11.9131
0.5 12.0972
0.6 12.2841
0.7 12.3174
0.8 12.4162
0.9 12.5987
1 12.8091
1.1 13.0241
1.2 13.0947
1.3 13.1663
1.4 13.4469
1.5 13.6847
1.6 14.0164
1.7 14.1425
1.8 14.1299
1.9 14.3005
2 14.6719
2.1 15.0991
2.2 15.2416
2.3 15.3043
2.4 15.3924
2.5 15.678
2.6 16.1301
2.7 16.508
2.8 16.8083
2.9 16.9725
3 17.2805
3.1 17.8822
3.2 18.4135
3.3 19.0052
3.4 19.1714
3.5 19.4595
3.6 20.0039
3.7 20.8915
3.8 21.8017
3.9 22.1781
4 22.5214
4.1 23.2107
4.2 24.3379
4.3 25.9002
4.4 27.5907
4.5 29.1716
4.6 31.1165
4.7 34.5285
4.8 39.5414
4.9 46.3123
5 60.0387
5.1 69.3357
5.2 78.6705
5.3 86.8883
5.4 97.1289
5.5 93.2221
5.6 92.3414
5.7 95.5979
5.8 118.823
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
