-10.2 6.04413
-10.1 6.06323
-10 6.19829
-9.9 6.24914
-9.8 6.51057
-9.7 6.83299
-9.6 6.66093
-9.5 6.85855
-9.4 6.77998
-9.3 6.61033
-9.2 7.22554
-9.1 7.14947
-9 7.3457
-8.9 6.97755
-8.8 7.29048
-8.7 7.96534
-8.6 7.2582
-8.5 7.52505
-8.4 7.31101
-8.3 7.51973
-8.2 7.59994
-8.1 7.41638
-8 7.54975
-7.9 7.79716
-7.8 7.72932
-7.7 8.12918
-7.6 8.05536
-7.5 8.34257
-7.4 8.20237
-7.3 8.6177
-7.2 8.11537
-7.1 8.14195
-7 7.99374
-6.9 8.25179
-6.8 8.45422
-6.7 8.27579
-6.6 8.44601
-6.5 8.80593
-6.4 9.16553
-6.3 8.81961
-6.2 8.94887
-6.1 8.78108
-6 9.34144
-5.9 9.32227
-5.8 9.20403
-5.7 9.61042
-5.6 9.59698
-5.5 10.143
-5.4 9.72815
-5.3 9.86846
-5.2 10.3366
-5.1 11.2386
-5 12.0623
-4.9 13.6233
-4.8 14.7771
-4.7 14.8915
-4.6 14.5629
-4.5 14.8411
-4.4 14.5128
-4.3 15.3887
-4.2 14.9085
-4.1 15.645
-4 15.8624
-3.9 15.4485
-3.8 15.0271
-3.7 15.3561
-3.6 15.4391
-3.5 15.2807
-3.4 14.9695
-3.3 15.6943
-3.2 16.1012
-3.1 16.2943
-3 16.0325
-2.9 15.7355
-2.8 15.9665
-2.7 16.2
-2.6 15.8452
-2.5 15.9396
-2.4 15.6772
-2.3 16.7693
-2.2 16.4196
-2.1 15.9703
-2 16.4362
-1.9 16.6983
-1.8 17.7332
-1.7 16.6839
-1.6 17.0274
-1.5 17.1172
-1.4 17.8613
-1.3 17.9994
-1.2 17.2436
-1.1 16.9791
-1 18.4828
-0.9 18.952
-0.8 18.7911
-0.7 17.6971
-0.6 17.7475
-0.5 18.6434
-0.4 19.386
-0.3 18.3362
-0.2 19.2483
-0.1 19.4735
0 19.9423
0.1 20.573
0.2 20.2105
0.3 19.1146
0.4 19.4366
0.5 19.8779
0.6 20.4585
0.7 20.8326
0.8 20.2842
0.9 21.0013
1 21.8324
1.1 22.5775
1.2 22.7436
1.3 21.9773
1.4 22.1266
1.5 23.1367
1.6 23.5258
1.7 24.6333
1.8 23.6657
1.9 23.6756
2 23.4699
2.1 26.3942
2.2 26.1938
2.3 26.6671
2.4 24.9259
2.5 24.7762
2.6 26.872
2.7 27.9616
2.8 28.7059
2.9 28.0495
3 27.4814
3.1 28.1636
3.2 31.0869
3.3 32.0953
3.4 32.704
3.5 31.7457
3.6 32.0378
3.7 34.0496
3.8 37.3102
3.9 37.6011
4 37.5332
4.1 36.274
4.2 36.521
4.3 39.4385
4.4 42.8961
4.5 44.0375
4.6 46.0315
4.7 51.5017
4.8 59.3833
4.9 74.8726
5 89.5841
5.1 103.501
5.2 117.823
5.3 126.032
5.4 135.678
5.5 139.547
5.6 150.339
5.7 110.339
5.8 133.555
5.9 163.647
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
