-10.2 4.39448
-10.1 4.40261
-10 4.42445
-9.9 4.44485
-9.8 4.46037
-9.7 4.48814
-9.6 4.5057
-9.5 4.52749
-9.4 4.5532
-9.3 4.5716
-9.2 4.59798
-9.1 4.62029
-9 4.64158
-8.9 4.66988
-8.8 4.69068
-8.7 4.7208
-8.6 4.74552
-8.5 4.76913
-8.4 4.79892
-8.3 4.82478
-8.2 4.85675
-8.1 4.88407
-8 4.9153
-7.9 4.94852
-7.8 4.97995
-7.7 5.01665
-7.6 5.04638
-7.5 5.08512
-7.4 5.11929
-7.3 5.16002
-7.2 5.19876
-7.1 5.24148
-7 5.28622
-6.9 5.33094
-6.8 5.37799
-6.7 5.42636
-6.6 5.48001
-6.5 5.5324
-6.4 5.59147
-6.3 5.65348
-6.2 5.71937
-6.1 5.78671
-6 5.86484
-5.9 5.94966
-5.8 6.04691
-5.7 6.14845
-5.6 6.26991
-5.5 6.407
-5.4 6.56844
-5.3 6.78527
-5.2 7.20458
-5.1 8.00474
-5 9.31082
-4.9 12.0846
-4.8 15.0433
-4.7 15.2335
-4.6 14.4226
-4.5 14.2509
-4.4 14.118
-4.3 14.7215
-4.2 13.5225
-4.1 15.7882
-4 15.6646
-3.9 14.4545
-3.8 15.0956
-3.7 14.1301
-3.6 14.8893
-3.5 14.8442
-3.4 14.8585
-3.3 14.9638
-3.2 16.49
-3.1 16.348
-3 15.157
-2.9 14.3992
-2.8 16.0622
-2.7 16.3264
-2.6 16.4046
-2.5 16.2231
-2.4 15.8649
-2.3 16.9698
-2.2 17.8879
-2.1 16.5107
-2 16.084
-1.9 17.0464
-1.8 17.7059
-1.7 16.4626
-1.6 17.0717
-1.5 16.5465
-1.4 16.6309
-1.3 18.1174
-1.2 17.554
-1.1 16.3116
-1 17.2283
-0.9 17.8679
-0.8 19.1924
-0.7 18.3455
-0.6 17.6078
-0.5 17.9903
-0.4 19.8965
-0.3 18.7507
-0.2 18.3476
-0.1 19.3985
0 20.1598
0.1 20.9597
0.2 21.301
0.3 18.9248
0.4 18.9409
0.5 19.9854
0.6 22.5525
0.7 23.9392
0.8 21.2234
0.9 21.0645
1 23.0299
1.1 24.1383
1.2 23.4518
1.3 23.9075
1.4 22.7863
1.5 23.8761
1.6 25.3931
1.7 25.1626
1.8 26.4456
1.9 25.1151
2 26.2056
2.1 29.2575
2.2 29.6716
2.3 30.3003
2.4 28.2178
2.5 28.268
2.6 31.7269
2.7 33.6286
2.8 33.4044
2.9 32.5247
3 32.0817
3.1 32.8384
3.2 36.5463
3.3 40.7673
3.4 37.8237
3.5 36.1569
3.6 35.2012
3.7 39.6579
3.8 44.9788
3.9 47.8319
4 45.2413
4.1 43.9305
4.2 44.3561
4.3 50.2602
4.4 55.4721
4.5 58.9573
4.6 60.9564
4.7 67.1941
4.8 82.7106
4.9 111.665
5 142.174
5.1 171.526
5.2 201.447
5.3 221.492
5.4 244.041
5.5 264.42
5.6 294.892
5.7 295.182
5.8 722.416
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
