-10.2 6.9985
-10.1 7.05164
-10 7.11283
-9.9 7.16039
-9.8 7.24953
-9.7 7.27954
-9.6 7.35615
-9.5 7.42425
-9.4 7.42757
-9.3 7.47127
-9.2 7.54044
-9.1 7.55942
-9 7.64418
-8.9 7.70254
-8.8 7.71509
-8.7 7.74577
-8.6 7.84292
-8.5 7.90213
-8.4 7.9374
-8.3 8.03275
-8.2 8.0967
-8.1 8.13296
-8 8.18801
-7.9 8.28055
-7.8 8.30842
-7.7 8.37439
-7.6 8.4394
-7.5 8.48319
-7.4 8.57732
-7.3 8.63807
-7.2 8.68628
-7.1 8.76161
-7 8.84287
-6.9 8.9431
-6.8 9.01649
-6.7 9.08961
-6.6 9.19107
-6.5 9.26306
-6.4 9.33431
-6.3 9.4461
-6.2 9.55912
-6.1 9.66632
-6 9.77366
-5.9 9.90576
-5.8 10.048
-5.7 10.1466
-5.6 10.2844
-5.5 10.4169
-5.4 10.5629
-5.3 10.7225
-5.2 10.9395
-5.1 11.1788
-5 11.4385
-4.9 11.7123
-4.8 12.0407
-4.7 12.4284
-4.6 12.7152
-4.5 12.9251
-4.4 13.1042
-4.3 13.2348
-4.2 13.3751
-4.1 13.5352
-4 13.7529
-3.9 13.9798
-3.8 14.0945
-3.7 14.3481
-3.6 14.5859
-3.5 14.7442
-3.4 14.9638
-3.3 15.1219
-3.2 15.4021
-3.1 15.6702
-3 16.0101
-2.9 16.3043
-2.8 16.5781
-2.7 16.8185
-2.6 16.9476
-2.5 17.3325
-2.4 17.6154
-2.3 17.6007
-2.2 17.8132
-2.1 17.8905
-2 18.0267
-1.9 18.2233
-1.8 18.3664
-1.7 18.5865
-1.6 18.9186
-1.5 19.1974
-1.4 19.1564
-1.3 19.4882
-1.2 19.7346
-1.1 19.9966
-1 19.9817
-0.9 20.0369
-0.8 20.4327
-0.7 20.8974
-0.6 21.3714
-0.5 21.4701
-0.4 21.6083
-0.3 21.9506
-0.2 25.3426
-0.1 25.5728
0 25.718
0.1 26.2921
0.2 27.4619
0.3 25.2764
0.4 25.173
0.5 25.094
0.6 25.715
0.7 26.8742
0.8 28.0903
0.9 28.1798
1 28.4658
1.1 29.2993
1.2 30.8625
1.3 32.3651
1.4 32.666
1.5 32.2357
1.6 32.3425
1.7 34.4319
1.8 36.9103
1.9 38.6053
2 39.4365
2.1 41.5318
2.2 44.7337
2.3 50.5386
2.4 59.1773
2.5 68.0584
2.6 75.0488
2.7 81.2341
2.8 93.1013
2.9 112.088
3 0
3.1 0
3.2 0
3.3 0
3.4 0
3.5 0
3.6 0
3.7 0
3.8 0
3.9 0
4 0
4.1 0
4.2 0
4.3 0
4.4 0
4.5 0
4.6 0
4.7 0
4.8 0
4.9 0
5 0
5.1 0
5.2 0
5.3 0
5.4 0
5.5 0
5.6 0
5.7 0
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
