-10.2 6.67093
-10.1 6.6909
-10 6.73003
-9.9 6.76043
-9.8 6.79515
-9.7 6.83254
-9.6 6.8664
-9.5 6.90296
-9.4 6.93882
-9.3 6.97565
-9.2 7.01431
-9.1 7.05288
-9 7.09261
-8.9 7.13458
-8.8 7.17418
-8.7 7.21966
-8.6 7.26543
-8.5 7.30939
-8.4 7.35339
-8.3 7.40197
-8.2 7.45357
-8.1 7.50607
-8 7.55772
-7.9 7.60942
-7.8 7.66722
-7.7 7.72081
-7.6 7.77609
-7.5 7.83801
-7.4 7.90266
-7.3 7.97049
-7.2 8.03985
-7.1 8.11189
-7 8.18272
-6.9 8.25406
-6.8 8.33685
-6.7 8.41953
-6.6 8.51007
-6.5 8.59508
-6.4 8.68831
-6.3 8.78866
-6.2 8.89624
-6.1 9.00563
-6 9.12077
-5.9 9.24973
-5.8 9.38772
-5.7 9.5245
-5.6 9.6862
-5.5 9.86766
-5.4 10.0617
-5.3 10.3167
-5.2 10.5895
-5.1 10.9588
-5 11.4093
-4.9 11.8263
-4.8 12.1618
-4.7 12.1839
-4.6 12.0403
-4.5 12.0265
-4.4 12.0262
-4.3 12.1284
-4.2 12.2835
-4.1 12.3525
-4 12.2947
-3.9 12.4395
-3.8 12.4713
-3.7 12.6028
-3.6 12.6248
-3.5 12.7597
-3.4 12.8654
-3.3 12.903
-3.2 12.9355
-3.1 13.0073
-3 13.0041
-2.9 12.9767
-2.8 13.1226
-2.7 13.3221
-2.6 13.3917
-2.5 13.4806
-2.4 13.4403
-2.3 13.5703
-2.2 13.51
-2.1 13.5532
-2 13.7021
-1.9 13.8507
-1.8 14.0189
-1.7 14.047
-1.6 14.1047
-1.5 14.2695
-1.4 14.4297
-1.3 14.4367
-1.2 14.3936
-1.1 14.5358
-1 14.7579
-0.9 14.8898
-0.8 14.901
-0.7 14.9197
-0.6 15.0097
-0.5 15.1732
-0.4 15.3549
-0.3 15.4054
-0.2 15.5509
-0.1 15.7926
0 16.0408
0.1 16.1869
0.2 16.0947
0.3 16.2913
0.4 16.6461
0.5 16.8554
0.6 16.8147
0.7 16.9378
0.8 17.1185
0.9 17.5274
1 17.9992
1.1 18.0145
1.2 17.8292
1.3 18.1161
1.4 18.4832
1.5 18.7433
1.6 18.8537
1.7 18.8567
1.8 18.8896
1.9 19.403
2 19.9117
2.1 20.4392
2.2 20.3712
2.3 20.4034
2.4 20.5638
2.5 21.2656
2.6 21.7661
2.7 21.6896
2.8 21.7275
2.9 22.1759
3 23.1372
3.1 23.6699
3.2 24.1632
3.3 24.0557
3.4 24.1896
3.5 24.723
3.6 26.0354
3.7 26.6797
3.8 27.2902
3.9 27.4586
4 27.2073
4.1 28.5227
4.2 30.7498
4.3 32.2554
4.4 33.7763
4.5 35.0478
4.6 35.4155
4.7 38.275
4.8 42.2169
4.9 47.6165
5 56.1522
5.1 62.4815
5.2 73.2698
5.3 73.8603
5.4 73.3159
5.5 73.0274
5.6 77.1717
5.7 115.657
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
