-10.2 6.01212 0.000394
-10.1 6.02035 0.000414904
-10 6.04746 0.000419451
-9.9 6.0741 0.000428314
-9.8 6.09216 0.000436876
-9.7 6.12374 0.000438877
-9.6 6.14539 0.000452723
-9.5 6.16863 0.000457222
-9.4 6.20101 0.000460149
-9.3 6.22196 0.00047409
-9.2 6.25158 0.000484763
-9.1 6.27902 0.000504087
-9 6.30362 0.000523582
-8.9 6.33761 0.00054833
-8.8 6.36248 0.000586618
-8.7 6.3941 0.000738555
-8.6 6.42495 0.000749217
-8.5 6.4523 0.000572536
-8.4 6.48863 0.000576376
-8.3 6.517 0.000598036
-8.2 6.55244 0.000621324
-8.1 6.58543 0.000638165
-8 6.61907 0.000644106
-7.9 6.65727 0.000656289
-7.8 6.69019 0.000688358
-7.7 6.73167 0.000704687
-7.6 6.76704 0.000723955
-7.5 6.80919 0.000759527
-7.4 6.84934 0.00088315
-7.3 6.89093 0.000809568
-7.2 6.93586 0.000842981
-7.1 6.97927 0.000873762
-7 7.0285 0.000899669
-6.9 7.07474 0.00093043
-6.8 7.12804 0.000956769
-6.7 7.17835 0.00102657
-6.6 7.23665 0.00113243
-6.5 7.2922 0.00110391
-6.4 7.3554 0.00120155
-6.3 7.4201 0.0014469
-6.2 7.48896 0.00134631
-6.1 7.56168 0.00141128
-6 7.64136 0.00153028
-5.9 7.72658 0.00169818
-5.8 7.82314 0.00209206
-5.7 7.92677 0.00232952
-5.6 8.04468 0.00283649
-5.5 8.18012 0.00337884
-5.4 8.34483 0.00409627
-5.3 8.54117 0.00483877
-5.2 8.81146 0.00552479
-5.1 9.22855 0.00857618
-5 9.93082 0.0122492
-4.9 11.0997 0.0204746
-4.8 12.4366 0.0262638
-4.7 13.3314 0.0337243
-4.6 13.3847 0.0307501
-4.5 13.1998 0.026256
-4.4 13.4582 0.0283299
-4.3 13.801 0.0300079
-4.2 13.6442 0.0305848
-4.1 13.4579 0.0305718
-4 13.7538 0.0301006
-3.9 14.051 0.0290035
-3.8 13.8814 0.033187
-3.7 13.6911 0.0308558
-3.6 13.924 0.0322955
-3.5 14.3084 0.0317588
-3.4 14.2253 0.0313395
-3.3 14.0259 0.0321047
-3.2 14.1382 0.0312489
-3.1 14.4651 0.0343394
-3 14.5651 0.0319942
-2.9 14.3677 0.0291644
-2.8 14.4144 0.0302686
-2.7 14.7301 0.0338032
-2.6 14.9903 0.0339443
-2.5 14.8155 0.031031
-2.4 14.6228 0.0311184
-2.3 14.8648 0.0341599
-2.2 15.2848 0.0325029
-2.1 15.2821 0.0294035
-2 14.9796 0.0338283
-1.9 14.9996 0.03321
-1.8 15.38 0.032205
-1.7 15.7038 0.0355802
-1.6 15.6232 0.0321382
-1.5 15.401 0.0326006
-1.4 15.5785 0.0302584
-1.3 16.0209 0.0330443
-1.2 16.275 0.0354581
-1.1 16.0115 0.0353289
-1 15.9154 0.0338082
-0.9 16.2297 0.0368237
-0.8 16.6917 0.0388623
-0.7 16.8452 0.0336498
-0.6 16.5881 0.0353052
-0.5 16.5623 0.0353968
-0.4 17.0989 0.0349714
-0.3 18.0925 0.0377716
-0.2 17.0279 0.0338073
-0.1 17.183 0.0333808
0 17.4088 0.0299338
0.1 18.1208 0.0366735
0.2 18.5175 0.0353895
0.3 18.2722 0.0387339
0.4 18.0814 0.0375815
0.5 18.3967 0.0375367
0.6 19.2418 0.0368769
0.7 19.7177 0.0412421
0.8 19.4804 0.040255
0.9 19.1228 0.0374722
1 19.4756 0.0381677
1.1 20.3458 0.0377229
1.2 21.0087 0.0338644
1.3 20.9238 0.0394491
1.4 20.5924 0.0362646
1.5 20.7932 0.0342378
1.6 21.6222 0.039417
1.7 22.6568 0.0378192
1.8 22.8558 0.0446072
1.9 22.3859 0.0364361
2 22.2401 0.0372839
2.1 23.0486 0.0452426
2.2 24.3839 0.0396989
2.3 25.0238 0.0487814
2.4 24.7485 0.0485691
2.5 24.2761 0.0438906
2.6 24.7408 0.0417546
2.7 26.252 0.0426553
2.8 27.4684 0.048144
2.9 27.7831 0.0479202
3 27.1988 0.0441982
3.1 27.0562 0.0477957
3.2 28.1962 0.0425849
3.3 30.1711 0.0453369
3.4 31.5185 0.0464078
3.5 31.4276 0.047485
3.6 30.9702 0.0460455
3.7 31.3984 0.050032
3.8 33.4045 0.0517115
3.9 35.928 0.0499349
4 37.1458 0.0509022
4.1 36.9254 0.048349
4.2 36.4459 0.0510894
4.3 37.4417 0.0487693
4.4 40.2623 0.0499064
4.5 43.7955 0.0541009
4.6 46.5671 0.0623656
4.7 49.3021 0.0548306
4.8 54.2104 0.0613153
4.9 62.5047 0.061619
5 74.0459 0.0767071
5.1 86.8926 0.0790742
5.2 99.6878 0.0844176
5.3 111.753 0.0984851
5.4 122.567 0.142702
5.5 133.03 0.199734
5.6 142.453 0.345128
5.7 151.015 0.519832
5.8 157.046 1.02362
5.9 174.837 4.01967
6 142.751 13.3245
6.1 21.8207 6.47706
6.2 2.18179 2.16174
6.3 0 0
6.4 0 0
6.5 0 0
6.6 0 0
6.7 0 0
6.8 0 0
6.9 0 0
7 0 0
7.1 0 0
7.2 0 0
7.3 0 0
7.4 0 0
7.5 0 0
7.6 0 0
7.7 0 0
7.8 0 0
7.9 0 0
8 0 0
8.1 0 0
8.2 0 0
8.3 0 0
8.4 0 0
8.5 0 0
8.6 0 0
8.7 0 0
8.8 0 0
8.9 0 0
9 0 0
9.1 0 0
9.2 0 0
9.3 0 0
9.4 0 0
9.5 0 0
9.6 0 0
9.7 0 0
9.8 0 0
9.9 0 0
10 0 0
10.1 0 0
10.2 0 0
