-10.2 4.31681 0.000275527
-10.1 4.32182 0.000280886
-10 4.34189 0.000286219
-9.9 4.36224 0.000291176
-9.8 4.37441 0.000297882
-9.7 4.3987 0.000299168
-9.6 4.41424 0.000303886
-9.5 4.43081 0.000310895
-9.4 4.45577 0.000315748
-9.3 4.47016 0.000324028
-9.2 4.49241 0.000330771
-9.1 4.51247 0.000336943
-9 4.52977 0.000345174
-8.9 4.55568 0.000351094
-8.8 4.57289 0.000359618
-8.7 4.596 0.000366871
-8.6 4.61852 0.000374694
-8.5 4.63792 0.000379458
-8.4 4.66537 0.000382482
-8.3 4.68481 0.000395236
-8.2 4.71077 0.000405238
-8.1 4.73419 0.000416879
-8 4.75772 0.000427278
-7.9 4.78568 0.000433832
-7.8 4.80791 0.000440073
-7.7 4.83825 0.000452185
-7.6 4.86207 0.000469799
-7.5 4.8919 0.000484786
-7.4 4.91903 0.000498796
-7.3 4.94794 0.000509974
-7.2 4.97891 0.000530454
-7.1 5.00746 0.000541851
-7 5.04137 0.000557497
-6.9 5.07104 0.000574635
-6.8 5.10718 0.000587726
-6.7 5.13862 0.000605628
-6.6 5.17697 0.000623094
-6.5 5.21105 0.000635104
-6.4 5.25107 0.000654951
-6.3 5.28905 0.000669677
-6.2 5.33117 0.000694065
-6.1 5.37298 0.000730389
-6 5.41869 0.000771328
-5.9 5.46421 0.000801342
-5.8 5.51527 0.000834245
-5.7 5.56611 0.00087625
-5.6 5.62451 0.000924409
-5.5 5.68275 0.000975979
-5.4 5.75106 0.00104558
-5.3 5.82301 0.00112278
-5.2 5.9084 0.00129583
-5.1 6.00801 0.00150739
-5 6.13823 0.00175498
-4.9 6.29573 0.00233702
-4.8 6.4567 0.00264947
-4.7 6.55561 0.00318417
-4.6 6.58433 0.00322526
-4.5 6.60475 0.00280258
-4.4 6.66208 0.00276257
-4.3 6.71374 0.0033094
-4.2 6.72823 0.00311246
-4.1 6.74886 0.00303245
-4 6.8082 0.00338044
-3.9 6.85178 0.00368376
-3.8 6.87506 0.00357131
-3.7 6.89919 0.00326597
-3.6 6.95708 0.00368853
-3.5 7.01653 0.00378454
-3.4 7.03623 0.0037661
-3.3 7.06129 0.00338386
-3.2 7.11747 0.00384045
-3.1 7.18317 0.00343789
-3 7.21894 0.00322081
-2.9 7.24306 0.00328973
-2.8 7.29659 0.00388998
-2.7 7.3667 0.00346127
-2.6 7.4229 0.00349828
-2.5 7.44957 0.00350104
-2.4 7.4839 0.00382356
-2.3 7.55356 0.0041712
-2.2 7.62437 0.00439036
-2.1 7.66349 0.00437651
-2 7.69415 0.00383227
-1.9 7.75123 0.00395206
-1.8 7.83773 0.00405106
-1.7 7.90927 0.00448249
-1.6 7.93845 0.00393776
-1.5 7.98595 0.00378358
-1.4 8.0698 0.00471266
-1.3 8.17324 0.00422945
-1.2 8.23936 0.00471045
-1.1 8.25985 0.00453324
-1 8.3154 0.00454067
-0.9 8.41375 0.00464088
-0.8 8.53423 0.00468983
-0.7 8.61175 0.0049817
-0.6 8.64188 0.00458353
-0.5 8.72008 0.00417813
-0.4 8.84926 0.0046396
-0.3 9.02726 0.00538173
-0.2 8.9833 0.00503378
-0.1 9.08964 0.00468083
0 9.22473 0.00474038
0.1 9.40154 0.00536355
0.2 9.53321 0.00541766
0.3 9.58942 0.00460334
0.4 9.66078 0.0055973
0.5 9.81605 0.00469275
0.6 10.0015 0.00549341
0.7 10.1448 0.00483106
0.8 10.2116 0.00549493
0.9 10.291 0.00525925
1 10.4684 0.00503878
1.1 10.6984 0.00652946
1.2 10.8789 0.00674356
1.3 10.9687 0.00665825
1.4 11.0485 0.00631036
1.5 11.2344 0.00627524
1.6 11.5169 0.00664577
1.7 11.7751 0.00735028
1.8 11.9277 0.00724854
1.9 12.0012 0.00777156
2 12.1693 0.00710467
2.1 12.4943 0.00691145
2.2 12.8655 0.00785706
2.3 13.1231 0.00768801
2.4 13.233 0.00748442
2.5 13.3886 0.00742586
2.6 13.7202 0.007425
2.7 14.2015 0.00795152
