-10.2 4.38065
-10.1 4.38835
-10 4.41157
-9.9 4.43245
-9.8 4.44915
-9.7 4.47386
-9.6 4.49138
-9.5 4.51281
-9.4 4.5394
-9.3 4.55726
-9.2 4.58282
-9.1 4.60251
-9 4.62287
-8.9 4.6513
-8.8 4.67214
-8.7 4.70055
-8.6 4.73127
-8.5 4.75431
-8.4 4.78298
-8.3 4.80871
-8.2 4.83573
-8.1 4.86516
-8 4.89753
-7.9 4.92844
-7.8 4.95727
-7.7 4.9932
-7.6 5.02359
-7.5 5.06122
-7.4 5.09658
-7.3 5.13617
-7.2 5.17808
-7.1 5.21994
-7 5.26317
-6.9 5.30733
-6.8 5.35141
-6.7 5.39432
-6.6 5.44587
-6.5 5.49887
-6.4 5.56406
-6.3 5.61941
-6.2 5.67751
-6.1 5.75187
-6 5.8175
-5.9 5.91092
-5.8 6.00483
-5.7 6.10509
-5.6 6.21883
-5.5 6.36894
-5.4 6.65649
-5.3 7.3289
-5.2 7.09062
-5.1 7.73905
-5 8.38071
-4.9 12.6393
-4.8 11.0626
-4.7 21.9243
-4.6 17.2664
-4.5 13.8099
-4.4 20.6325
-4.3 18.0617
-4.2 16.9669
-4.1 16.5951
-4 16.905
-3.9 10.6333
-3.8 16.0081
-3.7 17.7455
-3.6 19.3379
-3.5 19.1346
-3.4 15.8853
-3.3 16.9435
-3.2 17.0517
-3.1 16.8489
-3 20.3501
-2.9 18.8166
-2.8 18.0678
-2.7 18.4917
-2.6 20.2495
-2.5 19.6415
-2.4 18.0775
-2.3 13.9709
-2.2 15.7561
-2.1 16.8667
-2 21.1845
-1.9 19.8819
-1.8 18.8497
-1.7 15.3126
-1.6 16.7256
-1.5 19.1677
-1.4 20.3447
-1.3 24.8652
-1.2 21.4983
-1.1 21.9574
-1 19.2063
-0.9 22.3618
-0.8 26.9109
-0.7 22.06
-0.6 23.5727
-0.5 18.6196
-0.4 20.9513
-0.3 20.884
-0.2 22.9452
-0.1 19.3028
0 19.9306
0.1 23.8003
0.2 24.0595
0.3 22.3975
0.4 24.6188
0.5 17.7202
0.6 21.0427
0.7 25.3345
0.8 24.0135
0.9 21.5795
1 19.6952
1.1 25.5855
1.2 26.8367
1.3 27.0114
1.4 31.1453
1.5 28.4484
1.6 28.9355
1.7 34.7654
1.8 33.0661
1.9 28.5923
2 27.2947
2.1 33.438
2.2 28.2442
2.3 31.5758
2.4 31.8952
2.5 34.9257
2.6 30.7039
2.7 36.8765
2.8 43.8189
2.9 41.122
3 39.6391
3.1 36.3512
3.2 33.4284
3.3 34.5928
3.4 43.0343
3.5 38.3553
3.6 44.2871
3.7 52.6066
3.8 41.0957
3.9 49.0076
4 55.9623
4.1 52.4378
4.2 53.5158
4.3 52.2829
4.4 58.1779
4.5 62.8181
4.6 63.6894
4.7 73.2794
4.8 78.028
4.9 100.379
5 103.099
5.1 148.601
5.2 183.744
5.3 204.281
5.4 240.703
5.5 298.197
5.6 326.519
5.7 307.558
5.8 447.694
5.9 429.691
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
