-7.23 6.82757
-7.13 6.86483
-7.03 6.90045
-6.93 6.96806
-6.83 6.99063
-6.73 7.06071
-6.63 7.11322
-6.53 7.15233
-6.43 7.18491
-6.33 7.21873
-6.23 7.27502
-6.13 7.30741
-6.03 7.36131
-5.93 7.40293
-5.83 7.43621
-5.73 7.51312
-5.63 7.54839
-5.53 7.58909
-5.43 7.64326
-5.33 7.69507
-5.23 7.74753
-5.13 7.82769
-5.03 7.86851
-4.93 7.92034
-4.83 7.99924
-4.73 8.06269
-4.63 8.09454
-4.53 8.167
-4.43 8.23873
-4.33 8.30655
-4.23 8.37511
-4.13 8.44246
-4.03 8.51859
-3.93 8.59391
-3.83 8.6711
-3.73 8.77621
-3.63 8.87957
-3.53 8.97994
-3.43 9.05522
-3.33 9.15995
-3.23 9.23563
-3.13 9.34844
-3.03 9.46909
-2.93 9.6001
-2.83 9.70722
-2.73 9.87358
-2.63 10.017
-2.53 10.1789
-2.43 10.3889
-2.33 10.6362
-2.23 10.9189
-2.13 11.2298
-2.03 11.4584
-1.93 11.5309
-1.83 11.642
-1.73 11.6836
-1.63 11.7777
-1.53 11.8688
-1.43 12.0264
-1.33 12.1847
-1.23 12.2716
-1.13 12.4397
-1.03 12.5765
-0.93 12.7587
-0.83 12.9041
-0.73 13.0644
-0.63 13.2033
-0.53 13.289
-0.43 13.5038
-0.33 13.733
-0.23 13.957
-0.13 14.0897
-0.03 14.2704
0.07 14.5193
0.17 14.7512
0.27 14.9184
0.37 15.1142
0.47 15.4812
0.57 15.7935
0.67 15.9649
0.77 16.2404
0.87 16.6184
0.97 17.0484
1.07 17.4769
1.17 17.7255
1.27 18.0212
1.37 18.7182
1.47 19.281
1.57 19.757
1.67 19.9978
1.77 20.5908
1.87 21.4724
1.97 22.4421
2.07 23.323
2.17 24.1522
2.27 25.6139
2.37 27.7978
2.47 29.6761
2.57 31.2749
2.67 34.0715
2.77 38.6883
2.87 44.9662
2.97 52.4158
3.07 59.8812
3.17 67.5385
3.27 74.1667
3.37 82.8193
3.47 88.8753
3.57 99.175
3.67 136.032
3.77 0
3.87 0
3.97 0
4.07 0
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
