-7.23 6.85904
-7.13 6.88045
-7.03 6.91975
-6.93 6.95297
-6.83 6.98795
-6.73 7.02719
-6.63 7.0604
-6.53 7.10281
-6.43 7.13476
-6.33 7.17909
-6.23 7.21804
-6.13 7.2585
-6.03 7.30542
-5.93 7.34584
-5.83 7.39264
-5.73 7.43543
-5.63 7.47969
-5.53 7.53139
-5.43 7.57493
-5.33 7.62385
-5.23 7.67302
-5.13 7.7253
-5.03 7.78051
-4.93 7.84209
-4.83 7.8975
-4.73 7.95528
-4.63 8.01364
-4.53 8.07247
-4.43 8.13687
-4.33 8.20856
-4.23 8.2769
-4.13 8.34868
-4.03 8.42673
-3.93 8.50498
-3.83 8.5781
-3.73 8.65817
-3.63 8.74249
-3.53 8.83357
-3.43 8.93177
-3.33 9.03195
-3.23 9.12226
-3.13 9.23866
-3.03 9.36188
-2.93 9.48077
-2.83 9.62424
-2.73 9.76647
-2.63 9.92745
-2.53 10.1149
-2.43 10.3235
-2.33 10.5768
-2.23 10.9188
-2.13 11.285
-2.03 11.462
-1.93 11.422
-1.83 11.465
-1.73 11.5373
-1.63 11.6208
-1.53 11.7385
-1.43 11.9596
-1.33 12.0819
-1.23 12.1313
-1.13 12.3278
-1.03 12.4296
-0.93 12.5052
-0.83 12.6875
-0.73 12.9251
-0.63 13.0385
-0.53 13.152
-0.43 13.3033
-0.33 13.5149
-0.23 13.7308
-0.13 13.8019
-0.03 14.0248
0.07 14.2654
0.17 14.5651
0.27 14.8407
0.37 14.9966
0.47 15.2371
0.57 15.5923
0.67 15.8436
0.77 16.0268
0.87 16.3734
0.97 16.8744
1.07 17.19
1.17 17.4737
1.27 17.7456
1.37 18.1173
1.47 18.7678
1.57 19.35
1.67 19.7981
1.77 20.3437
1.87 21.1918
1.97 22.1443
2.07 23.0942
2.17 24.0244
2.27 25.3917
2.37 27.2119
2.47 29.0579
2.57 30.8155
2.67 33.3698
2.77 37.0503
2.87 41.97
2.97 48.0043
3.07 54.1044
3.17 61.1049
3.27 67.1316
3.37 71.0802
3.47 77.6679
3.57 83.9659
3.67 94.9193
3.77 100.209
3.87 116.018
3.97 0
4.07 0
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
