-7.23 0.106353
-7.13 0.106564
-7.03 0.105788
-6.93 0.107613
-6.83 0.107194
-6.73 0.108452
-6.63 0.108687
-6.53 0.109776
-6.43 0.110857
-6.33 0.110799
-6.23 0.112512
-6.13 0.112397
-6.03 0.112915
-5.93 0.114705
-5.83 0.113897
-5.73 0.115202
-5.63 0.115341
-5.53 0.115801
-5.43 0.116913
-5.33 0.117662
-5.23 0.117538
-5.13 0.118608
-5.03 0.118748
-4.93 0.12013
-4.83 0.120389
-4.73 0.121331
-4.63 0.121284
-4.53 0.122762
-4.43 0.123205
-4.33 0.124463
-4.23 0.125441
-4.13 0.126416
-4.03 0.127312
-3.93 0.128089
-3.83 0.128669
-3.73 0.129456
-3.63 0.130012
-3.53 0.131289
-3.43 0.132821
-3.33 0.134137
-3.23 0.134864
-3.13 0.136461
-3.03 0.138086
-2.93 0.139399
-2.83 0.14099
-2.73 0.142631
-2.63 0.144279
-2.53 0.147389
-2.43 0.149497
-2.33 0.153673
-2.23 0.158131
-2.13 0.159327
-2.03 0.158393
-1.93 0.156251
-1.83 0.157433
-1.73 0.156376
-1.63 0.156046
-1.53 0.157104
-1.43 0.156414
-1.33 0.155874
-1.23 0.156812
-1.13 0.156922
-1.03 0.155895
-0.93 0.156684
-0.83 0.15776
-0.73 0.15746
-0.63 0.157088
-0.53 0.155803
-0.43 0.157061
-0.33 0.157444
-0.23 0.156113
-0.13 0.155063
-0.03 0.156477
0.07 0.157363
0.17 0.157449
0.27 0.156235
0.37 0.15682
0.47 0.15712
0.57 0.156325
0.67 0.155065
0.77 0.156634
0.87 0.157637
0.97 0.156987
1.07 0.156235
1.17 0.155584
1.27 0.156047
1.37 0.157024
1.47 0.157115
1.57 0.156165
1.67 0.156316
1.77 0.156136
1.87 0.156758
1.97 0.156275
2.07 0.154695
2.17 0.155965
2.27 0.157986
2.37 0.157193
2.47 0.153314
2.57 0.151849
2.67 0.149995
2.77 0.142474
2.87 0.125327
2.97 0.0966202
3.07 0.0648618
3.17 0.0350523
3.27 0.0159714
3.37 0.00598763
3.47 0.00183168
3.57 0.000395503
3.67 7.96995e-05
3.77 0
3.87 0
3.97 0
4.07 0
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
