-7.23 7.5536
-7.13 8.56935
-7.03 8.82641
-6.93 9.05718
-6.83 8.90649
-6.73 9.22129
-6.63 9.13612
-6.53 9.41611
-6.43 9.83597
-6.33 9.4418
-6.23 10.1694
-6.13 10.1716
-6.03 10.13
-5.93 10.8937
-5.83 10.2486
-5.73 10.7422
-5.63 10.5299
-5.53 10.2985
-5.43 10.9918
-5.33 11.1914
-5.23 10.6078
-5.13 10.9435
-5.03 10.9133
-4.93 11.3235
-4.83 11.108
-4.73 11.5004
-4.63 11.1997
-4.53 11.7231
-4.43 11.3779
-4.33 11.697
-4.23 11.7933
-4.13 12.1793
-4.03 12.3859
-3.93 12.6631
-3.83 12.3039
-3.73 12.5164
-3.63 12.4625
-3.53 12.3184
-3.43 12.816
-3.33 13.0828
-3.23 12.9489
-3.13 13.0942
-3.03 13.441
-2.93 13.581
-2.83 14.0247
-2.73 14.1209
-2.63 14.4865
-2.53 15.1153
-2.43 15.4676
-2.33 17.0676
-2.23 20.9259
-2.13 23.254
-2.03 23.7316
-1.93 21.9685
-1.83 22.5982
-1.73 22.5203
-1.63 22.0376
-1.53 23.3477
-1.43 23.246
-1.33 22.6685
-1.23 23.3946
-1.13 24.319
-1.03 23.285
-0.93 23.9088
-0.83 25.4429
-0.73 25.5199
-0.63 25.7794
-0.53 24.6672
-0.43 26.0135
-0.33 26.9821
-0.23 26.3056
-0.13 25.4591
-0.03 26.1153
0.07 27.8933
0.17 28.3799
0.27 27.7622
0.37 28.2369
0.47 29.8806
0.57 29.775
0.67 29.3213
0.77 30.0357
0.87 31.7608
0.97 32.7393
1.07 32.6872
1.17 32.5485
1.27 33.0227
1.37 35.03
1.47 36.4063
1.57 36.4716
1.67 37.5326
1.77 38.7618
1.87 42.3457
1.97 47.0467
2.07 47.6754
2.17 49.7585
2.27 54.5826
2.37 58.4653
2.47 56.9484
2.57 61.6373
2.67 70.1991
2.77 80.9446
2.87 95.3074
2.97 107.953
3.07 121.495
3.17 134.608
3.27 142.858
3.37 157.007
3.47 161.701
3.57 175.527
3.67 218.81
3.77 0
3.87 0
3.97 0
4.07 0
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
