-7.23 5.23502
-7.13 5.44656
-7.03 5.31761
-6.93 5.59828
-6.83 5.45867
-6.73 5.57579
-6.63 5.58095
-6.53 5.74508
-6.43 5.77025
-6.33 5.68808
-6.23 5.921
-6.13 5.83115
-6.03 5.944
-5.93 6.10416
-5.83 6.03615
-5.73 6.07329
-5.63 6.06087
-5.53 6.1556
-5.43 6.19624
-5.33 6.24119
-5.23 6.3063
-5.13 6.35376
-5.03 6.40883
-4.93 6.44269
-4.83 6.54044
-4.73 6.62134
-4.63 6.62178
-4.53 6.74953
-4.43 6.70329
-4.33 6.82937
-4.23 6.89501
-4.13 6.99701
-4.03 7.03432
-3.93 7.09899
-3.83 7.22036
-3.73 7.21353
-3.63 7.29132
-3.53 7.34278
-3.43 7.46299
-3.33 7.67618
-3.23 7.64885
-3.13 7.77357
-3.03 7.9362
-2.93 8.04793
-2.83 8.19285
-2.73 8.2187
-2.63 8.48987
-2.53 8.68188
-2.43 8.79405
-2.33 9.10885
-2.23 9.52554
-2.13 10.0906
-2.03 10.3249
-1.93 10.1779
-1.83 10.205
-1.73 10.3423
-1.63 10.3293
-1.53 10.4849
-1.43 10.7949
-1.33 10.9509
-1.23 10.8912
-1.13 11.1872
-1.03 11.1789
-0.93 11.3096
-0.83 11.5293
-0.73 11.81
-0.63 11.9847
-0.53 12.0199
-0.43 12.0866
-0.33 12.4023
-0.23 12.6276
-0.13 12.6267
-0.03 12.8637
0.07 13.0219
0.17 13.3966
0.27 13.8869
0.37 14.0477
0.47 14.1927
0.57 14.663
0.67 14.8544
0.77 14.918
0.87 15.378
0.97 16.1029
1.07 16.3067
1.17 16.5352
1.27 16.8463
1.37 17.1995
1.47 17.9754
1.57 18.7022
1.67 19.1418
1.77 19.8559
1.87 20.751
1.97 21.9304
2.07 23.188
2.17 23.9542
2.27 25.568
2.37 28.018
2.47 30.3561
2.57 32.5524
2.67 36.1729
2.77 41.0951
2.87 48.2339
2.97 57.4476
3.07 67.4259
3.17 79.3445
3.27 89.9583
3.37 97.3718
3.47 108.667
3.57 121.049
3.67 141.938
3.77 151.058
3.87 179.495
3.97 0
4.07 0
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
