-7.7 6.95125
-7.6 7.12603
-7.5 7.0749
-7.4 7.11921
-7.3 7.18204
-7.2 7.2407
-7.1 7.22427
-7 7.31213
-6.9 7.43784
-6.8 7.5017
-6.7 7.41915
-6.6 7.47565
-6.5 7.53767
-6.4 7.68808
-6.3 7.67499
-6.2 7.62104
-6.1 7.60721
-6 7.72476
-5.9 7.75919
-5.8 7.79291
-5.7 7.83108
-5.6 8.0455
-5.5 8.01107
-5.4 8.1325
-5.3 8.27966
-5.2 8.37628
-5.1 8.36109
-5 8.44271
-4.9 8.46831
-4.8 8.53849
-4.7 8.78884
-4.6 8.5942
-4.5 8.70178
-4.4 8.81794
-4.3 8.85305
-4.2 9.03353
-4.1 9.05403
-4 9.12165
-3.9 9.16902
-3.8 9.2134
-3.7 9.34563
-3.6 9.39509
-3.5 9.53549
-3.4 9.77363
-3.3 9.90546
-3.2 10.0368
-3.1 10.0214
-3 10.3401
-2.9 10.4952
-2.8 10.6574
-2.7 11.0547
-2.6 11.2729
-2.5 11.658
-2.4 11.6399
-2.3 11.6774
-2.2 11.8344
-2.1 11.8528
-2 12.0397
-1.9 12.0798
-1.8 12.2077
-1.7 12.4101
-1.6 12.5715
-1.5 12.667
-1.4 12.8792
-1.3 12.9542
-1.2 13.2476
-1.1 13.4041
-1 13.5242
-0.9 13.5763
-0.8 13.8316
-0.7 14.0787
-0.6 14.2173
-0.5 14.4885
-0.4 14.7834
-0.3 15.0129
-0.2 15.2509
-0.1 15.2432
-8.88178e-16 15.5793
0.1 15.8924
0.2 16.1061
0.3 16.0413
0.4 16.7505
0.5 16.8496
0.6 17.3298
0.7 18.2421
0.8 18.298
0.9 18.6253
1 18.8776
1.1 19.8134
1.2 20.4175
1.3 20.9204
1.4 21.592
1.5 22.1209
1.6 23.2424
1.7 24.0933
1.8 25.0082
1.9 25.5756
2 27.8278
2.1 30.6272
2.2 32.2326
2.3 34.6062
2.4 39.3855
2.5 44.1954
2.6 52.8625
2.7 61.9275
2.8 69.4375
2.9 72.797
3 88.4952
3.1 100.927
3.2 108.75
3.3 240.606
3.4 0
3.5 433.642
3.6 22.5687
3.7 25.2605
3.8 41.3311
3.9 73.2642
4 74.5739
4.1 61.262
4.2 0
4.3 32.1665
4.4 39.8133
4.5 83.6458
4.6 2968.41
4.7 0
4.8 237.302
4.9 0.146244
5 3629.21
5.1 24.3225
5.2 47.5283
5.3 31.2435
5.4 39.9831
5.5 177.497
5.6 0.124166
5.7 0
5.8 993.262
5.9 51.4652
6 62.5193
6.1 72.0954
6.2 30.5019
6.3 39.7707
6.4 108.212
6.5 0.132833
6.6 0
6.7 617.208
6.8 0
6.9 41.8695
7 27.6508
7.1 26.9149
7.2 28.4499
7.3 41.9477
7.4 53.2799
7.5 112.98
7.6 2108.25
7.7 21.313
7.8 22.1595
7.9 24.1984
8 26.9934
8.1 22.3597
8.2 22.4227
8.3 52.6107
8.4 28.0671
8.5 33.598
8.6 45.1986
8.7 99.8677
8.8 0
8.9 1765.91
9 31.857
9.1 39.1926
9.2 64.8367
9.3 192.338
9.4 126.016
9.5 237.104
9.6 0
9.7 0
9.8 2754.21
9.9 0
10 24.2487
10.1 13.278
10.2 13.6618
10.3 14.081
10.4 14.5292
10.5 15.0064
10.6 15.5415
10.7 16.178
10.8 16.9565
10.9 17.8296
11 59.3839
11.1 26.3457
11.2 39.1182
11.3 56.2993
11.4 27.1086
11.5 43.3048
11.6 41.8487
11.7 89.8947
11.8 25.3516
11.9 41.4607
12 28.5535
12.1 36.68
12.2 66.5334
12.3 470.54
12.4 0
12.5 2961.11
12.6 0
12.7 0
