-7.7 5.1268
-7.6 5.27092
-7.5 5.30897
-7.4 5.28462
-7.3 5.33855
-7.2 5.46176
-7.1 5.39342
-7 5.52413
-6.9 5.64891
-6.8 5.71034
-6.7 5.60278
-6.6 5.61915
-6.5 5.73738
-6.4 5.78775
-6.3 5.7553
-6.2 5.80939
-6.1 5.75555
-6 5.88039
-5.9 5.91751
-5.8 5.9505
-5.7 5.99841
-5.6 6.19574
-5.5 6.16235
-5.4 6.17493
-5.3 6.33712
-5.2 6.51313
-5.1 6.56115
-5 6.60004
-4.9 6.61901
-4.8 6.6923
-4.7 6.91728
-4.6 6.75571
-4.5 6.75649
-4.4 6.88122
-4.3 6.84003
-4.2 6.93215
-4.1 7.17315
-4 7.1981
-3.9 7.2387
-3.8 7.26821
-3.7 7.32923
-3.6 7.43859
-3.5 7.58217
-3.4 7.6957
-3.3 7.93459
-3.2 8.0121
-3.1 8.06391
-3 8.24639
-2.9 8.41798
-2.8 8.66025
-2.7 9.14185
-2.6 9.42131
-2.5 9.84042
-2.4 9.93738
-2.3 9.96054
-2.2 10.0708
-2.1 10.1467
-2 10.2284
-1.9 10.347
-1.8 10.3935
-1.7 10.6486
-1.6 10.7574
-1.5 10.8418
-1.4 11.2611
-1.3 11.2258
-1.2 11.4105
-1.1 11.6942
-1 11.7599
-0.9 11.7799
-0.8 12.2052
-0.7 12.3918
-0.6 12.6103
-0.5 12.861
-0.4 13.2329
-0.3 13.604
-0.2 13.5247
-0.1 13.6747
-8.88178e-16 14.066
0.1 14.4457
0.2 14.6557
0.3 14.4492
0.4 15.1445
0.5 15.439
0.6 15.9701
0.7 16.8848
0.8 17.0885
0.9 17.2242
1 17.6648
1.1 18.5597
1.2 19.59
1.3 20.2732
1.4 20.9795
1.5 21.5553
1.6 22.9485
1.7 24.2033
1.8 25.3878
1.9 25.5621
2 28.1316
2.1 32.7536
2.2 34.7484
2.3 37.7136
2.4 44.5758
2.5 51.9332
2.6 67.1824
2.7 83.87
2.8 99.4185
2.9 105.2
3 138.108
3.1 165.035
3.2 164.427
3.3 327.557
3.4 0
3.5 1530.78
3.6 20.5886
3.7 23.5007
3.8 58.0662
3.9 47.4351
4 98.1851
4.1 80.8984
4.2 0
4.3 31.3464
4.4 40.4054
4.5 122.828
4.6 0
4.7 0
4.8 215.417
4.9 0
5 0
5.1 22.4584
5.2 24.9281
5.3 30.2415
5.4 40.611
5.5 89.8805
5.6 0
5.7 0
5.8 42.2321
5.9 55.903
6 95.7613
6.1 24.8836
6.2 29.3812
6.3 40.5018
6.4 131.911
6.5 0
6.6 0
6.7 3547.11
6.8 0
6.9 20.4679
7 22.122
7.1 25.3162
7.2 27.0888
7.3 33.8521
7.4 59.3849
7.5 197.03
7.6 0
7.7 19.253
7.8 20.1601
7.9 22.3295
8 25.4021
8.1 20.3789
8.2 20.4368
8.3 68.6485
8.4 26.5824
8.5 32.9634
8.6 47.389
8.7 156.126
8.8 0
8.9 0
9 30.9727
9.1 39.5869
9.2 75.4999
9.3 357.663
9.4 175.568
9.5 556.593
9.6 0
9.7 0
9.8 0
9.9 0
10 10.7501
10.1 10.9832
10.2 11.352
10.3 11.7646
10.4 12.219
10.5 12.6943
10.6 13.1999
10.7 13.8148
10.8 14.5914
10.9 15.5062
11 20.8558
11.1 24.8752
11.2 31.6056
11.3 72.1305
11.4 25.5276
11.5 31.2714
11.6 42.9933
11.7 136.245
11.8 24.6031
11.9 62.065
12 27.1389
12.1 36.5812
12.2 78.915
12.3 709.638
12.4 0
12.5 0
12.6 0
12.7 0
