-7.7 6.96081
-7.6 6.98699
-7.5 7.0295
-7.4 7.06438
-7.3 7.09783
-7.2 7.13622
-7.1 7.17237
-7 7.21635
-6.9 7.2537
-6.8 7.29767
-6.7 7.33946
-6.6 7.38066
-6.5 7.42656
-6.4 7.46907
-6.3 7.51731
-6.2 7.56213
-6.1 7.61171
-6 7.66334
-5.9 7.71115
-5.8 7.76762
-5.7 7.82243
-5.6 7.87701
-5.5 7.93504
-5.4 7.99505
-5.3 8.05403
-5.2 8.11724
-5.1 8.18625
-5 8.25397
-4.9 8.32752
-4.8 8.39845
-4.7 8.47347
-4.6 8.55439
-4.5 8.63504
-4.4 8.72412
-4.3 8.81329
-4.2 8.90885
-4.1 9.01351
-4 9.12487
-3.9 9.23194
-3.8 9.34416
-3.7 9.48378
-3.6 9.62167
-3.5 9.77535
-3.4 9.95449
-3.3 10.155
-3.2 10.3689
-3.1 10.6364
-3 11.2505
-2.9 11.5223
-2.8 12.3681
-2.7 13.7074
-2.6 15.6328
-2.5 17.7166
-2.4 19.3574
-2.3 18.832
-2.2 19.977
-2.1 18.9646
-2 19.0098
-1.9 19.0277
-1.8 19.7621
-1.7 20.7508
-1.6 20.7169
-1.5 18.6826
-1.4 21.3806
-1.3 20.9666
-1.2 20.9723
-1.1 22.9761
-1 22.876
-0.9 21.0564
-0.8 21.7323
-0.7 22.5361
-0.6 22.4978
-0.5 22.9422
-0.4 24.818
-0.3 28.3225
-0.2 24.8507
-0.1 25.0498
-8.88178e-16 25.9501
0.1 27.641
0.2 27.5197
0.3 25.5028
0.4 26.7776
0.5 26.9114
0.6 27.4822
0.7 31.898
0.8 30.4755
0.9 29.9765
1 30.6117
1.1 31.9626
1.2 35.219
1.3 36.453
1.4 37.1464
1.5 37.6982
1.6 40.2178
1.7 42.3111
1.8 44.7188
1.9 45.6289
2 50.1567
2.1 61.9648
2.2 63.7678
2.3 65.2485
2.4 66.066
2.5 74.835
2.6 93.4255
2.7 111.375
2.8 126.814
2.9 130.825
3 153.078
3.1 183.84
3.2 177.639
3.3 242.823
3.4 0
3.5 0
3.6 0
3.7 0
3.8 0
3.9 0
4 0
4.1 0
4.2 0
4.3 0
4.4 0
4.5 0
4.6 0
4.7 0
4.8 0
4.9 0
5 0
5.1 0
5.2 0
5.3 0
5.4 0
5.5 0
5.6 0
5.7 0
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
10.3 0
10.4 0
10.5 0
10.6 0
10.7 0
10.8 0
10.9 0
11 0
11.1 0
11.2 0
11.3 0
11.4 0
11.5 0
11.6 0
11.7 0
11.8 0
11.9 0
12 0
12.1 0
12.2 0
12.3 0
12.4 0
12.5 0
12.6 0
12.7 0
