-7.23 6.92692 0.000319421
-7.13 6.95032 0.000339403
-7.03 6.98903 0.000343434
-6.93 7.02299 0.000354506
-6.83 7.05816 0.000364299
-6.73 7.09731 0.000364804
-6.63 7.13117 0.000374238
-6.53 7.17371 0.000384597
-6.43 7.20938 0.000403357
-6.33 7.25175 0.000409004
-6.23 7.29188 0.000427215
-6.13 7.33291 0.000439056
-6.03 7.37756 0.000445439
-5.93 7.41965 0.000468113
-5.83 7.46644 0.000477776
-5.73 7.5123 0.000491618
-5.63 7.55898 0.000525686
-5.53 7.60959 0.000745357
-5.43 7.65844 0.000549389
-5.33 7.71006 0.000566873
-5.23 7.76419 0.00058742
-5.13 7.81862 0.000607451
-5.03 7.87563 0.000634775
-4.93 7.93529 0.000656119
-4.83 7.99584 0.000684872
-4.73 8.05904 0.000704286
-4.63 8.12523 0.000720491
-4.53 8.19404 0.000751814
-4.43 8.26586 0.000791755
-4.33 8.34064 0.00082481
-4.23 8.41955 0.00086365
-4.13 8.50172 0.000910394
-4.03 8.58821 0.00104545
-3.93 8.6784 0.00101559
-3.83 8.77356 0.00108846
-3.73 8.87436 0.00130492
-3.63 8.98028 0.00130172
-3.53 9.09283 0.00129788
-3.43 9.21464 0.00147543
-3.33 9.34714 0.00175482
-3.23 9.48874 0.00206982
-3.13 9.64205 0.00210262
-3.03 9.81669 0.00276326
-2.93 10.0174 0.00360392
-2.83 10.2359 0.00332424
-2.73 10.4957 0.00414046
-2.63 10.8276 0.00533841
-2.53 11.258 0.00746288
-2.43 11.872 0.00969633
-2.33 12.9307 0.017808
-2.23 15.1433 0.024764
-2.13 18.3305 0.0408167
-2.03 20.1436 0.0451601
-1.93 19.2824 0.0382579
-1.83 18.5049 0.0384611
-1.73 18.9074 0.0320371
-1.63 18.6594 0.0345942
-1.53 18.7263 0.034437
-1.43 19.7213 0.0366218
-1.33 20.0549 0.04183
-1.23 19.7155 0.0337371
-1.13 20.1247 0.0413602
-1.03 20.6924 0.0417456
-0.93 20.4224 0.0363652
-0.83 20.3806 0.0382207
-0.73 21.2892 0.0413071
-0.63 21.9981 0.0418721
-0.53 21.4451 0.0458286
-0.43 21.4451 0.0402904
-0.33 22.4616 0.0442023
-0.23 23.0225 0.0387861
-0.13 22.6266 0.0373332
-0.03 22.5856 0.0423661
0.07 23.5171 0.0410686
0.17 24.3808 0.0441241
0.27 24.4155 0.0440164
0.37 24.2706 0.0389107
0.47 24.9884 0.0464047
0.57 26.0261 0.0450412
0.67 26.383 0.0502156
0.77 26.1835 0.052377
0.87 26.6937 0.0434303
0.97 28.0568 0.044254
1.07 29.0098 0.0505326
1.17 29.0692 0.0540625
1.27 29.0253 0.0487104
1.37 29.9024 0.050283
1.47 31.7284 0.0545343
1.57 32.896 0.052917
1.67 33.1064 0.0567485
1.77 33.6754 0.0549839
1.87 34.9132 0.048807
1.97 36.2943 0.0444453
2.07 38.6081 0.045567
2.17 39.765 0.0437204
2.27 41.7736 0.0485873
2.37 45.7873 0.0634389
2.47 49.6954 0.0577781
2.57 52.6816 0.0640373
2.67 56.543 0.0606529
2.77 63.3561 0.062502
2.87 73.5962 0.0717604
2.97 85.981 0.0762649
3.07 98.4225 0.101512
3.17 110.261 0.115275
3.27 120.879 0.15139
3.37 130.638 0.190283
3.47 138.928 0.355554
3.57 147.584 0.560209
3.67 153.126 1.0689
3.77 167.469 2.33803
3.87 149.482 11.9079
3.97 30.7321 7.97981
4.07 8.26376 3.52615
4.17 3.23674 2.25597
4.27 0 0
4.37 0 0
4.47 0 0
4.57 0 0
4.67 0 0
4.77 0 0
4.87 0 0
4.97 0 0
5.07 0 0
5.17 0 0
5.27 0 0
5.37 0 0
5.47 0 0
5.57 0 0
5.67 0 0
5.77 0 0
5.87 0 0
5.97 0 0
6.07 0 0
6.17 0 0
6.27 0 0
6.37 0 0
6.47 0 0
6.57 0 0
6.67 0 0
6.77 0 0
6.87 0 0
6.97 0 0
7.07 0 0
7.17 0 0
7.27 0 0
7.37 0 0
7.47 0 0
7.57 0 0
7.67 0 0
7.77 0 0
7.87 0 0
7.97 0 0
8.07 0 0
8.17 0 0
8.27 0 0
8.37 0 0
8.47 0 0
8.57 0 0
8.67 0 0
8.77 0 0
8.87 0 0
8.97 0 0
9.07 0 0
9.17 0 0
9.27 0 0
9.37 0 0
9.47 0 0
9.57 0 0
9.67 0 0
9.77 0 0
9.87 0 0
9.97 0 0
10.07 0 0
10.17 0 0
10.27 0 0
10.37 0 0
10.47 0 0
10.57 0 0
10.67 0 0
10.77 0 0
10.87 0 0
10.97 0 0
11.07 0 0
11.17 0 0
11.27 0 0
11.37 0 0
11.47 0 0
11.57 0 0
11.67 0 0
11.77 0 0
11.87 0 0
11.97 0 0
12.07 0 0
12.17 0 0
12.27 0 0
12.37 0 0
12.47 0 0
12.57 0 0
12.67 0 0
12.77 0 0
12.87 0 0
12.97 0 0
13.07 0 0
13.17 0 0
