-10.2 5.06187
-10.1 5.16493
-10 5.22896
-9.9 5.29107
-9.8 5.40131
-9.7 5.42272
-9.6 5.48212
-9.5 5.45057
-9.4 5.55364
-9.3 5.61618
-9.2 5.67621
-9.1 5.69889
-9 5.77735
-8.9 5.84389
-8.8 5.79061
-8.7 5.83797
-8.6 5.89534
-8.5 5.91588
-8.4 6.03162
-8.3 6.02957
-8.2 6.08733
-8.1 6.20562
-8 6.28821
-7.9 6.25593
-7.8 6.34678
-7.7 6.36381
-7.6 6.49215
-7.5 6.44854
-7.4 6.56723
-7.3 6.63224
-7.2 6.65069
-7.1 6.74333
-7 6.80544
-6.9 6.8386
-6.8 6.95578
-6.7 7.1504
-6.6 7.20699
-6.5 7.22313
-6.4 7.25696
-6.3 7.32611
-6.2 7.47054
-6.1 7.5345
-6 7.68279
-5.9 7.76609
-5.8 8.00574
-5.7 8.08436
-5.6 8.25131
-5.5 8.45073
-5.4 8.58754
-5.3 8.88372
-5.2 9.22746
-5.1 9.59994
-5 10.1492
-4.9 10.7307
-4.8 11.2589
-4.7 11.3481
-4.6 11.0098
-4.5 11.0386
-4.4 10.9526
-4.3 11.1336
-4.2 11.3048
-4.1 11.2951
-4 11.2167
-3.9 11.4675
-3.8 11.5008
-3.7 11.7601
-3.6 11.6452
-3.5 11.7863
-3.4 11.9033
-3.3 11.9484
-3.2 11.8881
-3.1 12.1092
-3 12.1163
-2.9 11.9527
-2.8 12.1185
-2.7 12.462
-2.6 12.4704
-2.5 12.5967
-2.4 12.4867
-2.3 12.5516
-2.2 12.5195
-2.1 12.5228
-2 12.6945
-1.9 12.8226
-1.8 13.1152
-1.7 13.0759
-1.6 13.2526
-1.5 13.5787
-1.4 13.5731
-1.3 13.573
-1.2 13.5258
-1.1 13.7273
-1 13.9743
-0.9 13.9832
-0.8 14.1262
-0.7 14.0517
-0.6 14.0532
-0.5 14.3448
-0.4 14.5615
-0.3 14.6361
-0.2 14.7258
-0.1 15.0468
0 15.3661
0.1 15.5127
0.2 15.2844
0.3 15.4065
0.4 15.8359
0.5 16.3068
0.6 16.1487
0.7 16.3726
0.8 16.6345
0.9 16.6805
1 17.6766
1.1 17.5998
1.2 17.2209
1.3 17.3691
1.4 17.9786
1.5 18.41
1.6 18.5502
1.7 18.5378
1.8 18.3617
1.9 19.1155
2 19.6336
2.1 20.3319
2.2 20.4609
2.3 20.3021
2.4 20.4311
2.5 21.2479
2.6 22.3366
2.7 21.8398
2.8 21.7376
2.9 21.8724
3 23.164
3.1 23.965
3.2 25.2066
3.3 24.6704
3.4 24.737
3.5 25.3831
3.6 27.0219
3.7 27.9406
3.8 28.9104
3.9 28.5608
4 28.3037
4.1 29.8802
4.2 33.0443
4.3 35.1663
4.4 37.2425
4.5 39.5381
4.6 38.4109
4.7 42.8042
4.8 47.5612
4.9 56.2143
5 71.2037
5.1 81.1626
5.2 99.2565
5.3 105.954
5.4 104.832
5.5 100.586
5.6 110.411
5.7 178.351
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
