-10.2 6.66731
-10.1 6.68978
-10 6.74628
-9.9 6.79089
-9.8 6.84394
-9.7 6.88108
-9.6 6.91117
-9.5 6.94503
-9.4 6.99381
-9.3 7.02233
-9.2 7.07412
-9.1 7.11345
-9 7.15506
-8.9 7.20804
-8.8 7.26474
-8.7 7.31056
-8.6 7.38934
-8.5 7.4372
-8.4 7.47018
-8.3 7.51117
-8.2 7.57633
-8.1 7.61692
-8 7.68241
-7.9 7.72735
-7.8 7.77884
-7.7 7.85706
-7.6 7.93483
-7.5 7.96348
-7.4 8.03261
-7.3 8.10408
-7.2 8.17469
-7.1 8.24397
-7 8.31628
-6.9 8.41225
-6.8 8.49776
-6.7 8.58782
-6.6 8.66539
-6.5 8.73986
-6.4 8.81218
-6.3 8.93014
-6.2 9.05227
-6.1 9.16933
-6 9.26584
-5.9 9.38676
-5.8 9.48105
-5.7 9.62793
-5.6 9.79494
-5.5 9.99725
-5.4 10.196
-5.3 10.4363
-5.2 10.7054
-5.1 11.0627
-5 11.492
-4.9 11.9567
-4.8 12.2905
-4.7 12.3651
-4.6 12.1821
-4.5 12.2354
-4.4 12.2138
-4.3 12.2576
-4.2 12.3729
-4.1 12.4642
-4 12.4439
-3.9 12.4893
-3.8 12.611
-3.7 12.6799
-3.6 12.7622
-3.5 12.8895
-3.4 12.918
-3.3 12.9659
-3.2 13.0659
-3.1 13.1521
-3 13.2054
-2.9 13.2289
-2.8 13.2792
-2.7 13.4369
-2.6 13.5333
-2.5 13.5617
-2.4 13.6025
-2.3 13.8212
-2.2 13.9053
-2.1 13.8733
-2 13.8838
-1.9 14.0758
-1.8 14.165
-1.7 14.1818
-1.6 14.3045
-1.5 14.4827
-1.4 14.5373
-1.3 14.5469
-1.2 14.5622
-1.1 14.7446
-1 14.7783
-0.9 14.9396
-0.8 14.8744
-0.7 14.9672
-0.6 15.2889
-0.5 15.5393
-0.4 15.5537
-0.3 15.4787
-0.2 15.6102
-0.1 16.0431
0 16.2258
0.1 16.1995
0.2 16.2524
0.3 16.5644
0.4 16.8317
0.5 17.0178
0.6 16.9685
0.7 16.88
0.8 17.2778
0.9 17.6447
1 17.8733
1.1 17.9571
1.2 17.7792
1.3 17.8679
1.4 18.2562
1.5 18.7493
1.6 18.7354
1.7 18.5011
1.8 18.8214
1.9 19.4528
2 20.0993
2.1 20.2985
2.2 19.9308
2.3 20.1125
2.4 20.3837
2.5 21.1564
2.6 21.4492
2.7 21.7575
2.8 21.4284
2.9 21.63
3 22.6078
3.1 23.9032
3.2 24.324
3.3 24.2583
3.4 24.2514
3.5 24.4835
3.6 25.7145
3.7 26.8266
3.8 27.3678
3.9 27.5665
4 27.1405
4.1 28.2952
4.2 30.2141
4.3 32.1769
4.4 33.5124
4.5 34.3947
4.6 34.8253
4.7 37.9296
4.8 41.7846
4.9 47.419
5 57.5302
5.1 64.6705
5.2 70.139
5.3 70.8106
5.4 88.9438
5.5 79.7052
5.6 118.413
5.7 0
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
