-8.7 5.5665
-8.6 5.57524
-8.5 5.58701
-8.4 5.61208
-8.3 5.62694
-8.2 5.64298
-8.1 5.66765
-8 5.68542
-7.9 5.70232
-7.8 5.72374
-7.7 5.74465
-7.6 5.7617
-7.5 5.78211
-7.4 5.80765
-7.3 5.82667
-7.2 5.84859
-7.1 5.87471
-7 5.89858
-6.9 5.91843
-6.8 5.9418
-6.7 5.96852
-6.6 5.99006
-6.5 6.02126
-6.4 6.04792
-6.3 6.07818
-6.2 6.10884
-6.1 6.13445
-6 6.16481
-5.9 6.1949
-5.8 6.22615
-5.7 6.26176
-5.6 6.29752
-5.5 6.32981
-5.4 6.37399
-5.3 6.40443
-5.2 6.44469
-5.1 6.49367
-5 6.54472
-4.9 6.57856
-4.8 6.63372
-4.7 6.69087
-4.6 6.75377
-4.5 6.81422
-4.4 6.89207
-4.3 6.97116
-4.2 7.0546
-4.1 7.14745
-4 7.26803
-3.9 7.38484
-3.8 7.55113
-3.7 7.8366
-3.6 8.67798
-3.5 8.99853
-3.4 9.82225
-3.3 10.3343
-3.2 9.54016
-3.1 11.8201
-3 11.0338
-2.9 11.4953
-2.8 11.1604
-2.7 11.2592
-2.6 11.6954
-2.5 9.864
-2.4 9.688
-2.3 11.9443
-2.2 10.9425
-2.1 10.6338
-2 11.6474
-1.9 11.2566
-1.8 11.5791
-1.7 10.3386
-1.6 11.6276
-1.5 12.6251
-1.4 11.225
-1.3 10.7717
-1.2 11.616
-1.1 10.7262
-1 11.4007
-0.9 10.6508
-0.8 12.3672
-0.7 12.776
-0.6 12.7327
-0.5 12.3014
-0.4 12.7593
-0.3 12.0502
-0.2 12.7346
-0.1 12.8014
0 12.4739
0.1 12.0226
0.2 12.8191
0.3 12.3746
0.4 12.943
0.5 12.0042
0.6 13.1961
0.7 13.7231
0.8 14.4073
0.9 11.7395
1 12.9668
1.1 13.3656
1.2 15.5708
1.3 14.5003
1.4 14.4819
1.5 14.1217
1.6 14.2434
1.7 12.7175
1.8 13.5927
1.9 13.3311
2 13.9894
2.1 11.8843
2.2 13.3037
2.3 14.8708
2.4 15.6797
2.5 14.5152
2.6 15.1562
2.7 14.9973
2.8 14.3012
2.9 13.6972
3 15.6591
3.1 16.2339
3.2 16.2818
3.3 14.1439
3.4 15.8181
3.5 15.2763
3.6 13.9996
3.7 14.4033
3.8 15.0502
3.9 16.5131
4 17.3723
4.1 16.6428
4.2 18.2551
4.3 15.2612
4.4 13.782
4.5 15.6399
4.6 18.5758
4.7 17.1888
4.8 17.6942
4.9 15.8782
5 16.115
5.1 18.0192
5.2 17.2969
5.3 18.593
5.4 19.0166
5.5 17.9834
5.6 15.7422
5.7 18.6401
5.8 19.1013
5.9 22.4339
6 17.8718
6.1 18.7071
6.2 19.2404
6.3 21.6807
6.4 21.8894
6.5 22.8842
6.6 20.7896
6.7 20.547
6.8 20.5108
6.9 20.4812
7 23.3602
7.1 25.0497
7.2 23.6608
7.3 23.2978
7.4 21.3446
7.5 21.5802
7.6 23.5812
7.7 26.2671
7.8 29.1386
7.9 27.904
8 25.5235
8.1 25.8965
8.2 23.8607
8.3 25.6291
8.4 27.7522
8.5 34.6421
8.6 34.0804
8.7 33.3394
8.8 32.5443
8.9 31.2379
9 30.4507
9.1 33.5801
9.2 36.9639
9.3 40.017
9.4 43.7346
9.5 45.1271
9.6 40.0181
9.7 40.9193
9.8 47.4678
9.9 59.5317
10 64.9551
10.1 72.6243
10.2 76.7595
10.3 77.7099
10.4 76.047
10.5 71.3786
10.6 66.5262
10.7 69.2413
10.8 78.3919
10.9 90.9703
11 97.2067
11.1 109.511
11.2 112.447
11.3 124.355
11.4 144.008
11.5 144.464
11.6 55.1921
11.7 188.36
