-8.2 6.3859 0.00272551
-8.1 6.43184 0.00322815
-8 6.48221 0.00334447
-7.9 6.52857 0.00305257
-7.8 6.57039 0.00344862
-7.7 6.62074 0.00370276
-7.6 6.6601 0.00354704
-7.5 6.69982 0.00355677
-7.4 6.74723 0.0030804
-7.3 6.79043 0.00334742
-7.2 6.83899 0.00365965
-7.1 6.88683 0.00317149
-7 6.9326 0.00384963
-6.9 6.98902 0.00309279
-6.8 7.04657 0.00339584
-6.7 7.11083 0.00345989
-6.6 7.18526 0.00373319
-6.5 7.26745 0.00394433
-6.4 7.36606 0.00371421
-6.3 7.41704 0.00363336
-6.2 7.44542 0.00444692
-6.1 7.46374 0.00417695
-6 7.49527 0.00468251
-5.9 7.52561 0.00389405
-5.8 7.54902 0.0042599
-5.7 7.57438 0.00364913
-5.6 7.60582 0.00450864
-5.5 7.62114 0.00445485
-5.4 7.64955 0.00428711
-5.3 7.68907 0.0039187
-5.2 7.71195 0.00441082
-5.1 7.73461 0.00463057
-5 7.76946 0.00435239
-4.9 7.80843 0.00418457
-4.8 7.84116 0.00427155
-4.7 7.86199 0.00431631
-4.6 7.89887 0.004622
-4.5 7.93982 0.00467846
-4.4 7.96492 0.00420069
-4.3 7.98367 0.00413898
-4.2 8.02292 0.00395467
-4.1 8.06645 0.00375789
-4 8.10145 0.00436896
-3.9 8.12314 0.0040935
-3.8 8.15268 0.0038338
-3.7 8.19642 0.00412367
-3.6 8.23775 0.00420468
-3.5 8.26498 0.00396006
-3.4 8.29289 0.00454376
-3.3 8.32351 0.0043856
-3.2 8.37161 0.00425972
-3.1 8.4084 0.00442544
-3 8.43198 0.00427308
-2.9 8.4628 0.00431654
-2.8 8.511 0.00445603
-2.7 8.57086 0.00485211
-2.6 8.59946 0.00440123
-2.5 8.62943 0.00491746
-2.4 8.66717 0.00534167
-2.3 8.71465 0.00490935
-2.2 8.76328 0.00480603
-2.1 8.80501 0.0049116
-2 8.83842 0.00452092
-1.9 8.87823 0.00458949
-1.8 8.92821 0.00435146
-1.7 8.97847 0.00455903
-1.6 9.02236 0.00498551
-1.5 9.05267 0.00478292
-1.4 9.08595 0.00529399
-1.3 9.14517 0.00484704
-1.2 9.21061 0.00563919
-1.1 9.26347 0.00514563
-1 9.2963 0.0055509
-0.9 9.33154 0.00502673
-0.8 9.38268 0.00495516
-0.7 9.44497 0.00537075
-0.6 9.51113 0.00523933
-0.5 9.56099 0.00547859
-0.4 9.59825 0.00541443
-0.3 9.6485 0.00546592
-0.2 9.71167 0.00529516
-0.1 9.80117 0.00579533
0 9.86317 0.00554188
0.1 9.91301 0.00575775
0.2 9.96534 0.00579822
0.3 10.0226 0.00590347
0.4 10.0951 0.00578473
0.5 10.1617 0.00538795
0.6 10.2192 0.00589
0.7 10.2694 0.005131
0.8 10.3309 0.00557856
0.9 10.4172 0.00546981
1 10.5104 0.0051957
1.1 10.5822 0.00573884
1.2 10.6482 0.00541383
1.3 10.6988 0.00529812
1.4 10.7729 0.00554794
1.5 10.87 0.00541489
1.6 10.9754 0.00533454
1.7 11.0708 0.0059279
1.8 11.1439 0.00565548
1.9 11.2209 0.00615153
2 11.3066 0.0060255
2.1 11.4108 0.00631519
2.2 11.545 0.0063396
2.3 11.6625 0.00627499
2.4 11.737 0.00609299
2.5 11.8054 0.00588335
2.6 11.8898 0.00676306
2.7 12.0035 0.00616979
2.8 12.1522 0.00642417
2.9 12.2948 0.00556625
3 12.416 0.00644378
3.1 12.5275 0.00717962
3.2 12.6316 0.00631835
3.3 12.746 0.00643145
3.4 12.9202 0.00766189
3.5 13.0901 0.00674841
3.6 13.2456 0.00697054
3.7 13.3635 0.00749991
3.8 13.4835 0.007079
3.9 13.6213 0.00685295
4 13.8176 0.00749194
4.1 14.0358 0.00678203
4.2 14.2696 0.00782042
4.3 14.4679 0.00807296
4.4 14.6405 0.00683322
4.5 14.8275 0.00805601
4.6 15.0315 0.00860953
4.7 15.2877 0.00846333
4.8 15.5905 0.00863149
4.9 15.8972 0.00813248
5 16.1647 0.00864281
5.1 16.4428 0.00873645
5.2 16.699 0.0101284
5.3 17.0073 0.0100262
5.4 17.3813 0.00988713
5.5 17.8362 0.00969076
5.6 18.3652 0.0110253
5.7 18.9193 0.0118664
5.8 19.0606 0.0105829
5.9 19.6206 0.011291
6 20.3059 0.01172
6.1 21.1339 0.0123977
6.2 22.1037 0.0135286
6.3 23.0611 0.01393
6.4 23.9466 0.0155885
6.5 24.9172 0.0160908
6.6 26.0022 0.018377
6.7 27.3207 0.0172238
6.8 28.9705 0.0197062
6.9 30.8837 0.0227322
7 32.7911 0.0223333
7.1 34.6766 0.0249457
7.2 36.2747 0.0278337
7.3 37.4077 0.0331479
7.4 38.1328 0.0364278
7.5 38.6992 0.0408258
7.6 39.4182 0.0435277
7.7 40.5929 0.0496881
7.8 42.4324 0.0498296
7.9 45.1394 0.0588421
8 48.1393 0.0729549
8.1 51.2278 0.0964447
8.2 54.4672 0.119773
8.3 57.6157 0.18038
8.4 59.9866 0.205639
