-8.7 5.77022
-8.6 7.94371
-8.5 7.29923
-8.4 8.87135
-8.3 8.88913
-8.2 7.42614
-8.1 7.29685
-8 8.61709
-7.9 6.88287
-7.8 8.29549
-7.7 8.54497
-7.6 7.11986
-7.5 7.39231
-7.4 8.98786
-7.3 8.88114
-7.2 8.47932
-7.1 7.80475
-7 9.03665
-6.9 10.3836
-6.8 8.18361
-6.7 9.43908
-6.6 8.87928
-6.5 8.13741
-6.4 8.87616
-6.3 9.00934
-6.2 10.8845
-6.1 9.11146
-6 9.26576
-5.9 9.99374
-5.8 9.59224
-5.7 9.4087
-5.6 10.0204
-5.5 9.64453
-5.4 10.1623
-5.3 10.0013
-5.2 9.35412
-5.1 9.83689
-5 10.4949
-4.9 12.1141
-4.8 9.33581
-4.7 10.7839
-4.6 9.48168
-4.5 10.2873
-4.4 11.9575
-4.3 11.3116
-4.2 11.1476
-4.1 11.9985
-4 10.6647
-3.9 9.96563
-3.8 10.9319
-3.7 11.262
-3.6 11.9619
-3.5 12.3403
-3.4 14.2148
-3.3 15.3014
-3.2 14.8681
-3.1 15.8344
-3 13.9046
-2.9 15.8607
-2.8 14.718
-2.7 13.34
-2.6 14.1741
-2.5 13.103
-2.4 14.359
-2.3 14.3618
-2.2 15.6265
-2.1 13.644
-2 14.8847
-1.9 15.8325
-1.8 15.4637
-1.7 14.6388
-1.6 14.6083
-1.5 15.3375
-1.4 13.6582
-1.3 13.3551
-1.2 15.4194
-1.1 12.3073
-1 15.5339
-0.9 14.2761
-0.8 15.3702
-0.7 17.0185
-0.6 15.6901
-0.5 15.8556
-0.4 15.9657
-0.3 14.1013
-0.2 15.7961
-0.1 15.4292
0 14.7443
0.1 15.5978
0.2 16.2786
0.3 14.666
0.4 16.5894
0.5 16.1815
0.6 17.0679
0.7 18.1234
0.8 18.4255
0.9 16.2614
1 16.3215
1.1 15.962
1.2 18.8439
1.3 18.5861
1.4 17.272
1.5 17.0526
1.6 18.7656
1.7 18.0611
1.8 17.4854
1.9 17.683
2 17.1597
2.1 14.3779
2.2 18.0421
2.3 19.1842
2.4 18.7724
2.5 18.9569
2.6 20.3064
2.7 18.7746
2.8 19.5265
2.9 17.4305
3 19.8012
3.1 19.0765
3.2 18.9254
3.3 16.3954
3.4 19.1925
3.5 16.4397
3.6 16.5991
3.7 17.3262
3.8 18.4605
3.9 19.059
4 21.6345
4.1 20.2596
4.2 21.6131
4.3 18.9286
4.4 19.9914
4.5 17.872
4.6 21.7337
4.7 20.2599
4.8 21.6821
4.9 19.6367
5 17.895
5.1 19.5553
5.2 19.8391
5.3 21.3946
5.4 22.1506
5.5 20.8564
5.6 20.55
5.7 26.7083
5.8 26.1531
5.9 29.3607
6 23.2265
6.1 22.4045
6.2 22.1706
6.3 25.5609
6.4 24.5665
6.5 26.7206
6.6 24.3209
6.7 24.0578
6.8 23.9876
6.9 22.7805
7 26.853
7.1 28.556
7.2 27.3035
7.3 25.8485
7.4 26.0385
7.5 26.9433
7.6 27.1995
7.7 29.5395
7.8 32.8849
7.9 31.3723
8 30.3781
8.1 28.9228
8.2 26.3896
8.3 28.1753
8.4 30.8347
8.5 36.77
8.6 36.7956
8.7 36.8195
8.8 36.3036
8.9 33.7838
9 32.1775
9.1 37.7922
9.2 40.4772
9.3 41.9937
9.4 47.3197
9.5 48.7916
9.6 42.4081
9.7 43.8362
9.8 50.8828
9.9 63.3247
10 68.6055
10.1 76.7205
10.2 81.5427
10.3 82.3337
10.4 82.6288
10.5 75.3969
10.6 72.3432
10.7 75.34
10.8 81.3212
10.9 95.4365
11 102.34
11.1 115.759
11.2 116.629
11.3 130.962
11.4 148.943
11.5 150.997
11.6 53.3915
11.7 175.717
