-10.2 6.83183 0.00150993
-10.1 6.88924 0.00175502
-10 6.95337 0.00239921
-9.9 7.00404 0.00202297
-9.8 7.05373 0.00223612
-9.7 7.10071 0.00204314
-9.6 7.14883 0.00218205
-9.5 7.19225 0.00207211
-9.4 7.2452 0.00207748
-9.3 7.29386 0.00223066
-9.2 7.34176 0.00222058
-9.1 7.39105 0.00207982
-9 7.43793 0.00211641
-8.9 7.48564 0.00214674
-8.8 7.53812 0.00205498
-8.7 7.58882 0.00221454
-8.6 7.6404 0.00223049
-8.5 7.68692 0.00221316
-8.4 7.73888 0.00258604
-8.3 7.79049 0.0021487
-8.2 7.84928 0.0023301
-8.1 7.9052 0.00240384
-8 7.95926 0.00256696
-7.9 8.01712 0.00246597
-7.8 8.07416 0.00233401
-7.7 8.13279 0.00250998
-7.6 8.19618 0.00232248
-7.5 8.26314 0.00265086
-7.4 8.32532 0.00249936
-7.3 8.39529 0.00250738
-7.2 8.45987 0.00258352
-7.1 8.53458 0.00239396
-7 8.60963 0.00258397
-6.9 8.68708 0.00267203
-6.8 8.76772 0.00250443
-6.7 8.84712 0.00256268
-6.6 8.93376 0.00284065
-6.5 9.02363 0.00244287
-6.4 9.11778 0.0026284
-6.3 9.21515 0.00252516
-6.2 9.32036 0.00259396
-6.1 9.43039 0.00297392
-6 9.54492 0.0032953
-5.9 9.66577 0.00260149
-5.8 9.80148 0.00314193
-5.7 9.94712 0.00287967
-5.6 10.1017 0.00297571
-5.5 10.2688 0.00339507
-5.4 10.461 0.00352225
-5.3 10.6794 0.00353396
-5.2 10.9326 0.00409448
-5.1 11.2455 0.0045804
-5 11.652 0.00463839
-4.9 12.1249 0.00522513
-4.8 12.5604 0.00590797
-4.7 12.7811 0.00705628
-4.6 12.7283 0.00713553
-4.5 12.6177 0.00712684
-4.4 12.5809 0.00667205
-4.3 12.645 0.00669984
-4.2 12.7574 0.00534231
-4.1 12.8865 0.00643211
-4 12.9453 0.00642203
-3.9 12.958 0.00696901
-3.8 13.0097 0.00654664
-3.7 13.0714 0.00650302
-3.6 13.1184 0.00586583
-3.5 13.1815 0.00629778
-3.4 13.2738 0.00656173
-3.3 13.3413 0.00621938
-3.2 13.3944 0.00639245
-3.1 13.4683 0.00659385
-3 13.5556 0.00690153
