-10.2 6.75402
-10.1 6.77184
-10 6.80815
-9.9 6.83873
-9.8 6.87088
-9.7 6.90688
-9.6 6.94
-9.5 6.97522
-9.4 7.01189
-9.3 7.04674
-9.2 7.08489
-9.1 7.12468
-9 7.16475
-8.9 7.20704
-8.8 7.24943
-8.7 7.29331
-8.6 7.33633
-8.5 7.38277
-8.4 7.43062
-8.3 7.48013
-8.2 7.52974
-8.1 7.58162
-8 7.63453
-7.9 7.68814
-7.8 7.74214
-7.7 7.79942
-7.6 7.86016
-7.5 7.92229
-7.4 7.98554
-7.3 8.05086
-7.2 8.11464
-7.1 8.18281
-7 8.25407
-6.9 8.32709
-6.8 8.40878
-6.7 8.48526
-6.6 8.56401
-6.5 8.64848
-6.4 8.7401
-6.3 8.8378
-6.2 8.93379
-6.1 9.03845
-6 9.15367
-5.9 9.27591
-5.8 9.40086
-5.7 9.55213
-5.6 9.70879
-5.5 9.88053
-5.4 10.068
-5.3 10.2804
-5.2 10.5466
-5.1 10.8716
-5 11.1927
-4.9 11.7036
-4.8 12.1455
-4.7 12.3066
-4.6 12.3724
-4.5 12.3311
-4.4 12.5748
-4.3 12.4406
-4.2 12.641
-4.1 12.5967
-4 12.696
-3.9 12.7398
-3.8 12.7615
-3.7 12.8093
-3.6 12.8529
-3.5 13.1166
-3.4 13.1453
-3.3 13.0439
-3.2 13.4864
-3.1 13.3916
-3 13.4125
-2.9 13.338
-2.8 13.0462
-2.7 13.1936
-2.6 13.5363
-2.5 13.3261
-2.4 13.4282
-2.3 13.7673
-2.2 13.7877
-2.1 13.9506
-2 13.8732
-1.9 13.8706
-1.8 13.7921
-1.7 13.9026
-1.6 13.9438
-1.5 14.2961
-1.4 14.7374
-1.3 14.4885
-1.2 14.729
-1.1 15.1796
-1 14.979
-0.9 14.8315
-0.8 15.2553
-0.7 15.0682
-0.6 14.9801
-0.5 14.8125
-0.4 15.0317
-0.3 15.7594
-0.2 17.9484
-0.1 17.7412
0 18.3211
0.1 18.7652
0.2 18.9142
0.3 16.6078
0.4 16.8425
0.5 16.7016
0.6 16.6515
0.7 17.0128
0.8 16.7456
0.9 17.168
1 17.5165
1.1 17.8979
1.2 18.3818
1.3 18.7145
1.4 18.8015
1.5 19.0709
1.6 18.8533
1.7 18.975
1.8 19.4284
1.9 20.0228
2 20.2868
2.1 20.2946
2.2 19.9972
2.3 20.3543
2.4 21.0637
2.5 21.1973
2.6 21.143
2.7 21.5626
2.8 22.4037
2.9 22.7003
3 22.0672
3.1 22.3186
3.2 23.1913
3.3 25.2379
3.4 26.3029
3.5 24.2634
3.6 22.5784
3.7 24.8308
3.8 25.4091
3.9 28.1367
4 27.886
4.1 28.3143
4.2 26.9494
4.3 29.2112
4.4 31.4698
4.5 32.7046
4.6 36.5531
4.7 36.4415
4.8 38.188
4.9 40.1706
5 44.5185
5.1 50.5763
5.2 59.8298
5.3 63.9452
5.4 84.5328
5.5 74.8741
5.6 69.0278
5.7 100.979
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
