-10.2 5.0997
-10.1 5.12636
-10 5.28798
-9.9 5.28869
-9.8 5.29396
-9.7 5.38646
-9.6 5.34638
-9.5 5.44055
-9.4 5.4476
-9.3 5.50829
-9.2 5.64166
-9.1 5.84288
-9 5.7488
-8.9 5.51339
-8.8 5.57911
-8.7 5.641
-8.6 5.76658
-8.5 5.81852
-8.4 5.87337
-8.3 5.87541
-8.2 5.90711
-8.1 5.85241
-8 5.99825
-7.9 6.08164
-7.8 6.10293
-7.7 6.32713
-7.6 6.2103
-7.5 6.29226
-7.4 6.34071
-7.3 6.46758
-7.2 6.4241
-7.1 6.53703
-7 6.53814
-6.9 6.69687
-6.8 6.70331
-6.7 6.90995
-6.6 7.06046
-6.5 6.93008
-6.4 7.13051
-6.3 7.27021
-6.2 7.35653
-6.1 7.34987
-6 7.34742
-5.9 7.62105
-5.8 7.85541
-5.7 7.93097
-5.6 8.05649
-5.5 8.11075
-5.4 8.19756
-5.3 8.54225
-5.2 8.92197
-5.1 9.36427
-5 9.47662
-4.9 10.1245
-4.8 10.7964
-4.7 11.2715
-4.6 11.6273
-4.5 11.1657
-4.4 11.312
-4.3 11.2165
-4.2 11.4309
-4.1 11.1776
-4 11.4046
-3.9 11.595
-3.8 11.8251
-3.7 11.5487
-3.6 11.6152
-3.5 11.9113
-3.4 12.1746
-3.3 11.8659
-3.2 12.3766
-3.1 12.327
-3 12.3275
-2.9 12.3725
-2.8 11.943
-2.7 11.8461
-2.6 12.4086
-2.5 12.0644
-2.4 12.3072
-2.3 12.6299
-2.2 12.5465
-2.1 12.6046
-2 12.8971
-1.9 12.9015
-1.8 12.7124
-1.7 12.6894
-1.6 12.6396
-1.5 12.9959
-1.4 14.0247
-1.3 13.3696
-1.2 13.705
-1.1 14.5817
-1 14.2075
-0.9 14.03
-0.8 14.2823
-0.7 14.0008
-0.6 13.79
-0.5 13.6557
-0.4 13.8521
-0.3 14.9982
-0.2 14.672
-0.1 14.3424
0 15.02
0.1 15.388
0.2 15.5677
0.3 15.5887
0.4 16.0505
0.5 15.6399
0.6 15.2446
0.7 16.5494
0.8 15.6053
0.9 16.0472
1 16.5349
1.1 16.8712
1.2 17.5695
1.3 18.251
1.4 18.3653
1.5 18.5028
1.6 17.7773
1.7 18.2471
1.8 19.1223
1.9 19.6839
2 20.1686
2.1 20.413
2.2 19.5049
2.3 19.9303
2.4 20.6346
2.5 21.035
2.6 20.6536
2.7 21.3034
2.8 22.9319
2.9 23.0833
3 22.2095
3.1 22.21
3.2 23.8328
3.3 26.2674
3.4 28.1601
3.5 25.578
3.6 21.2414
3.7 25.6909
3.8 25.7548
3.9 29.4512
4 29.7111
4.1 30.7885
4.2 26.8152
4.3 30.1351
4.4 34.2341
4.5 34.2171
4.6 41.6492
4.7 40.7639
4.8 42.6342
4.9 44.6515
5 52.4086
5.1 59.7716
5.2 78.0146
5.3 84.3759
5.4 127.408
5.5 102.589
5.6 66.429
5.7 66.7678
5.8 7.18669
5.9 7.26324
6 7.36192
6.1 7.45113
6.2 7.54711
6.3 7.65701
6.4 7.76485
6.5 7.86752
6.6 7.98683
6.7 8.10527
6.8 9.42831
6.9 10.082
7 10.3674
7.1 10.6764
7.2 11.0399
7.3 11.4471
7.4 11.8797
7.5 12.398
7.6 12.9954
7.7 13.7397
7.8 14.6757
7.9 15.773
8 17.3713
8.1 19.7407
8.2 23.8511
8.3 34.9982
8.4 71.6225
8.5 12.3916
8.6 12.9255
8.7 13.4901
8.8 14.1248
8.9 14.8487
9 15.7586
9.1 16.7855
9.2 17.9577
9.3 19.5115
9.4 21.5321
9.5 21.3506
9.6 24.9419
9.7 50.9427
9.8 85.7592
9.9 177.549
10 0
10.1 0
10.2 0
