*ENERGY(GEV) SigmaT0(GEV) X(CM)   Y(CM)    FWHMx(cm) FWHMy(cm) WEIGHT
0.149805     0.00073360   -5.32     5.45    0.91     0.66     1.4456e+05
0.149805     0.00073360   -4.74     5.45    0.91     0.66     1.2236e+05
0.149805     0.00073360   -4.16     5.45    0.91     0.66     1.2198e+05
0.149805     0.00073360   -3.58     5.45    0.91     0.66     1.1013e+05
0.149805     0.00073360   -3.00     5.45    0.91     0.66     1.1111e+05
0.149805     0.00073360   -2.42     5.45    0.91     0.66     1.1280e+05
0.149805     0.00073360   -1.84     5.45    0.91     0.66     1.1683e+05
0.149805     0.00073360   -1.26     5.45    0.91     0.66     1.1522e+05
0.149805     0.00073360   -0.68     5.45    0.91     0.66     1.1016e+05
0.149805     0.00073360   -0.09     5.45    0.91     0.66     1.1091e+05
0.149805     0.00073360    0.49     5.45    0.91     0.66     1.1721e+05
0.149805     0.00073360    1.07     5.45    0.91     0.66     1.1405e+05
0.149805     0.00073360    1.65     5.45    0.91     0.66     1.0714e+05
0.149805     0.00073360    2.23     5.45    0.91     0.66     1.1413e+05
0.149805     0.00073360    2.81     5.45    0.91     0.66     1.2689e+05
0.149805     0.00073360    3.39     5.45    0.91     0.66     1.1794e+05
0.149805     0.00073360    3.97     5.45    0.91     0.66     1.1498e+05
0.149805     0.00073360    4.55     5.45    0.91     0.66     1.1042e+05
0.149805     0.00073360    5.13     5.45    0.91     0.66     1.4079e+05
0.149805     0.00073360    5.42     4.95    0.91     0.66     1.3652e+05
0.149805     0.00073360    4.84     4.95    0.91     0.66     1.5130e+05
0.149805     0.00073360    4.26     4.95    0.91     0.66     1.3326e+05
0.149805     0.00073360    3.68     4.95    0.91     0.66     1.2598e+05
0.149805     0.00073360    3.10     4.95    0.91     0.66     1.2405e+05
0.149805     0.00073360    2.52     4.95    0.91     0.66     1.2898e+05
0.149805     0.00073360    1.94     4.95    0.91     0.66     1.2283e+05
0.149805     0.00073360    1.36     4.95    0.91     0.66     1.3264e+05
0.149805     0.00073360    0.78     4.95    0.91     0.66     1.4438e+05
0.149805     0.00073360    0.20     4.95    0.91     0.66     1.2551e+05
0.149805     0.00073360   -0.39     4.95    0.91     0.66     1.3266e+05
0.149805     0.00073360   -0.97     4.95    0.91     0.66     1.2722e+05
0.149805     0.00073360   -1.55     4.95    0.91     0.66     1.2440e+05
0.149805     0.00073360   -2.13     4.95    0.91     0.66     1.3235e+05
0.149805     0.00073360   -2.71     4.95    0.91     0.66     1.3647e+05
0.149805     0.00073360   -3.29     4.95    0.91     0.66     1.2358e+05
0.149805     0.00073360   -3.87     4.95    0.91     0.66     1.2738e+05
0.149805     0.00073360   -4.45     4.95    0.91     0.66     1.2379e+05
0.149805     0.00073360   -5.03     4.95    0.91     0.66     1.8604e+05
0.149805     0.00073360   -5.61     4.95    0.91     0.66     1.3459e+05
0.149805     0.00073360   -5.32     4.45    0.91     0.66     1.3522e+05
0.149805     0.00073360   -4.74     4.45    0.91     0.66     1.1253e+05
0.149805     0.00073360   -4.16     4.45    0.91     0.66     1.0731e+05
0.149805     0.00073360   -3.58     4.45    0.91     0.66     1.0769e+05
0.149805     0.00073360   -3.00     4.45    0.91     0.66     1.0766e+05
0.149805     0.00073360   -2.42     4.45    0.91     0.66     1.0980e+05
0.149805     0.00073360   -1.84     4.45    0.91     0.66     1.0830e+05
0.149805     0.00073360   -1.26     4.45    0.91     0.66     1.0880e+05
0.149805     0.00073360   -0.68     4.45    0.91     0.66     1.0659e+05
0.149805     0.00073360   -0.09     4.45    0.91     0.66     1.0649e+05
0.149805     0.00073360    0.49     4.45    0.91     0.66     1.0602e+05
0.149805     0.00073360    1.07     4.45    0.91     0.66     1.0609e+05
0.149805     0.00073360    1.65     4.45    0.91     0.66     1.0874e+05
0.149805     0.00073360    2.23     4.45    0.91     0.66     1.0799e+05
0.149805     0.00073360    2.81     4.45    0.91     0.66     1.0949e+05
0.149805     0.00073360    3.39     4.45    0.91     0.66     1.0625e+05
0.149805     0.00073360    3.97     4.45    0.91     0.66     1.1049e+05
0.149805     0.00073360    4.55     4.45    0.91     0.66     1.0818e+05
0.149805     0.00073360    5.13     4.45    0.91     0.66     1.4901e+05
0.149805     0.00073360    5.42     3.94    0.91     0.66     1.2671e+05
0.149805     0.00073360    4.84     3.94    0.91     0.66     1.1915e+05
0.149805     0.00073360    4.26     3.94    0.91     0.66     1.1297e+05
0.149805     0.00073360    3.68     3.94    0.91     0.66     1.1730e+05
0.149805     0.00073360    3.10     3.94    0.91     0.66     1.1564e+05
0.149805     0.00073360    2.52     3.94    0.91     0.66     1.1527e+05
0.149805     0.00073360    1.94     3.94    0.91     0.66     1.1083e+05
0.149805     0.00073360    1.36     3.94    0.91     0.66     1.1357e+05
0.149805     0.00073360    0.78     3.94    0.91     0.66     1.1416e+05
0.149805     0.00073360    0.20     3.94    0.91     0.66     1.1960e+05
0.149805     0.00073360   -0.39     3.94    0.91     0.66     1.1290e+05
0.149805     0.00073360   -0.97     3.94    0.91     0.66     1.1549e+05
0.149805     0.00073360   -1.55     3.94    0.91     0.66     1.1312e+05
0.149805     0.00073360   -2.13     3.94    0.91     0.66     1.1504e+05
0.149805     0.00073360   -2.71     3.94    0.91     0.66     1.1460e+05
0.149805     0.00073360   -3.29     3.94    0.91     0.66     1.0994e+05
0.149805     0.00073360   -3.87     3.94    0.91     0.66     1.1198e+05
0.149805     0.00073360   -4.45     3.94    0.91     0.66     1.1617e+05
0.149805     0.00073360   -5.03     3.94    0.91     0.66     1.2590e+05
0.149805     0.00073360   -5.61     3.94    0.91     0.66     1.0746e+05
0.149805     0.00073360   -5.32     3.44    0.91     0.66     1.2288e+05
0.149805     0.00073360   -4.74     3.44    0.91     0.66     1.1438e+05
0.149805     0.00073360   -4.16     3.44    0.91     0.66     1.1341e+05
0.149805     0.00073360   -3.58     3.44    0.91     0.66     1.1030e+05
0.149805     0.00073360   -3.00     3.44    0.91     0.66     1.1153e+05
0.149805     0.00073360   -2.42     3.44    0.91     0.66     1.1274e+05
0.149805     0.00073360   -1.84     3.44    0.91     0.66     1.0912e+05
0.149805     0.00073360   -1.26     3.44    0.91     0.66     1.1096e+05
0.149805     0.00073360   -0.68     3.44    0.91     0.66     1.1179e+05
0.149805     0.00073360   -0.09     3.44    0.91     0.66     1.1413e+05
0.149805     0.00073360    0.49     3.44    0.91     0.66     1.1397e+05
0.149805     0.00073360    1.07     3.44    0.91     0.66     1.1236e+05
0.149805     0.00073360    1.65     3.44    0.91     0.66     1.0750e+05
0.149805     0.00073360    2.23     3.44    0.91     0.66     1.0697e+05
0.149805     0.00073360    2.81     3.44    0.91     0.66     1.1423e+05
