-10.2 6.66731
-10.1 6.68978
-10 6.75675
-9.9 6.80651
-9.8 6.86548
-9.7 6.88744
-9.6 6.9251
-9.5 6.96801
-9.4 7.00084
-9.3 7.03879
-9.2 7.10322
-9.1 7.12742
-9 7.1659
-8.9 7.22901
-8.8 7.28139
-8.7 7.34521
-8.6 7.40276
-8.5 7.45875
-8.4 7.47902
-8.3 7.52205
-8.2 7.58729
-8.1 7.62536
-8 7.70472
-7.9 7.748
-7.8 7.78807
-7.7 7.86767
-7.6 7.94543
-7.5 7.96849
-7.4 8.06512
-7.3 8.1229
-7.2 8.18564
-7.1 8.26056
-7 8.33125
-6.9 8.44241
-6.8 8.50964
-6.7 8.61228
-6.6 8.68272
-6.5 8.75822
-6.4 8.84089
-6.3 8.94871
-6.2 9.06855
-6.1 9.19046
-6 9.28073
-5.9 9.4099
-5.8 9.50195
-5.7 9.64473
-5.6 9.82292
-5.5 10.0193
-5.4 10.2226
-5.3 10.4579
-5.2 10.7243
-5.1 11.08
-5 11.5135
-4.9 11.9768
-4.8 12.3098
-4.7 12.393
-4.6 12.197
-4.5 12.2554
-4.4 12.2423
-4.3 12.2732
-4.2 12.3875
-4.1 12.4832
-4 12.4636
-3.9 12.5099
-3.8 12.628
-3.7 12.6891
-3.6 12.7786
-3.5 12.9116
-3.4 12.9587
-3.3 12.9901
-3.2 13.089
-3.1 13.1747
-3 13.235
-2.9 13.2623
-2.8 13.3197
-2.7 13.4606
-2.6 13.5463
-2.5 13.5957
-2.4 13.6267
-2.3 13.8405
-2.2 13.9174
-2.1 13.9086
-2 13.9129
-1.9 14.0981
-1.8 14.1855
-1.7 14.2079
-1.6 14.3179
-1.5 14.5019
-1.4 14.5537
-1.3 14.5561
-1.2 14.5761
-1.1 14.7941
-1 14.797
-0.9 14.9698
-0.8 14.8994
-0.7 14.9814
-0.6 15.3295
-0.5 15.5853
-0.4 15.6006
-0.3 15.4964
-0.2 15.6289
-0.1 16.0913
0 16.2708
0.1 16.2357
0.2 16.2849
0.3 16.5962
0.4 16.8558
0.5 17.047
0.6 16.985
0.7 16.9033
0.8 17.2963
0.9 17.6797
1 17.8916
1.1 17.9797
1.2 17.7963
1.3 17.8762
1.4 18.284
1.5 18.7761
1.6 18.7668
1.7 18.5436
1.8 18.8526
1.9 19.4694
2 20.1236
2.1 20.3099
2.2 19.965
2.3 20.1483
2.4 20.4127
2.5 21.1688
2.6 21.5005
2.7 21.7936
2.8 21.482
2.9 21.6483
3 22.6371
3.1 23.9072
3.2 24.333
3.3 24.2584
3.4 24.2525
3.5 24.495
3.6 25.7412
3.7 26.8504
3.8 27.4146
3.9 27.5817
4 27.1903
4.1 28.3544
4.2 30.2616
4.3 32.1854
4.4 33.5226
4.5 34.4255
4.6 34.8476
4.7 37.9296
4.8 41.7885
4.9 47.419
5 57.5302
5.1 64.6705
5.2 70.139
5.3 70.8106
5.4 88.9438
5.5 79.7052
5.6 118.413
5.7 0
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
