-10.2 6.85631
-10.1 6.87976
-10 6.95008
-9.9 7.00243
-9.8 7.0641
-9.7 7.08618
-9.6 7.12557
-9.5 7.17026
-9.4 7.20413
-9.3 7.24349
-9.2 7.31109
-9.1 7.33548
-9 7.37532
-8.9 7.44153
-8.8 7.49607
-8.7 7.56268
-8.6 7.62265
-8.5 7.68121
-8.4 7.70143
-8.3 7.74592
-8.2 7.81409
-8.1 7.85319
-8 7.93667
-7.9 7.98089
-7.8 8.02197
-7.7 8.10499
-7.6 8.18661
-7.5 8.20927
-7.4 8.31083
-7.3 8.37082
-7.2 8.43546
-7.1 8.51311
-7 8.58652
-6.9 8.70349
-6.8 8.77242
-6.7 8.8802
-6.6 8.95294
-6.5 9.03132
-6.4 9.11667
-6.3 9.22897
-6.2 9.35382
-6.1 9.48132
-6 9.5746
-5.9 9.70958
-5.8 9.80416
-5.7 9.95292
-5.6 10.1394
-5.5 10.3452
-5.4 10.5576
-5.3 10.8044
-5.2 11.0826
-5.1 11.4568
-5 11.9157
-4.9 12.4094
-4.8 12.7679
-4.7 12.8596
-4.6 12.6484
-4.5 12.7094
-4.4 12.6943
-4.3 12.7245
-4.2 12.8455
-4.1 12.9486
-4 12.926
-3.9 12.9724
-3.8 13.0974
-3.7 13.1615
-3.6 13.2557
-3.5 13.3972
-3.4 13.4471
-3.3 13.4781
-3.2 13.5824
-3.1 13.6733
-3 13.7368
-2.9 13.7642
-2.8 13.8229
-2.7 13.9719
-2.6 14.0631
-2.5 14.1132
-2.4 14.1443
-2.3 14.3716
-2.2 14.454
-2.1 14.4436
-2 14.4436
-1.9 14.6406
-1.8 14.7327
-1.7 14.7552
-1.6 14.8685
-1.5 15.0658
-1.4 15.1203
-1.3 15.1217
-1.2 15.1383
-1.1 15.3721
-1 15.3724
-0.9 15.5572
-0.8 15.4781
-0.7 15.56
-0.6 15.931
-0.5 16.205
-0.4 16.2218
-0.3 16.1041
-0.2 18.2329
-0.1 18.7758
0 18.9868
0.1 18.9448
0.2 19.0005
0.3 17.2623
0.4 17.5376
0.5 17.7433
0.6 17.675
0.7 17.5788
0.8 17.9959
0.9 18.404
1 18.6313
1.1 18.7254
1.2 18.5243
1.3 18.6014
1.4 19.035
1.5 19.5619
1.6 19.5538
1.7 19.3044
1.8 19.6245
1.9 20.2802
2 20.9833
2.1 21.1878
2.2 20.811
2.3 20.9985
2.4 21.2694
2.5 22.08
2.6 22.4341
2.7 22.7522
2.8 22.4044
2.9 22.5651
3 23.6105
3.1 24.9836
3.2 25.4389
3.3 25.3534
3.4 25.3399
3.5 25.5772
3.6 26.9106
3.7 28.0993
3.8 28.7092
3.9 28.882
4 28.4368
4.1 29.6632
4.2 31.7082
4.3 33.7676
4.4 35.2028
4.5 36.1672
4.6 36.5796
4.7 39.849
4.8 43.9845
4.9 50.0128
5 61.006
5.1 68.7789
5.2 74.8077
5.3 75.4569
5.4 95.3922
5.5 85.0789
5.6 127.804
5.7 0
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
