-10.2 6.93232
-10.1 6.95631
-10 6.99726
-9.9 7.02978
-9.8 7.06779
-9.7 7.10344
-9.6 7.14244
-9.5 7.18091
-9.4 7.22175
-9.3 7.26052
-9.2 7.30368
-9.1 7.34527
-9 7.38878
-8.9 7.43685
-8.8 7.48509
-8.7 7.52974
-8.6 7.57701
-8.5 7.6255
-8.4 7.67839
-8.3 7.72674
-8.2 7.78081
-8.1 7.83925
-8 7.89272
-7.9 7.95041
-7.8 8.01245
-7.7 8.07622
-7.6 8.13752
-7.5 8.20182
-7.4 8.26882
-7.3 8.33776
-7.2 8.40944
-7.1 8.48645
-7 8.56402
-6.9 8.64384
-6.8 8.72883
-6.7 8.81482
-6.6 8.9078
-6.5 9.00522
-6.4 9.11397
-6.3 9.22619
-6.2 9.33809
-6.1 9.45972
-6 9.58425
-5.9 9.72116
-5.8 9.87678
-5.7 10.0368
-5.6 10.2098
-5.5 10.4091
-5.4 10.6289
-5.3 10.8714
-5.2 11.1405
-5.1 11.4684
-5 11.893
-4.9 12.6335
-4.8 14.0152
-4.7 15.8723
-4.6 18.2683
-4.5 19.8294
-4.4 20.8078
-4.3 21.8386
-4.2 26.3031
-4.1 24.8374
-4 21.2452
-3.9 23.7377
-3.8 22.1532
-3.7 23.7592
-3.6 24.0081
-3.5 24.816
-3.4 24.3732
-3.3 25.5329
-3.2 26.5945
-3.1 28.2752
-3 28.9215
-2.9 29.1787
-2.8 29.3407
-2.7 33.3977
-2.6 31.7935
-2.5 31.6978
-2.4 36.4075
-2.3 37.4188
-2.2 35.9776
-2.1 33.6788
-2 35.0989
-1.9 37.5403
-1.8 35.9904
-1.7 35.059
-1.6 35.9879
-1.5 38.3061
-1.4 37.2721
-1.3 37.0003
-1.2 34.9848
-1.1 36.4296
-1 41.5786
-0.9 40.6956
-0.8 38.382
-0.7 36.4358
-0.6 41.3322
-0.5 40.5447
-0.4 47.3894
-0.3 41.2864
-0.2 41.1965
-0.1 48.3265
0 48.0737
0.1 48.7283
0.2 52.9635
0.3 46.9132
0.4 51.1184
0.5 44.363
0.6 45.5726
0.7 46.9263
0.8 47.6979
0.9 56.2601
1 57.272
1.1 51.1116
1.2 48.3751
1.3 50.634
1.4 57.6723
1.5 56.492
1.6 61.5272
1.7 61.6388
1.8 65.8857
1.9 71.032
2 71.5298
2.1 79.0855
2.2 62.3275
2.3 76.354
2.4 75.0431
2.5 83.7051
2.6 106.977
2.7 124.62
2.8 117.832
2.9 179.501
3 114.628
3.1 197.676
3.2 0
3.3 0
3.4 0
3.5 0
3.6 0
3.7 0
3.8 0
3.9 0
4 0
4.1 0
4.2 0
4.3 0
4.4 0
4.5 0
4.6 0
4.7 0
4.8 0
4.9 0
5 0
5.1 0
5.2 0
5.3 0
5.4 0
5.5 0
5.6 0
5.7 0
5.8 0
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
