-10.2 6.01408
-10.1 6.02212
-10 6.04882
-9.9 6.07452
-9.8 6.09317
-9.7 6.12386
-9.6 6.14352
-9.5 6.16766
-9.4 6.19837
-9.3 6.22023
-9.2 6.24969
-9.1 6.27596
-9 6.30207
-8.9 6.33664
-8.8 6.35935
-8.7 6.39364
-8.6 6.4232
-8.5 6.45092
-8.4 6.48525
-8.3 6.51435
-8.2 6.55189
-8.1 6.58307
-8 6.6187
-7.9 6.65532
-7.8 6.69083
-7.7 6.72951
-7.6 6.76686
-7.5 6.80993
-7.4 6.84838
-7.3 6.8954
-7.2 6.93813
-7.1 6.98432
-7 7.03274
-6.9 7.08272
-6.8 7.13614
-6.7 7.18935
-6.6 7.24928
-6.5 7.30921
-6.4 7.37139
-6.3 7.4363
-6.2 7.50917
-6.1 7.58487
-6 7.67028
-5.9 7.75381
-5.8 7.85298
-5.7 7.95717
-5.6 8.08109
-5.5 8.22228
-5.4 8.37974
-5.3 8.59037
-5.2 8.91668
-5.1 9.46257
-5 10.4157
-4.9 11.8095
-4.8 13.3696
-4.7 13.0953
-4.6 12.6699
-4.5 13.3477
-4.4 13.946
-4.3 13.9703
-4.2 13.3029
-4.1 13.4538
-4 13.633
-3.9 14.0792
-3.8 13.6349
-3.7 14.2772
-3.6 14.1044
-3.5 13.9074
-3.4 13.844
-3.3 13.5066
-3.2 14.0512
-3.1 14.5082
-3 14.1587
-2.9 13.8379
-2.8 14.784
-2.7 14.4505
-2.6 14.5611
-2.5 14.1816
-2.4 14.5481
-2.3 14.6324
-2.2 15.1465
-2.1 14.6937
-2 15.2291
-1.9 15.4202
-1.8 15.734
-1.7 15.9636
-1.6 15.0815
-1.5 14.8176
-1.4 15.4701
-1.3 16.1264
-1.2 15.5083
-1.1 15.8913
-1 16.1571
-0.9 16.7367
-0.8 16.8078
-0.7 16.4094
-0.6 16.0726
-0.5 16.7311
-0.4 17.4324
-0.3 17.4175
-0.2 16.6814
-0.1 17.1902
0 18.1369
0.1 18.7321
0.2 18.0325
0.3 18.2553
0.4 18.6462
0.5 18.8117
0.6 19.3506
0.7 19.1684
0.8 18.7429
0.9 18.8724
1 20.8931
1.1 20.7659
1.2 21.272
1.3 20.5017
1.4 20.5398
1.5 22.2301
1.6 23.0689
1.7 22.8249
1.8 22.0288
1.9 22.0559
2 23.4494
2.1 25.1025
2.2 25.2076
2.3 23.8911
2.4 23.8695
2.5 24.6593
2.6 26.7741
2.7 27.2623
2.8 26.7066
2.9 25.8798
3 26.371
3.1 28.7646
3.2 30.1802
3.3 30.7595
3.4 29.7711
3.5 29.5262
3.6 31.3187
3.7 34.4035
3.8 35.3468
3.9 35.2583
4 33.7036
4.1 34.7929
4.2 36.7927
4.3 40.4557
4.4 43.6191
4.5 44.814
4.6 48.0164
4.7 54.8284
4.8 66.9516
4.9 79.569
5 93.4784
5.1 105.999
5.2 115.829
5.3 127.579
5.4 134.398
5.5 146.516
5.6 169.662
5.7 138.964
5.8 60.9399
5.9 205.16
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
