-10.2 5.93571
-10.1 5.94176
-10 5.98647
-9.9 6.0101
-9.8 6.02764
-9.7 6.08267
-9.6 6.09399
-9.5 6.16815
-9.4 6.17265
-9.3 6.17746
-9.2 6.24136
-9.1 6.23921
-9 6.30914
-8.9 6.32382
-8.8 6.32953
-8.7 6.40624
-8.6 6.40584
-8.5 6.44535
-8.4 6.47038
-8.3 6.49771
-8.2 6.53408
-8.1 6.55165
-8 6.61012
-7.9 6.62782
-7.8 6.68711
-7.7 6.70101
-7.6 6.74985
-7.5 6.78612
-7.4 6.80629
-7.3 6.85798
-7.2 6.89068
-7.1 6.93739
-7 6.9414
-6.9 7.0124
-6.8 7.04155
-6.7 7.09138
-6.6 7.12796
-6.5 7.16978
-6.4 7.2331
-6.3 7.30504
-6.2 7.33594
-6.1 7.39752
-6 7.43851
-5.9 7.48951
-5.8 7.54735
-5.7 7.61754
-5.6 7.67596
-5.5 7.77683
-5.4 7.8358
-5.3 7.94986
-5.2 8.03641
-5.1 8.15874
-5 8.26812
-4.9 8.43188
-4.8 8.5009
-4.7 8.52753
-4.6 8.52963
-4.5 8.60155
-4.4 8.63786
-4.3 8.68317
-4.2 8.69181
-4.1 8.72484
-4 8.78119
-3.9 8.74904
-3.8 8.79674
-3.7 8.84809
-3.6 8.93908
-3.5 9.03923
-3.4 9.05592
-3.3 9.11909
-3.2 9.1896
-3.1 9.21823
-3 9.25426
-2.9 9.2704
-2.8 9.31994
-2.7 9.38007
-2.6 9.44285
-2.5 9.5396
-2.4 9.5952
-2.3 9.69162
-2.2 9.67892
-2.1 9.67449
-2 9.7272
-1.9 9.84089
-1.8 9.94108
-1.7 9.9915
-1.6 10.0434
-1.5 10.1214
-1.4 10.2131
-1.3 10.3041
-1.2 10.3491
-1.1 10.4188
-1 10.5994
-0.9 10.6779
-0.8 10.7046
-0.7 10.7299
-0.6 10.8088
-0.5 10.9507
-0.4 11.0646
-0.3 11.1088
-0.2 11.2024
-0.1 11.3362
0 11.49
0.1 11.6219
0.2 11.6955
0.3 11.8235
0.4 11.9147
0.5 12.1246
0.6 12.2498
0.7 12.3068
0.8 12.3857
0.9 12.5838
1 12.7931
1.1 12.9176
1.2 13.0189
1.3 13.0719
1.4 13.3113
1.5 13.6153
1.6 13.8136
1.7 13.9049
1.8 14.0818
1.9 14.3494
2 14.6814
2.1 14.9133
2.2 15.0532
2.3 15.1774
2.4 15.4437
2.5 15.8105
2.6 16.1083
2.7 16.4013
2.8 16.5785
2.9 16.8434
3 17.2079
3.1 17.7642
3.2 18.2146
3.3 18.4572
3.4 18.6875
3.5 19.1729
3.6 19.9753
3.7 20.8087
3.8 21.4952
3.9 21.8051
4 22.312
4.1 23.2024
4.2 24.5309
4.3 26.1342
4.4 27.6645
4.5 29.4664
4.6 32.1637
4.7 36.0366
4.8 41.7953
4.9 48.493
5 55.3494
5.1 61.0968
5.2 68.1435
5.3 74.4669
5.4 80.5121
5.5 85.1049
5.6 88.9278
5.7 91.322
5.8 65.0063
5.9 129.566
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
