-10.2 4.35145
-10.1 4.36219
-10 4.47567
-9.9 4.4763
-9.8 4.50279
-9.7 4.58412
-9.6 4.5723
-9.5 4.62205
-9.4 4.6684
-9.3 4.66745
-9.2 4.73383
-9.1 4.73475
-9 4.76589
-8.9 4.81948
-8.8 4.82355
-8.7 4.88243
-8.6 4.89215
-8.5 4.9162
-8.4 4.96886
-8.3 4.97361
-8.2 5.0293
-8.1 5.0372
-8 5.07773
-7.9 5.10864
-7.8 5.1338
-7.7 5.18709
-7.6 5.19284
-7.5 5.24493
-7.4 5.25946
-7.3 5.30762
-7.2 5.33445
-7.1 5.37371
-7 5.41042
-6.9 5.43941
-6.8 5.49075
-6.7 5.51691
-6.6 5.56645
-6.5 5.59359
-6.4 5.65297
-6.3 5.68011
-6.2 5.73334
-6.1 5.76775
-6 5.82947
-5.9 5.86297
-5.8 5.9278
-5.7 5.96834
-5.6 6.04116
-5.5 6.08766
-5.4 6.16291
-5.3 6.23259
-5.2 6.31933
-5.1 6.41324
-5 6.53377
-4.9 6.68857
-4.8 6.84373
-4.7 6.95559
-4.6 6.98034
-4.5 7.01359
-4.4 7.0654
-4.3 7.11741
-4.2 7.13451
-4.1 7.15795
-4 7.22165
-3.9 7.27261
-3.8 7.29486
-3.7 7.30744
-3.6 7.36503
-3.5 7.42863
-3.4 7.46052
-3.3 7.48176
-3.2 7.53804
-3.1 7.61125
-3 7.65503
-2.9 7.66914
-2.8 7.71238
-2.7 7.78515
-2.6 7.84513
-2.5 7.87337
-2.4 7.90053
-2.3 7.97618
-2.2 8.0557
-2.1 8.10406
-2 8.13727
-1.9 8.18012
-1.8 8.27003
-1.7 8.34409
-1.6 8.37788
-1.5 8.41551
-1.4 8.48614
-1.3 8.59797
-1.2 8.67389
-1.1 8.71379
-1 8.75918
-0.9 8.84303
-0.8 8.96553
-0.7 9.04266
-0.6 9.07905
-0.5 9.14528
-0.4 9.25724
-0.3 9.39482
-0.2 9.48011
-0.1 9.52502
0 9.63568
0.1 9.81043
0.2 9.95937
0.3 10.0265
0.4 10.0831
0.5 10.2214
0.6 10.4057
0.7 10.557
0.8 10.6333
0.9 10.7
1 10.8414
1.1 11.0684
1.2 11.2794
1.3 11.395
1.4 11.4482
1.5 11.6023
1.6 11.8593
1.7 12.144
1.8 12.3049
1.9 12.3939
2 12.5308
2.1 12.8182
2.2 13.1758
2.3 13.4692
2.4 13.6052
2.5 13.7043
2.6 13.9841
2.7 14.4574
2.8 14.9114
2.9 15.1997
3 15.3421
3.1 15.5749
3.2 16.0711
3.3 16.7367
3.4 17.3115
3.5 17.6292
3.6 17.888
3.7 18.3712
3.8 19.243
3.9 20.2842
4 21.0809
4.1 21.5616
4.2 22.0208
4.3 23.0017
4.4 24.6036
4.5 26.6001
4.6 28.6343
4.7 30.9364
4.8 34.2396
4.9 39.6129
5 47.3273
5.1 57.0603
5.2 68.0991
5.3 79.7137
5.4 91.6628
5.5 103.458
5.6 114.575
5.7 126.501
5.8 135.236
5.9 141.396
6 149.694
6.1 214.691
6.2 100.336
6.3 239.222
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
