-10.2 6.10179
-10.1 6.10793
-10 6.14936
-9.9 6.177
-9.8 6.18867
-9.7 6.23499
-9.6 6.25712
-9.5 6.31506
-9.4 6.34245
-9.3 6.33966
-9.2 6.39028
-9.1 6.40493
-9 6.45486
-8.9 6.48966
-8.8 6.4971
-8.7 6.55812
-8.6 6.57722
-8.5 6.60126
-8.4 6.65041
-8.3 6.66448
-8.2 6.71014
-8.1 6.73097
-8 6.77688
-7.9 6.80853
-7.8 6.84442
-7.7 6.8731
-7.6 6.90548
-7.5 6.95789
-7.4 6.98559
-7.3 7.03569
-7.2 7.06906
-7.1 7.11527
-7 7.13344
-6.9 7.1922
-6.8 7.23406
-6.7 7.27646
-6.6 7.31428
-6.5 7.36756
-6.4 7.4262
-6.3 7.49251
-6.2 7.53462
-6.1 7.5853
-6 7.64016
-5.9 7.68996
-5.8 7.75475
-5.7 7.8169
-5.6 7.88598
-5.5 7.98197
-5.4 8.05193
-5.3 8.15824
-5.2 8.26647
-5.1 8.38499
-5 8.50279
-4.9 8.677
-4.8 8.75572
-4.7 8.77972
-4.6 8.78937
-4.5 8.85402
-4.4 8.88908
-4.3 8.93545
-4.2 8.95539
-4.1 8.9847
-4 9.04797
-3.9 9.01511
-3.8 9.06495
-3.7 9.11874
-3.6 9.20827
-3.5 9.31356
-3.4 9.32944
-3.3 9.39091
-3.2 9.47341
-3.1 9.49876
-3 9.53303
-2.9 9.53669
-2.8 9.60971
-2.7 9.67611
-2.6 9.74162
-2.5 9.83258
-2.4 9.89661
-2.3 9.98216
-2.2 9.9922
-2.1 9.99159
-2 10.0383
-1.9 10.1492
-1.8 10.2523
-1.7 10.2975
-1.6 10.3494
-1.5 10.4293
-1.4 10.5349
-1.3 10.6298
-1.2 10.6804
-1.1 10.7523
-1 10.9257
-0.9 11.013
-0.8 11.0485
-0.7 11.0819
-0.6 11.156
-0.5 11.3127
-0.4 11.4191
-0.3 11.4661
-0.2 13.0345
-0.1 13.1847
0 13.3674
0.1 13.5143
0.2 13.6004
0.3 12.2021
0.4 12.3176
0.5 12.509
0.6 12.6562
0.7 12.7104
0.8 12.805
0.9 13.0017
1 13.2385
1.1 13.3651
1.2 13.4408
1.3 13.5198
1.4 13.7736
1.5 14.0763
1.6 14.2977
1.7 14.3943
1.8 14.5824
1.9 14.8343
2 15.2008
2.1 15.4419
2.2 15.577
2.3 15.7129
2.4 15.986
2.5 16.3793
2.6 16.7051
2.7 17.0119
2.8 17.1882
2.9 17.4616
3 17.8404
3.1 18.4225
3.2 18.9016
3.3 19.1525
3.4 19.4016
3.5 19.8863
3.6 20.7482
3.7 21.6459
3.8 22.3708
3.9 22.6953
4 23.2049
4.1 24.1496
4.2 25.5698
4.3 27.2784
4.4 28.878
4.5 30.7864
4.6 33.6599
4.7 37.7657
4.8 43.9684
4.9 51.197
5 58.6447
5.1 64.8851
5.2 72.5768
5.3 79.4993
5.4 86.1082
5.5 91.1977
5.6 95.4011
5.7 98.0511
5.8 69.0711
5.9 140.12
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
