-10.2 6.06689
-10.1 6.0744
-10 6.33061
-9.9 6.19788
-9.8 6.28897
-9.7 6.39539
-9.6 6.30199
-9.5 6.4235
-9.4 6.46316
-9.3 6.48258
-9.2 6.58347
-9.1 6.49352
-9 6.54376
-8.9 6.62653
-8.8 6.63135
-8.7 6.74956
-8.6 6.64836
-8.5 6.73969
-8.4 6.77007
-8.3 6.76937
-8.2 6.89865
-8.1 6.84956
-8 6.91752
-7.9 6.90085
-7.8 6.93485
-7.7 7.0328
-7.6 6.98687
-7.5 7.09836
-7.4 7.07609
-7.3 7.14961
-7.2 7.17432
-7.1 7.25794
-7 7.27336
-6.9 7.33848
-6.8 7.38814
-6.7 7.40521
-6.6 7.47831
-6.5 7.46681
-6.4 7.54986
-6.3 7.59087
-6.2 7.67739
-6.1 7.64519
-6 7.7676
-5.9 7.74713
-5.8 7.85365
-5.7 7.90579
-5.6 7.98741
-5.5 8.01155
-5.4 8.13262
-5.3 8.21304
-5.2 8.30176
-5.1 8.36798
-5 8.47044
-4.9 8.61718
-4.8 8.74358
-4.7 8.89138
-4.6 8.8862
-4.5 8.90164
-4.4 8.96126
-4.3 9.0159
-4.2 9.05284
-4.1 9.04037
-4 9.09891
-3.9 9.14216
-3.8 9.1756
-3.7 9.16274
-3.6 9.2213
-3.5 9.3159
-3.4 9.38379
-3.3 9.40867
-3.2 9.49351
-3.1 9.53076
-3 9.56252
-2.9 9.57833
-2.8 9.55699
-2.7 9.65063
-2.6 9.76353
-2.5 9.78712
-2.4 9.80766
-2.3 9.91564
-2.2 10.0048
-2.1 10.0755
-2 10.0466
-1.9 10.1255
-1.8 10.2513
-1.7 10.2212
-1.6 10.3153
-1.5 10.342
-1.4 10.4573
-1.3 10.5757
-1.2 10.623
-1.1 10.6997
-1 10.7
-0.9 10.832
-0.8 10.9502
-0.7 11.0552
-0.6 11.1566
-0.5 11.2289
-0.4 11.3478
-0.3 11.4455
-0.2 13.2261
-0.1 13.2882
0 13.5194
0.1 13.5827
0.2 13.7319
0.3 12.0913
0.4 12.1534
0.5 12.3208
0.6 12.3542
0.7 12.4874
0.8 12.6372
0.9 12.7606
1 12.8537
1.1 13.0289
1.2 13.1952
1.3 13.3436
1.4 13.3895
1.5 13.5878
1.6 13.855
1.7 14.1369
1.8 14.2192
1.9 14.347
2 14.4378
2.1 14.7946
2.2 15.1933
2.3 15.4084
2.4 15.4765
2.5 15.6379
2.6 15.9027
2.7 16.3395
2.8 16.834
2.9 17.0185
3 17.277
3.1 17.5065
3.2 17.9521
3.3 18.4201
3.4 18.8789
3.5 19.2323
3.6 19.5407
3.7 20.0062
3.8 20.645
3.9 21.5222
4 22.1148
4.1 22.7535
4.2 23.1855
4.3 24.1616
4.4 25.5069
4.5 27.1079
4.6 28.875
4.7 30.8494
4.8 33.792
4.9 37.5194
5 43.1054
5.1 49.2976
5.2 56.6348
5.3 64.163
5.4 70.943
5.5 78.3832
5.6 84.0016
5.7 90.5239
5.8 104.807
5.9 155.827
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
