-10.2 7.23145 0.0241521
-10.1 7.72134 0.0269478
-10 8.06036 0.0295963
-9.9 8.24237 0.0313052
-9.8 8.44345 0.0293076
-9.7 8.58414 0.0296748
-9.6 8.67949 0.0327826
-9.5 8.80463 0.0306203
-9.4 8.92315 0.0352481
-9.3 9.04183 0.0311996
-9.2 9.10904 0.0364512
-9.1 9.2293 0.0333811
-9 9.23178 0.0313666
-8.9 9.33842 0.0357699
-8.8 9.4955 0.0347693
-8.7 9.54558 0.0404413
-8.6 9.59535 0.0299352
-8.5 9.7107 0.0339863
-8.4 9.74433 0.0367621
-8.3 9.80398 0.0328023
-8.2 9.84948 0.0365571
-8.1 9.89121 0.0349528
-8 10.0067 0.03322
-7.9 10.0483 0.029162
-7.8 10.0463 0.0340255
-7.7 10.1272 0.0329011
-7.6 10.2097 0.0351356
-7.5 10.2899 0.0309248
-7.4 10.3763 0.0356961
-7.3 10.3406 0.0365963
-7.2 10.4242 0.0283199
-7.1 10.516 0.0343164
-7 10.5536 0.0315465
-6.9 10.6282 0.034561
-6.8 10.6605 0.0327977
-6.7 10.7859 0.0332644
-6.6 10.8403 0.0311566
-6.5 10.9294 0.0334773
-6.4 10.9864 0.0342034
-6.3 11.0824 0.0307387
-6.2 11.1728 0.0371673
-6.1 11.2495 0.0402922
-6 11.295 0.0303599
-5.9 11.3698 0.029426
-5.8 11.4806 0.0349328
-5.7 11.5883 0.0304271
-5.6 11.7406 0.0351593
-5.5 11.8749 0.0345131
-5.4 12.0344 0.0319408
-5.3 12.1961 0.0316126
-5.2 12.4237 0.0331454
-5.1 12.8235 0.0333164
-5 13.4612 0.0333463
-4.9 14.5883 0.0424133
-4.8 15.9051 0.0425005
-4.7 16.7431 0.0476486
-4.6 16.7919 0.0448469
-4.5 16.613 0.0450232
-4.4 16.9195 0.0437917
-4.3 17.1743 0.0438245
-4.2 16.9816 0.0391918
-4.1 16.8685 0.03975
-4 17.1055 0.0438778
-3.9 17.3951 0.0445649
-3.8 17.268 0.0474108
-3.7 17.2269 0.0458822
-3.6 17.3266 0.0418972
-3.5 17.7698 0.0404245
-3.4 17.6404 0.0459476
-3.3 17.4004 0.0446928
-3.2 17.5751 0.044022
-3.1 17.9221 0.0405952
-3 18.0719 0.0450981
-2.9 17.8588 0.0385221
-2.8 17.7993 0.0421383
-2.7 18.0676 0.0442754
-2.6 18.5087 0.0526671
-2.5 18.2625 0.0498131
-2.4 18.0889 0.0482488
-2.3 18.3221 0.0432936
-2.2 18.6639 0.0453367
-2.1 18.6931 0.0474774
-2 18.4226 0.0446695
-1.9 18.4251 0.0494148
-1.8 18.8475 0.0452395
-1.7 19.1543 0.0471456
-1.6 19.054 0.0452484
-1.5 18.767 0.0457579
-1.4 18.9654 0.0421519
-1.3 19.4253 0.0451916
-1.2 19.7024 0.0514077
-1.1 19.4398 0.0459395
-1 19.3054 0.04822
-0.9 19.6665 0.0471685
-0.8 20.1612 0.0447075
-0.7 20.1978 0.0430596
-0.6 20.0616 0.0438977
-0.5 19.9244 0.0469624
-0.4 20.3919 0.0441308
-0.3 20.9418 0.0482465
-0.2 20.8848 0.0506959
