-8.2 0.0140393
-8.1 0.0140269
-8 0.0140021
-7.9 0.0139688
-7.8 0.0139487
-7.7 0.0139097
-7.6 0.0138791
-7.5 0.0138525
-7.4 0.0138134
-7.3 0.0137881
-7.2 0.0137595
-7.1 0.0137349
-7 0.0137098
-6.9 0.0136747
-6.8 0.0136475
-6.7 0.0136135
-6.6 0.0135823
-6.5 0.0135479
-6.4 0.013503
-6.3 0.0134486
-6.2 0.0133956
-6.1 0.0133442
-6 0.0132888
-5.9 0.0132384
-5.8 0.0131911
-5.7 0.0131367
-5.6 0.0130874
-5.5 0.013037
-5.4 0.0129853
-5.3 0.0129354
-5.2 0.0128872
-5.1 0.0128411
-5 0.0127924
-4.9 0.0127378
-4.8 0.012682
-4.7 0.0126302
-4.6 0.012578
-4.5 0.0125304
-4.4 0.0124794
-4.3 0.0124231
-4.2 0.0123722
-4.1 0.0123199
-4 0.012267
-3.9 0.012215
-3.8 0.0121653
-3.7 0.0121153
-3.6 0.012061
-3.5 0.0120108
-3.4 0.0119629
-3.3 0.011909
-3.2 0.0118517
-3.1 0.011791
-3 0.0117346
-2.9 0.0116817
-2.8 0.0116355
-2.7 0.0115764
-2.6 0.0115136
-2.5 0.0114618
-2.4 0.0114141
-2.3 0.0113654
-2.2 0.0113143
-2.1 0.0112622
-2 0.01121
-1.9 0.0111608
-1.8 0.0111112
-1.7 0.011058
-1.6 0.011001
-1.5 0.0109518
-1.4 0.0109005
-1.3 0.0108399
-1.2 0.0107827
-1.1 0.0107195
-1 0.0106554
-0.9 0.0105935
-0.8 0.0105403
-0.7 0.0104857
-0.6 0.0104263
-0.5 0.0103629
-0.4 0.0103075
-0.3 0.0102475
-0.2 0.0101836
-0.1 0.0101256
0 0.0100631
0.1 0.0100059
0.2 0.0099404
0.3 0.00987738
0.4 0.0098092
0.5 0.00974414
0.6 0.0096798
0.7 0.00961289
0.8 0.00955249
0.9 0.00949507
1 0.00942953
1.1 0.00935405
1.2 0.00928088
1.3 0.00920923
1.4 0.00914634
1.5 0.00908256
1.6 0.00901195
1.7 0.00894435
1.8 0.00887924
1.9 0.00882002
2 0.00875862
2.1 0.00869275
2.2 0.00861408
2.3 0.00853515
2.4 0.00846739
2.5 0.00839717
2.6 0.00832965
2.7 0.00825857
2.8 0.00818084
2.9 0.00809973
3 0.00802248
3.1 0.00794239
3.2 0.0078618
3.3 0.00778071
3.4 0.00770531
3.5 0.00761923
3.6 0.00752966
3.7 0.00743191
3.8 0.00734254
3.9 0.00726256
4 0.00718489
4.1 0.00709244
4.2 0.0069943
4.3 0.00689356
4.4 0.00679756
4.5 0.00669953
4.6 0.00660836
4.7 0.006507
4.8 0.00640568
4.9 0.0062888
5 0.00617562
5.1 0.00605699
5.2 0.0059402
5.3 0.00582684
5.4 0.00570012
5.5 0.00556838
5.6 0.00543086
5.7 0.00528752
5.8 0.00514398
5.9 0.00500043
6 0.0048462
6.1 0.00466773
6.2 0.00446731
6.3 0.0042507
6.4 0.00404886
6.5 0.00384745
6.6 0.0036348
6.7 0.0033889
6.8 0.00309337
6.9 0.00276405
7 0.00239481
7.1 0.0020225
7.2 0.00168498
7.3 0.00138561
7.4 0.0011435
7.5 0.00094365
7.6 0.000772005
7.7 0.00061731
7.8 0.000474332
7.9 0.000337458
8 0.000230896
8.1 0.000149304
8.2 8.95787e-05
8.3 4.69688e-05
8.4 2.34365e-05
8.5 1.05297e-05
8.6 2.65496e-06
8.7 1.05229e-06
8.8 2.81591e-07
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
10.3 0
10.4 0
10.5 0
10.6 0
10.7 0
10.8 0
10.9 0
11 0
11.1 0
11.2 0
11.3 0
11.4 0
11.5 0
11.6 0
11.7 0
11.8 0
11.9 0
12 0
12.1 0
12.2 0
