-8.2 6.33042
-8.1 6.34424
-8 6.37763
-7.9 6.41214
-7.8 6.43629
-7.7 6.47572
-7.6 6.50731
-7.5 6.53977
-7.4 6.58158
-7.3 6.6151
-7.2 6.65884
-7.1 6.7013
-7 6.74391
-6.9 6.79547
-6.8 6.84727
-6.7 6.90818
-6.6 6.98419
-6.5 7.0759
-6.4 7.17361
-6.3 7.22893
-6.2 7.22821
-6.1 7.24192
-6 7.272
-5.9 7.30428
-5.8 7.32621
-5.7 7.3633
-5.6 7.37851
-5.5 7.40037
-5.4 7.43154
-5.3 7.45243
-5.2 7.46726
-5.1 7.50095
-5 7.56096
-4.9 7.60558
-4.8 7.59085
-4.7 7.64269
-4.6 7.66885
-4.5 7.69179
-4.4 7.75143
-4.3 7.74562
-4.2 7.77582
-4.1 7.82224
-4 7.82373
-3.9 7.84776
-3.8 7.88807
-3.7 7.93284
-3.6 7.96491
-3.5 8.0107
-3.4 8.05311
-3.3 8.08243
-3.2 8.11546
-3.1 8.14738
-3 8.15825
-2.9 8.20929
-2.8 8.26105
-2.7 8.31811
-2.6 8.34785
-2.5 8.3444
-2.4 8.39329
-2.3 8.47114
-2.2 8.53064
-2.1 8.57639
-2 8.58721
-1.9 8.65468
-1.8 8.7122
-1.7 8.77013
-1.6 8.8041
-1.5 8.85083
-1.4 8.90895
-1.3 8.94593
-1.2 9.01388
-1.1 9.09956
-1 9.11383
-0.9 9.17166
-0.8 9.21448
-0.7 9.32635
-0.6 9.38543
-0.5 9.42112
-0.4 9.44833
-0.3 9.55036
-0.2 9.61488
-0.1 9.68364
0 9.73041
0.1 9.77708
0.2 9.82997
0.3 9.90292
0.4 9.95858
0.5 10.0592
0.6 10.1296
0.7 10.1332
0.8 10.2193
0.9 10.3126
1 10.4079
1.1 10.4917
1.2 10.5684
1.3 10.6002
1.4 10.645
1.5 10.7776
1.6 10.8784
1.7 10.966
1.8 11.0194
1.9 11.0894
2 11.2301
2.1 11.3731
2.2 11.526
2.3 11.5773
2.4 11.7049
2.5 11.7586
2.6 11.9207
2.7 12.0516
2.8 12.2011
2.9 12.3245
3 12.4134
3.1 12.5922
3.2 12.7085
3.3 12.8635
3.4 13.06
3.5 13.2154
3.6 13.3473
3.7 13.4713
3.8 13.5733
3.9 13.7919
4 14.0564
4.1 14.3287
4.2 14.5004
4.3 14.697
4.4 14.8719
4.5 15.0891
4.6 15.3737
4.7 15.6968
4.8 16.0344
4.9 16.3212
5 16.6012
5.1 16.8521
5.2 17.1634
5.3 17.645
5.4 18.1524
5.5 18.5564
5.6 18.9304
5.7 19.3603
5.8 21.9631
5.9 22.9861
6 24.0839
6.1 25.2495
6.2 26.5562
6.3 24.848
6.4 25.4758
6.5 26.608
6.6 28.216
6.7 30.3604
6.8 32.6486
6.9 34.9462
7 36.996
7.1 38.3772
7.2 38.925
7.3 39.8519
7.4 39.9704
7.5 41.5362
7.6 42.9528
7.7 45.3007
7.8 49.184
7.9 53.2535
8 56.1202
8.1 59.594
8.2 66.0375
8.3 69.3731
8.4 68.8091
8.5 80.7751
8.6 89.736
8.7 87.489
8.8 92.315
8.9 269.598
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
10.3 0
10.4 0
10.5 0
10.6 0
10.7 0
10.8 0
10.9 0
11 0
11.1 0
11.2 0
11.3 0
11.4 0
11.5 0
11.6 0
11.7 0
11.8 0
11.9 0
12 0
12.1 0
12.2 0
