-8.2 4.53183
-8.1 4.54353
-8 4.56949
-7.9 4.59957
-7.8 4.61988
-7.7 4.65363
-7.6 4.68139
-7.5 4.70766
-7.4 4.74294
-7.3 4.77121
-7.2 4.8066
-7.1 4.84347
-7 4.87969
-6.9 4.92679
-6.8 4.97282
-6.7 5.0256
-6.6 5.09677
-6.5 5.1788
-6.4 5.29608
-6.3 5.38932
-6.2 5.40457
-6.1 5.39419
-6 5.44025
-5.9 5.47615
-5.8 5.48988
-5.7 5.52471
-5.6 5.52803
-5.5 5.52933
-5.4 5.55444
-5.3 5.57957
-5.2 5.57746
-5.1 5.63742
-5 5.66283
-4.9 5.73354
-4.8 5.70966
-4.7 5.74604
-4.6 5.76371
-4.5 5.78573
-4.4 5.82237
-4.3 5.81768
-4.2 5.86462
-4.1 5.90703
-4 5.90025
-3.9 5.91293
-3.8 5.91933
-3.7 5.98906
-3.6 6.04432
-3.5 6.05856
-3.4 6.06769
-3.3 6.13479
-3.2 6.19964
-3.1 6.22203
-3 6.23099
-2.9 6.27589
-2.8 6.31996
-2.7 6.35679
-2.6 6.39791
-2.5 6.41451
-2.4 6.44627
-2.3 6.48346
-2.2 6.58853
-2.1 6.61874
-2 6.6069
-1.9 6.62095
-1.8 6.69552
-1.7 6.77258
-1.6 6.82447
-1.5 6.85058
-1.4 6.88934
-1.3 6.86595
-1.2 6.98475
-1.1 7.0205
-1 7.07252
-0.9 7.08656
-0.8 7.12323
-0.7 7.17039
-0.6 7.26237
-0.5 7.32683
-0.4 7.3191
-0.3 7.40303
-0.2 7.41883
-0.1 7.54184
0 7.61875
0.1 7.70041
0.2 7.71024
0.3 7.70772
0.4 7.78907
0.5 7.8464
0.6 7.98809
0.7 8.0011
0.8 8.07017
0.9 8.11112
1 8.23165
1.1 8.28975
1.2 8.39063
1.3 8.46307
1.4 8.45816
1.5 8.5648
1.6 8.58734
1.7 8.81465
1.8 8.85114
1.9 8.91474
2 8.98983
2.1 9.14095
2.2 9.24271
2.3 9.35294
2.4 9.45698
2.5 9.51202
2.6 9.57601
2.7 9.65726
2.8 9.85994
2.9 10.0087
3 10.1468
3.1 10.245
3.2 10.29
3.3 10.463
3.4 10.5462
3.5 10.8546
3.6 11.021
3.7 11.1601
3.8 11.2971
3.9 11.413
4 11.6161
4.1 11.8877
4.2 12.0801
4.3 12.3574
4.4 12.5949
4.5 12.7077
4.6 12.8318
4.7 13.1229
4.8 13.3461
4.9 13.6766
5 13.906
5.1 14.2513
5.2 14.5237
5.3 14.7844
5.4 15.218
5.5 15.6585
5.6 16.2906
5.7 16.8284
5.8 17.3409
5.9 17.6819
6 18.3578
6.1 19.1621
6.2 20.3216
6.3 21.3076
6.4 22.5146
6.5 23.7322
6.6 25.1386
6.7 26.7221
6.8 28.5133
6.9 30.952
7 33.8269
7.1 36.5331
7.2 38.4591
7.3 40.9513
7.4 42.9389
7.5 43.5965
7.6 44.7706
7.7 46.0725
7.8 47.8067
7.9 52.2911
8 58.017
8.1 59.6669
8.2 65.4397
8.3 70.5872
8.4 77.9341
8.5 83.4881
8.6 88.4696
8.7 89.8519
8.8 78.6984
8.9 106.044
9 124.976
9.1 183.38
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
10.3 0
10.4 0
10.5 0
10.6 0
10.7 0
10.8 0
10.9 0
11 0
11.1 0
11.2 0
11.3 0
11.4 0
11.5 0
11.6 0
11.7 0
11.8 0
11.9 0
12 0
12.1 0
12.2 0
