-8.2 6.18022
-8.1 6.19415
-8 6.27755
-7.9 6.3028
-7.8 6.31569
-7.7 6.40611
-7.6 6.41021
-7.5 6.45214
-7.4 6.51289
-7.3 6.53744
-7.2 6.59145
-7.1 6.62189
-7 6.66823
-6.9 6.72086
-6.8 6.75856
-6.7 6.85158
-6.6 6.92576
-6.5 7.0245
-6.4 7.11223
-6.3 7.16928
-6.2 7.16882
-6.1 7.15604
-6 7.22231
-5.9 7.23219
-5.8 7.25595
-5.7 7.2866
-5.6 7.31879
-5.5 7.35493
-5.4 7.40389
-5.3 7.39991
-5.2 7.4241
-5.1 7.46705
-5 7.52457
-4.9 7.56716
-4.8 7.55644
-4.7 7.62914
-4.6 7.63011
-4.5 7.65421
-4.4 7.70692
-4.3 7.72041
-4.2 7.76208
-4.1 7.77006
-4 7.80544
-3.9 7.80219
-3.8 7.8479
-3.7 7.89226
-3.6 7.93592
-3.5 7.96584
-3.4 8.01271
-3.3 8.04182
-3.2 8.07148
-3.1 8.1096
-3 8.10309
-2.9 8.16137
-2.8 8.24188
-2.7 8.28283
-2.6 8.31827
-2.5 8.29846
-2.4 8.35794
-2.3 8.43857
-2.2 8.50587
-2.1 8.56723
-2 8.55785
-1.9 8.62489
-1.8 8.68319
-1.7 8.75145
-1.6 8.80159
-1.5 8.80974
-1.4 8.88024
-1.3 8.91677
-1.2 8.98628
-1.1 9.07979
-1 9.10172
-0.9 9.16168
-0.8 9.19619
-0.7 9.315
-0.6 9.35161
-0.5 9.40152
-0.4 9.41922
-0.3 9.51555
-0.2 9.55845
-0.1 9.62348
0 9.67479
0.1 9.73368
0.2 9.78115
0.3 9.85791
0.4 9.93612
0.5 10.0329
0.6 10.0433
0.7 10.0581
0.8 10.1564
0.9 10.2515
1 10.3257
1.1 10.4059
1.2 10.4766
1.3 10.5311
1.4 10.5862
1.5 10.6829
1.6 10.8012
1.7 10.8785
1.8 10.9326
1.9 11.0177
2 11.155
2.1 11.2818
2.2 11.4371
2.3 11.5097
2.4 11.622
2.5 11.6263
2.6 11.7802
2.7 11.9593
2.8 12.0541
2.9 12.2024
3 12.3086
3.1 12.4584
3.2 12.588
3.3 12.7259
3.4 12.9343
3.5 13.0616
3.6 13.1785
3.7 13.3201
3.8 13.3816
3.9 13.5975
4 13.8803
4.1 14.1097
4.2 14.2915
4.3 14.4575
4.4 14.6518
4.5 14.8708
4.6 15.1312
4.7 15.422
4.8 15.7642
4.9 16.0033
5 16.2576
5.1 16.5106
5.2 16.8542
5.3 17.3072
5.4 17.7745
5.5 18.172
5.6 18.4908
5.7 18.8904
5.8 19.3185
5.9 20.0048
6 20.9044
6.1 21.8811
6.2 22.9781
6.3 23.7849
6.4 24.6248
6.5 25.6819
6.6 27.1575
6.7 29.1908
6.8 31.3176
6.9 33.4346
7 35.2903
7.1 36.5877
7.2 37.1446
7.3 37.9893
7.4 38.0933
7.5 39.5245
7.6 40.9676
7.7 43.1168
7.8 46.6614
7.9 50.43
8 53.0045
8.1 56.2699
8.2 62.2258
8.3 65.1617
8.4 64.6947
8.5 75.6931
8.6 83.6559
8.7 81.8481
8.8 86.3837
8.9 244.717
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
10.3 0
10.4 0
10.5 0
10.6 0
10.7 0
10.8 0
10.9 0
11 0
11.1 0
11.2 0
11.3 0
11.4 0
11.5 0
11.6 0
11.7 0
11.8 0
11.9 0
12 0
12.1 0
12.2 0
