-4.32 8.60563
-4.22 8.7832
-4.12 8.87865
-4.02 8.96386
-3.92 9.05565
-3.82 9.17874
-3.72 9.28627
-3.62 9.39444
-3.52 9.50525
-3.42 9.62455
-3.32 9.76036
-3.22 9.90769
-3.12 10.0529
-3.02 10.2287
-2.92 10.4338
-2.82 10.6784
-2.72 10.9949
-2.62 11.3071
-2.52 11.4167
-2.42 11.3864
-2.32 11.437
-2.22 11.5485
-2.12 11.6247
-2.02 11.7529
-1.92 11.8872
-1.82 11.9657
-1.72 12.0645
-1.62 12.2311
-1.52 12.351
-1.42 12.4198
-1.32 12.5372
-1.22 12.6999
-1.12 12.8036
-1.02 12.8981
-0.92 13.0831
-0.82 13.2949
-0.72 13.4252
-0.62 13.5278
-0.52 13.6964
-0.42 13.9044
-0.32 14.057
-0.22 14.1774
-0.12 14.3684
-0.02 14.6371
0.08 14.8851
0.18 15.0327
0.28 15.1948
0.38 15.4684
0.48 15.7931
0.58 16.0418
0.68 16.254
0.78 16.5447
0.88 16.9239
0.98 17.3128
1.08 17.6183
1.18 17.9029
1.28 18.308
1.38 18.8251
1.48 19.3618
1.58 19.769
1.68 20.1808
1.78 21.6935
1.88 24.7706
1.98 25.8703
2.08 26.8409
2.18 27.9438
2.28 28.4279
2.38 27.5048
2.48 29.1238
2.58 30.9523
2.68 33.3924
2.78 36.84
2.88 41.2781
2.98 46.0459
3.08 50.2343
3.18 53.0957
3.28 54.278
3.38 54.1724
3.48 54.897
3.58 57.8589
3.68 62.6843
3.78 68.1973
3.88 74.3106
3.98 78.7977
4.08 84.4239
4.18 91.4921
4.28 96.2502
4.38 89.1183
4.48 101.057
4.58 101.017
4.68 0
4.78 0
4.88 0
4.98 0
5.08 0
5.18 0
5.28 0
5.38 0
5.48 0
5.58 0
5.68 0
5.78 0
5.88 0
5.98 0
6.08 0
6.18 0
6.28 0
6.38 0
6.48 0
6.58 0
6.68 0
6.78 0
6.88 0
6.98 0
7.08 0
7.18 0
7.28 0
7.38 0
7.48 0
7.58 0
7.68 0
7.78 0
7.88 0
7.98 0
8.08 0
8.18 0
8.28 0
8.38 0
8.48 0
8.58 0
8.68 0
8.78 0
8.88 0
8.98 0
9.08 0
9.18 0
9.28 0
9.38 0
9.48 0
9.58 0
9.68 0
9.78 0
9.88 0
9.98 0
10.08 0
10.18 0
10.28 0
10.38 0
10.48 0
10.58 0
10.68 0
10.78 0
10.88 0
10.98 0
11.08 0
11.18 0
11.28 0
11.38 0
11.48 0
11.58 0
11.68 0
11.78 0
11.88 0
11.98 0
12.08 0
12.18 0
12.28 0
12.38 0
12.48 0
12.58 0
12.68 0
12.78 0
12.88 0
12.98 0
13.08 0
13.18 0
13.28 0
13.38 0
13.48 0
13.58 0
13.68 0
13.78 0
13.88 0
13.98 0
14.08 0
14.18 0
14.28 0
14.38 0
14.48 0
14.58 0
14.68 0
14.78 0
14.88 0
14.98 0
15.08 0
15.18 0
15.28 0
15.38 0
15.48 0
15.58 0
15.68 0
15.78 0
15.88 0
15.98 0
16.08 0
