-10.2 0.067726
-10.1 0.0678997
-10 0.0685245
-9.9 0.0692761
-9.8 0.0694182
-9.7 0.0696891
-9.6 0.0706613
-9.5 0.072218
-9.4 0.0727309
-9.3 0.0719027
-9.2 0.0723401
-9.1 0.0720343
-9 0.0719542
-8.9 0.0712939
-8.8 0.0712546
-8.7 0.0723786
-8.6 0.0729827
-8.5 0.0733015
-8.4 0.0743106
-8.3 0.0745008
-8.2 0.075116
-8.1 0.0766251
-8 0.0750543
-7.9 0.0759381
-7.8 0.0760112
-7.7 0.0742784
-7.6 0.0761515
-7.5 0.0759433
-7.4 0.0762151
-7.3 0.0756401
-7.2 0.076828
-7.1 0.0765754
-7 0.078023
-6.9 0.0772325
-6.8 0.0776054
-6.7 0.0781653
-6.6 0.0792618
-6.5 0.0797664
-6.4 0.078762
-6.3 0.0796494
-6.2 0.0792877
-6.1 0.0791101
-6 0.0810815
-5.9 0.0807904
-5.8 0.0823839
-5.7 0.0826407
-5.6 0.0823608
-5.5 0.083182
-5.4 0.0822515
-5.3 0.0828653
-5.2 0.0847849
-5.1 0.0867074
-5 0.0866432
-4.9 0.0883516
-4.8 0.0871178
-4.7 0.0881974
-4.6 0.086544
-4.5 0.0877512
-4.4 0.0885443
-4.3 0.0865144
-4.2 0.0863614
-4.1 0.0865921
-4 0.087473
-3.9 0.0879447
-3.8 0.0892124
-3.7 0.0893582
-3.6 0.0896524
-3.5 0.0892239
-3.4 0.0907413
-3.3 0.0896114
-3.2 0.0902766
-3.1 0.0916602
-3 0.089935
-2.9 0.0879021
-2.8 0.0886843
-2.7 0.0892001
-2.6 0.0892163
-2.5 0.08888
-2.4 0.0896249
-2.3 0.088338
-2.2 0.0893882
-2.1 0.088542
-2 0.0895923
-1.9 0.0893735
-1.8 0.0897119
-1.7 0.0906274
-1.6 0.0895318
-1.5 0.0896096
-1.4 0.0890884
-1.3 0.0893112
-1.2 0.089269
-1.1 0.0901724
-1 0.0907198
-0.9 0.0901259
-0.8 0.090083
-0.7 0.0904051
-0.6 0.0913227
-0.5 0.0902621
-0.4 0.0937985
-0.3 0.0959226
-0.2 0.0927744
-0.1 0.092173
0 0.0914681
0.1 0.093527
0.2 0.0912681
0.3 0.0906124
0.4 0.0902018
0.5 0.0927663
0.6 0.0914577
0.7 0.0906392
0.8 0.0910881
0.9 0.0902927
1 0.0891819
1.1 0.090309
1.2 0.0900669
1.3 0.0902253
1.4 0.0901716
1.5 0.0894031
1.6 0.0907632
1.7 0.0895411
1.8 0.0890281
1.9 0.0897726
2 0.0885631
2.1 0.0908656
2.2 0.092778
2.3 0.0944213
2.4 0.0935251
2.5 0.0897181
2.6 0.0903517
2.7 0.0928999
2.8 0.0945839
2.9 0.0947164
3 0.0916593
3.1 0.0930679
3.2 0.0927624
3.3 0.0921899
3.4 0.0945788
3.5 0.0958864
3.6 0.0939642
3.7 0.0925284
3.8 0.09221
3.9 0.0923177
4 0.0922777
4.1 0.0917305
4.2 0.0872601
4.3 0.0863214
4.4 0.0867338
4.5 0.0886946
4.6 0.0913689
4.7 0.0932889
4.8 0.0882662
4.9 0.0900239
5 0.0913448
5.1 0.0799247
5.2 0.065124
5.3 0.0435805
5.4 0.0236364
5.5 0.0114691
5.6 0.00452091
5.7 0.00177628
5.8 0.000300621
5.9 0
6 0
6.1 1.00851e-06
6.2 4.60558e-05
6.3 0.000137263
6.4 1.14592e-05
6.5 0
6.6 0.000148106
6.7 5.71067e-05
6.8 7.32419e-05
6.9 8.45319e-05
7 0.000110827
7.1 0.000195336
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 3.05432e-05
8.7 9.13378e-05
8.8 0.000132972
8.9 0.000138189
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 7.42037e-05
9.6 0.000202452
9.7 0
9.8 0
9.9 0
10 5.77925e-05
10.1 0.000246856
10.2 0
