-10.2 6.08095 0.00239855
-10.1 6.12518 0.00236225
-10 6.17439 0.00254715
-9.9 6.21695 0.00252867
-9.8 6.24254 0.00285279
-9.7 6.2911 0.00261596
-9.6 6.32446 0.00277381
-9.5 6.35432 0.00303659
-9.4 6.39883 0.00301674
-9.3 6.42135 0.0026223
-9.2 6.46252 0.00274159
-9.1 6.49658 0.00274643
-9 6.52378 0.00260318
-8.9 6.56453 0.00282846
-8.8 6.59064 0.00261534
-8.7 6.62673 0.00287698
-8.6 6.65557 0.00272308
-8.5 6.68499 0.00307307
-8.4 6.72892 0.00258635
-8.3 6.75544 0.00265335
-8.2 6.79034 0.00254242
-8.1 6.82757 0.00267675
-8 6.85862 0.00316836
-7.9 6.89925 0.00296928
-7.8 6.93452 0.00268074
-7.7 6.97217 0.00277684
-7.6 7.00492 0.00306511
-7.5 7.04451 0.00306355
-7.4 7.07983 0.00275723
-7.3 7.11434 0.00303611
-7.2 7.15149 0.00287069
-7.1 7.1919 0.00305924
-7 7.237 0.00258354
-6.9 7.2732 0.00256889
-6.8 7.31877 0.00296866
-6.7 7.35688 0.00232036
-6.6 7.40036 0.00278284
-6.5 7.44468 0.00309097
-6.4 7.4957 0.00308141
-6.3 7.53702 0.00292095
-6.2 7.59124 0.00305189
-6.1 7.63878 0.0032015
-6 7.69187 0.0027296
-5.9 7.73967 0.00321799
-5.8 7.79529 0.00316946
-5.7 7.84949 0.0030113
-5.6 7.92055 0.00270358
-5.5 7.98178 0.00305466
-5.4 8.0566 0.00304995
-5.3 8.13422 0.00364574
-5.2 8.21918 0.00360538
-5.1 8.31145 0.00374774
-5 8.42462 0.00373302
-4.9 8.55601 0.00373134
-4.8 8.67803 0.00361912
-4.7 8.74715 0.00375301
-4.6 8.78181 0.00358046
-4.5 8.81986 0.00402293
-4.4 8.86537 0.00386792
-4.3 8.9137 0.00389096
-4.2 8.92885 0.00405053
-4.1 8.96394 0.00368107
-4 9.01934 0.00377004
-3.9 9.0662 0.00383191
-3.8 9.09649 0.00398037
-3.7 9.12081 0.00354807
-3.6 9.17502 0.00348052
-3.5 9.23833 0.00366098
-3.4 9.26221 0.00417182
-3.3 9.29983 0.00441789
-3.2 9.3499 0.00353975
-3.1 9.41236 0.00389914
-3 9.44669 0.00405264
-2.9 9.48709 0.00367797
-2.8 9.53929 0.00387089
-2.7 9.60436 0.00473217
-2.6 9.65838 0.00376928
-2.5 9.68856 0.00388793
-2.4 9.73149 0.004055
-2.3 9.80586 0.00381967
-2.2 9.87153 0.00459093
-2.1 9.91513 0.00421079
-2 9.95468 0.00426836
-1.9 10.0208 0.00411829
-1.8 10.1035 0.00409265
-1.7 10.1676 0.00390884
-1.6 10.2092 0.00444711
-1.5 10.263 0.00472313
-1.4 10.3496 0.00430792
-1.3 10.4377 0.00444618
-1.2 10.5044 0.00436075
-1.1 10.55 0.00473416
-1 10.6176 0.00454847
-0.9 10.7176 0.00455075
-0.8 10.8162 0.00487806
-0.7 10.8823 0.0052908
-0.6 10.9364 0.00461212
-0.5 11.0243 0.00467746
-0.4 11.1431 0.00484729
-0.3 11.244 0.00543475
-0.2 11.3243 0.00503463
-0.1 11.3795 0.00559441
0 11.4826 0.00510184
0.1 11.61 0.0045118
0.2 11.733 0.00514318
0.3 11.824 0.00554734
0.4 11.8945 0.00473124
0.5 12.0055 0.00511445
0.6 12.1649 0.00495868
0.7 12.313 0.00533005
0.8 12.4188 0.00560755
0.9 12.5013 0.00573437
1 12.6216 0.00546272
1.1 12.8089 0.00616707
1.2 13.0036 0.00625246
1.3 13.1341 0.00564704
1.4 13.236 0.0063095
1.5 13.3645 0.00591268
1.6 13.5568 0.00527427
1.7 13.7885 0.00669799
1.8 13.981 0.00622491
1.9 14.1149 0.0057359
2 14.2488 0.00593606
2.1 14.4649 0.00648249
2.2 14.7595 0.0065382
2.3 15.0307 0.00562809
2.4 15.221 0.00629011
2.5 15.3777 0.00656692
2.6 15.6036 0.00678799
2.7 15.9558 0.00681925
2.8 16.3335 0.00755078
2.9 16.6312 0.00720316
3 16.8341 0.00686066
3.1 17.0623 0.00702771
3.2 17.4395 0.00687411
3.3 17.9652 0.00750219
3.4 18.4736 0.00741936
3.5 18.8375 0.00880541
3.6 19.1399 0.00775182
3.7 19.5459 0.00824264
3.8 20.1942 0.0086321
3.9 21.0056 0.00921394
4 21.7209 0.0104478
4.1 22.2585 0.0102481
4.2 22.7507 0.0117408
4.3 23.5076 0.0114698
4.4 24.7225 0.0115116
4.5 26.2687 0.0114139
4.6 28.0218 0.0122169
4.7 30.197 0.0146331
4.8 31.7181 0.0138898
4.9 36.1399 0.016576
5 42.0061 0.0202376
5.1 49.0153 0.0258738
5.2 56.6188 0.0319306
5.3 63.5855 0.0504817
5.4 69.815 0.0708097
5.5 75.483 0.108114
5.6 79.4546 0.188016
5.7 78.4974 0.403085
5.8 65.0982 0.780694
