-10.2 6.02121
-10.1 6.03048
-10 6.05667
-9.9 6.08368
-9.8 6.10182
-9.7 6.13475
-9.6 6.15684
-9.5 6.17917
-9.4 6.20859
-9.3 6.22984
-9.2 6.25994
-9.1 6.28793
-9 6.31273
-8.9 6.34848
-8.8 6.37644
-8.7 6.40957
-8.6 6.4422
-8.5 6.47105
-8.4 6.50558
-8.3 6.53242
-8.2 6.57354
-8.1 6.61173
-8 6.64938
-7.9 6.69063
-7.8 6.7242
-7.7 6.76543
-7.6 6.80504
-7.5 6.84845
-7.4 6.89227
-7.3 6.93204
-7.2 6.97709
-7.1 7.02378
-7 7.07257
-6.9 7.12603
-6.8 7.18169
-6.7 7.23803
-6.6 7.29659
-6.5 7.35394
-6.4 7.42132
-6.3 7.48537
-6.2 7.55469
-6.1 7.62862
-6 7.70756
-5.9 7.80325
-5.8 7.89244
-5.7 8.00551
-5.6 8.1231
-5.5 8.25951
-5.4 8.42303
-5.3 8.63088
-5.2 8.92255
-5.1 9.6381
-5 10.576
-4.9 11.9898
-4.8 12.4515
-4.7 14.4853
-4.6 12.1183
-4.5 13.2244
-4.4 15.7878
-4.3 14.3847
-4.2 12.3023
-4.1 13.547
-4 12.3341
-3.9 12.9435
-3.8 13.2839
-3.7 14.6318
-3.6 13.9668
-3.5 12.8427
-3.4 15.0278
-3.3 14.0815
-3.2 15.4612
-3.1 14.6617
-3 14.9357
-2.9 13.2701
-2.8 14.3997
-2.7 15.0491
-2.6 15.9126
-2.5 16.0135
-2.4 16.105
-2.3 14.6599
-2.2 15.7819
-2.1 15.5419
-2 15.1029
-1.9 14.936
-1.8 14.8987
-1.7 14.4189
-1.6 16.246
-1.5 15.6466
-1.4 15.4445
-1.3 16.5595
-1.2 15.4048
-1.1 16.8845
-1 17.7089
-0.9 15.6001
-0.8 17.3255
-0.7 15.3466
-0.6 18.6328
-0.5 14.5541
-0.4 15.3471
-0.3 18.0681
-0.2 18.2766
-0.1 17.6451
0 16.2604
0.1 19.1189
0.2 19.7235
0.3 20.0449
0.4 18.8527
0.5 18.2311
0.6 20.653
0.7 18.7388
0.8 20.8309
0.9 20.7565
1 17.2803
1.1 21.261
1.2 19.9118
1.3 19.9889
1.4 20.3708
1.5 21.045
1.6 21.7645
1.7 22.307
1.8 21.7986
1.9 23.0441
2 20.1477
2.1 21.3535
2.2 23.6439
2.3 24.9161
2.4 27.6104
2.5 23.9741
2.6 22.6844
2.7 25.1884
2.8 26.7413
2.9 29.2148
3 26.0582
3.1 27.8099
3.2 28.3004
3.3 26.6939
3.4 29.836
3.5 34.3191
3.6 33.2058
3.7 30.848
3.8 32.2498
3.9 34.6479
4 38.3686
4.1 39.346
4.2 38.2138
4.3 37.2829
4.4 37.7544
4.5 39.4145
4.6 45.6604
4.7 50.5051
4.8 49.2817
4.9 56.7766
5 70.7615
5.1 83.0319
5.2 99.8239
5.3 109.686
5.4 123.161
5.5 132.004
5.6 142.338
5.7 162.641
5.8 193.893
5.9 0
6 0
6.1 0
6.2 0
6.3 0
6.4 0
6.5 0
6.6 0
6.7 0
6.8 0
6.9 0
7 0
7.1 0
7.2 0
7.3 0
7.4 0
7.5 0
7.6 0
7.7 0
7.8 0
7.9 0
8 0
8.1 0
8.2 0
8.3 0
8.4 0
8.5 0
8.6 0
8.7 0
8.8 0
8.9 0
9 0
9.1 0
9.2 0
9.3 0
9.4 0
9.5 0
9.6 0
9.7 0
9.8 0
9.9 0
10 0
10.1 0
10.2 0
