-7.23 0 0
-7.13 0.0506072 0
-7.03 0.0508196 0
-6.93 0.0510405 0
-6.83 0.0512807 0
-6.73 0.0514262 0
-6.63 0.0515588 0
-6.53 0.05171 0
-6.43 0.052021 0
-6.33 0.0521488 0
-6.23 0.0523082 0
-6.13 0.0526038 0
-6.03 0.0527683 0
-5.93 0.0530185 0
-5.83 0.0533108 0
-5.73 0.0535555 0
-5.63 0.053856 0
-5.53 0.0540808 0
-5.43 0.0543408 0
-5.33 0.05465 0
-5.23 0.0550619 0
-5.13 0.0552537 0
-5.03 0.0556122 0
-4.93 0.0558966 0
-4.83 0.0562553 0
-4.73 0.0565609 0
-4.63 0.0569471 0
-4.53 0.0571979 0
-4.43 0.0576712 0
-4.33 0.0579627 0
-4.23 0.0584635 0
-4.13 0.0589009 0
-4.03 0.0593495 0
-3.93 0.0597735 0
-3.83 0.0603529 0
-3.73 0.0607265 0
-3.63 0.0611921 0
-3.53 0.0617977 0
-3.43 0.0622813 0
-3.33 0.062946 0
-3.23 0.0636627 0
-3.13 0.0644293 0
-3.03 0.0651454 0
-2.93 0.0659103 0
-2.83 0.0667485 0
-2.73 0.0677918 0
-2.63 0.0690152 0
-2.53 0.0704094 0
-2.43 0.0719678 0
-2.33 0.0739377 0
-2.23 0.0763361 0
-2.13 0.0772813 0
-2.03 0.0766068 0
-1.93 0.0761122 0
-1.83 0.0761335 0
-1.73 0.0760968 0
-1.63 0.0761155 0
-1.53 0.0767561 0
-1.43 0.0771033 0
-1.33 0.0765014 0
-1.23 0.0770437 0
-1.13 0.0775395 0
-1.03 0.0776715 0
-0.93 0.0776378 0
-0.83 0.0784773 0
-0.73 0.0785987 0
-0.63 0.0776047 0
-0.53 0.0775909 0
-0.43 0.0788695 0
-0.33 0.0793272 0
-0.23 0.078807 0
-0.13 0.0780923 0
-0.03 0.079167 0
0.07 0.0789193 0
0.17 0.0792937 0
0.27 0.0795381 0
0.37 0.0799878 0
0.47 0.0809569 0
0.57 0.0800776 0
0.67 0.0796758 0
0.77 0.0804841 0
0.87 0.0811514 0
0.97 0.0814227 0
1.07 0.0810783 0
1.17 0.0815791 0
1.27 0.0817072 0
1.37 0.082874 0
1.47 0.0832977 0
1.57 0.0822228 0
1.67 0.0821158 0
1.77 0.0833865 0
1.87 0.0843523 0
1.97 0.0840565 0
2.07 0.0841326 0
2.17 0.0842888 0
2.27 0.0847253 0
2.37 0.0847825 0
2.47 0.0839261 0
2.57 0.0829926 0
2.67 0.0827427 0
2.77 0.0796596 0
2.87 0.0716439 0
2.97 0.0579135 0
3.07 0.0403122 0
3.17 0.023733 0
3.27 0.0115883 0
3.37 0.00446809 0
3.47 0.00155099 0
3.57 0.000415438 0
3.67 9.70726e-05 0
3.77 2.87096e-05 0
3.87 2.08436e-05 0
3.97 0 0
4.07 0 0
4.17 0 0
4.27 0 0
4.37 0 0
4.47 0 0
4.57 0 0
4.67 0 0
4.77 0 0
4.87 0 0
4.97 0 0
5.07 0 0
5.17 0 0
5.27 0 0
5.37 0 0
5.47 0 0
5.57 0 0
5.67 0 0
5.77 0 0
5.87 0 0
5.97 0 0
6.07 0 0
6.17 0 0
6.27 0 0
6.37 0 0
6.47 0 0
6.57 0 0
6.67 0 0
6.77 0 0
6.87 0 0
6.97 0 0
7.07 0 0
7.17 0 0
7.27 0 0
7.37 0 0
7.47 0 0
7.57 0 0
7.67 0 0
7.77 0 0
7.87 0 0
7.97 0 0
8.07 0 0
8.17 0 0
8.27 0 0
8.37 0 0
8.47 0 0
8.57 0 0
8.67 0 0
8.77 0 0
8.87 0 0
8.97 0 0
9.07 0 0
9.17 0 0
9.27 0 0
9.37 0 0
9.47 0 0
9.57 0 0
9.67 0 0
9.77 0 0
9.87 0 0
9.97 0 0
10.07 0 0
10.17 0 0
10.27 0 0
10.37 0 0
10.47 0 0
10.57 0 0
10.67 0 0
10.77 0 0
10.87 0 0
10.97 0 0
11.07 0 0
11.17 0 0
11.27 0 0
11.37 0 0
11.47 0 0
11.57 0 0
11.67 0 0
11.77 0 0
11.87 0 0
11.97 0 0
12.07 0 0
12.17 0 0
12.27 0 0
12.37 0 0
12.47 0 0
12.57 0 0
12.67 0 0
12.77 0 0
12.87 0 0
12.97 0 0
13.07 0 0
13.17 0 0
