-7.23 0 0
-7.13 8.31645 0
-7.03 8.35219 0
-6.93 8.40208 0
-6.83 8.43806 0
-6.73 8.46394 0
-6.63 8.50802 0
-6.53 8.56024 0
-6.43 8.58654 0
-6.33 8.62142 0
-6.23 8.64718 0
-6.13 8.70671 0
-6.03 8.73725 0
-5.93 8.78961 0
-5.83 8.81517 0
-5.73 8.85641 0
-5.63 8.90522 0
-5.53 8.95803 0
-5.43 8.99692 0
-5.33 9.04453 0
-5.23 9.10814 0
-5.13 9.16128 0
-5.03 9.21482 0
-4.93 9.27989 0
-4.83 9.33161 0
-4.73 9.38681 0
-4.63 9.44218 0
-4.53 9.50228 0
-4.43 9.57353 0
-4.33 9.62534 0
-4.23 9.7069 0
-4.13 9.78417 0
-4.03 9.87236 0
-3.93 9.97371 0
-3.83 10.0423 0
-3.73 10.1513 0
-3.63 10.2419 0
-3.53 10.3538 0
-3.43 10.4644 0
-3.33 10.5914 0
-3.23 10.7284 0
-3.13 10.8856 0
-3.03 11.0786 0
-2.93 11.2502 0
-2.83 11.489 0
-2.73 11.7442 0
-2.63 12.0934 0
-2.53 12.5705 0
-2.43 13.3124 0
-2.33 14.781 0
-2.23 17.4576 0
-2.13 20.2233 0
-2.03 20.599 0
-1.93 19.4892 0
-1.83 19.4742 0
-1.73 19.5733 0
-1.63 19.2816 0
-1.53 19.9118 0
-1.43 20.6811 0
-1.33 20.5974 0
-1.23 20.5092 0
-1.13 21.235 0
-1.03 21.2976 0
-0.93 21.0219 0
-0.83 21.561 0
-0.73 22.4668 0
-0.63 22.4758 0
-0.53 22.0494 0
-0.43 22.6598 0
-0.33 23.585 0
-0.23 23.5933 0
-0.13 23.1526 0
-0.03 23.7371 0
0.07 24.7642 0
0.17 25.0638 0
0.27 24.9585 0
0.37 25.2514 0
0.47 26.317 0
0.57 26.9174 0
0.67 26.7448 0
0.77 26.9188 0
0.87 28.0604 0
0.97 29.2276 0
1.07 29.4936 0
1.17 29.3758 0
1.27 30.0134 0
1.37 31.6055 0
1.47 32.898 0
1.57 33.2629 0
1.67 33.4483 0
1.77 34.5558 0
1.87 36.5687 0
1.97 38.2008 0
2.07 39.2549 0
2.17 40.8968 0
2.27 44.3983 0
2.37 48.5414 0
2.47 51.9176 0
2.57 55.6608 0
2.67 61.9475 0
2.77 71.4863 0
2.87 82.9963 0
2.97 94.9856 0
3.07 106.369 0
3.17 116.416 0
3.27 125.717 0
3.37 133.883 0
3.47 141.827 0
3.57 149.648 0
3.67 153.393 0
3.77 166.373 0
3.87 148.304 0
3.97 156.777 0
4.07 2.78533e-12 0
4.17 0 0
4.27 0 0
4.37 0 0
4.47 0 0
4.57 0 0
4.67 0 0
4.77 0 0
4.87 0 0
4.97 0 0
5.07 0 0
5.17 0 0
5.27 0 0
5.37 0 0
5.47 0 0
5.57 0 0
5.67 0 0
5.77 0 0
5.87 0 0
5.97 0 0
6.07 0 0
6.17 0 0
6.27 0 0
6.37 0 0
6.47 0 0
6.57 0 0
6.67 0 0
6.77 0 0
6.87 0 0
6.97 0 0
7.07 0 0
7.17 0 0
7.27 0 0
7.37 0 0
7.47 0 0
7.57 0 0
7.67 0 0
7.77 0 0
7.87 0 0
7.97 0 0
8.07 0 0
8.17 0 0
8.27 0 0
8.37 0 0
8.47 0 0
8.57 0 0
8.67 0 0
8.77 0 0
8.87 0 0
8.97 0 0
9.07 0 0
9.17 0 0
9.27 0 0
9.37 0 0
9.47 0 0
9.57 0 0
9.67 0 0
9.77 0 0
9.87 0 0
9.97 0 0
10.07 0 0
10.17 0 0
10.27 0 0
10.37 0 0
10.47 0 0
10.57 0 0
10.67 0 0
10.77 0 0
10.87 0 0
10.97 0 0
11.07 0 0
11.17 0 0
11.27 0 0
11.37 0 0
11.47 0 0
11.57 0 0
11.67 0 0
11.77 0 0
11.87 0 0
11.97 0 0
12.07 0 0
12.17 0 0
12.27 0 0
12.37 0 0
12.47 0 0
12.57 0 0
12.67 0 0
12.77 0 0
12.87 0 0
12.97 0 0
13.07 0 0
13.17 0 0
