-10.2 6.82032 0
-10.1 7.75923 0
-10 7.69306 0
-9.9 7.66239 0
-9.8 7.76702 0
-9.7 7.74773 0
-9.6 7.89309 0
-9.5 7.84228 0
-9.4 7.79605 0
-9.3 7.89884 0
-9.2 7.87405 0
-9.1 7.95383 0
-9 8.03097 0
-8.9 7.91015 0
-8.8 8.00158 0
-8.7 7.97867 0
-8.6 8.04531 0
-8.5 8.05699 0
-8.4 8.05648 0
-8.3 8.14027 0
-8.2 8.07998 0
-8.1 8.17353 0
-8 8.18232 0
-7.9 8.33298 0
-7.8 8.30685 0
-7.7 8.39328 0
-7.6 8.49518 0
-7.5 8.40582 0
-7.4 8.56723 0
-7.3 8.56261 0
-7.2 8.66111 0
-7.1 8.77165 0
-7 8.65196 0
-6.9 8.76001 0
-6.8 8.60917 0
-6.7 8.84485 0
-6.6 8.64982 0
-6.5 8.78809 0
-6.4 8.9615 0
-6.3 8.94502 0
-6.2 9.01318 0
-6.1 9.10023 0
-6 9.27762 0
-5.9 9.19033 0
-5.8 9.53992 0
-5.7 9.39615 0
-5.6 9.53348 0
-5.5 9.6286 0
-5.4 9.93564 0
-5.3 9.99358 0
-5.2 10.4173 0
-5.1 11.0453 0
-5 11.9232 0
-4.9 13.4379 0
-4.8 14.1847 0
-4.7 14.666 0
-4.6 14.5071 0
-4.5 14.0505 0
-4.4 14.8043 0
-4.3 15.261 0
-4.2 14.6739 0
-4.1 14.5508 0
-4 14.7547 0
-3.9 15.0208 0
-3.8 15.0259 0
-3.7 14.9172 0
-3.6 15.0995 0
-3.5 15.0743 0
-3.4 15.5001 0
-3.3 15.3677 0
-3.2 15.2602 0
-3.1 15.6363 0
-3 15.5587 0
-2.9 15.7182 0
-2.8 16.205 0
-2.7 16.4634 0
-2.6 16.002 0
-2.5 16.0629 0
-2.4 15.9815 0
-2.3 16.1489 0
-2.2 16.3676 0
-2.1 16.4302 0
-2 16.0859 0
-1.9 16.624 0
-1.8 17.081 0
-1.7 16.9679 0
-1.6 17.0199 0
-1.5 16.5871 0
-1.4 16.852 0
-1.3 17.6529 0
-1.2 17.2715 0
-1.1 17.0967 0
-1 17.6478 0
-0.9 18.5437 0
-0.8 18.3177 0
-0.7 17.4596 0
-0.6 17.8431 0
-0.5 18.1584 0
-0.4 18.8575 0
-0.3 18.7951 0
-0.2 18.4292 0
-0.1 18.3434 0
8.88178e-16 18.7583 0
0.1 19.6933 0
0.2 19.6637 0
0.3 19.8793 0
0.4 19.34 0
0.5 19.6433 0
0.6 20.4949 0
0.7 20.8064 0
0.8 20.54 0
0.9 19.9979 0
1 20.8704 0
1.1 22.3773 0
1.2 22.3114 0
1.3 22.5445 0
1.4 22.4972 0
1.5 21.5215 0
1.6 23.6779 0
1.7 23.4426 0
1.8 24.095 0
1.9 23.1463 0
2 23.7287 0
2.1 24.5746 0
2.2 25.717 0
2.3 25.6948 0
2.4 25.6447 0
2.5 25.2796 0
2.6 26.7195 0
2.7 27.8537 0
2.8 29.2238 0
2.9 28.7048 0
3 28.4352 0
3.1 28.8505 0
3.2 30.3695 0
3.3 31.9443 0
3.4 32.6044 0
3.5 31.0257 0
3.6 31.0015 0
3.7 33.2439 0
3.8 35.5157 0
3.9 36.6011 0
4 36.9094 0
4.1 36.3318 0
4.2 37.2091 0
4.3 39.0532 0
4.4 43.2427 0
4.5 45.0196 0
4.6 48.0177 0
4.7 51.6088 0
4.8 59.2985 0
4.9 71.546 0
5 85.2711 0
5.1 99.6388 0
5.2 110.322 0
5.3 121.438 0
5.4 132.514 0
5.5 142.48 0
5.6 148.059 0
5.7 150.149 0
5.8 279.047 0
5.9 4.94538e-12 0
6 0 0
6.1 0 0
6.2 0 0
6.3 0 0
6.4 0 0
6.5 0 0
6.6 0 0
6.7 0 0
6.8 0 0
6.9 0 0
7 0 0
7.1 0 0
7.2 0 0
7.3 0 0
7.4 0 0
7.5 0 0
7.6 0 0
7.7 0 0
7.8 0 0
7.9 0 0
8 0 0
8.1 0 0
8.2 0 0
8.3 0 0
8.4 0 0
8.5 0 0
8.6 0 0
8.7 0 0
8.8 0 0
8.9 0 0
9 0 0
9.1 0 0
9.2 0 0
9.3 0 0
9.4 0 0
9.5 0 0
9.6 0 0
9.7 0 0
9.8 0 0
9.9 0 0
10 0 0
10.1 0 0
10.2 0 0
