-10.2 6.5388 0
-10.1 6.8341 0
-10 6.87628 0
-9.9 6.93956 0
-9.8 6.99738 0
-9.7 7.03171 0
-9.6 7.0787 0
-9.5 7.10796 0
-9.4 7.19359 0
-9.3 7.229 0
-9.2 7.27695 0
-9.1 7.31169 0
-9 7.334 0
-8.9 7.39682 0
-8.8 7.46757 0
-8.7 7.51214 0
-8.6 7.57291 0
-8.5 7.59258 0
-8.4 7.58935 0
-8.3 7.68071 0
-8.2 7.76619 0
-8.1 7.8496 0
-8 7.87607 0
-7.9 7.89512 0
-7.8 7.94762 0
-7.7 8.01515 0
-7.6 8.09022 0
-7.5 8.13681 0
-7.4 8.21921 0
-7.3 8.29479 0
-7.2 8.38322 0
-7.1 8.3963 0
-7 8.46962 0
-6.9 8.55297 0
-6.8 8.62043 0
-6.7 8.7107 0
-6.6 8.79051 0
-6.5 8.8465 0
-6.4 8.95541 0
-6.3 9.0415 0
-6.2 9.13018 0
-6.1 9.26786 0
-6 9.33547 0
-5.9 9.44411 0
-5.8 9.56569 0
-5.7 9.69167 0
-5.6 9.80707 0
-5.5 9.97732 0
-5.4 10.1107 0
-5.3 10.2874 0
-5.2 10.4971 0
-5.1 10.6372 0
-5 10.9143 0
-4.9 11.1843 0
-4.8 11.5496 0
-4.7 11.8474 0
-4.6 12.137 0
-4.5 12.3121 0
-4.4 12.5131 0
-4.3 12.6323 0
-4.2 12.7172 0
-4.1 12.8836 0
-4 13.0636 0
-3.9 13.2732 0
-3.8 13.427 0
-3.7 13.6211 0
-3.6 13.7799 0
-3.5 14.1182 0
-3.4 14.2147 0
-3.3 14.4561 0
-3.2 14.6993 0
-3.1 14.9738 0
-3 15.3895 0
-2.9 15.6892 0
-2.8 15.8982 0
-2.7 16.0238 0
-2.6 16.2806 0
-2.5 16.5504 0
-2.4 16.8441 0
-2.3 16.9232 0
-2.2 17.0578 0
-2.1 17.2409 0
-2 17.4272 0
-1.9 17.4521 0
-1.8 17.6053 0
-1.7 17.8145 0
-1.6 18.0865 0
-1.5 18.4105 0
-1.4 18.4586 0
-1.3 18.4692 0
-1.2 18.6828 0
-1.1 19.061 0
-1 19.3287 0
-0.9 19.4674 0
-0.8 19.7464 0
-0.7 20.1509 0
-0.6 20.3537 0
-0.5 20.5296 0
-0.4 20.5551 0
-0.3 20.9595 0
-0.2 21.4438 0
-0.1 22.0012 0
8.88178e-16 21.9823 0
0.1 22.2078 0
0.2 23.2104 0
0.3 23.7924 0
0.4 24.2127 0
0.5 24.1819 0
0.6 24.6488 0
0.7 25.4989 0
0.8 26.778 0
0.9 26.7843 0
1 27.0231 0
1.1 27.5406 0
1.2 29.0699 0
1.3 30.3558 0
1.4 31.2705 0
1.5 31.1065 0
1.6 31.3468 0
1.7 33.4645 0
1.8 34.6598 0
1.9 35.7866 0
2 37.123 0
2.1 39.3846 0
2.2 42.1037 0
2.3 47.0985 0
2.4 53.9814 0
2.5 62.041 0
2.6 68.6947 0
2.7 78.3997 0
2.8 72.3919 0
2.9 96.9839 0
3 134.642 0
3.1 354.591 0
3.2 197.791 0
3.3 266.084 0
3.4 403.486 0
3.5 32.1361 0
3.6 69.7897 0
3.7 54.1819 0
3.8 43.9325 0
3.9 51.4279 0
4 46.3955 0
4.1 197.724 0
4.2 612.072 0
4.3 101.103 0
4.4 78.3784 0
4.5 77.9354 0
4.6 77.1164 0
4.7 170.528 0
4.8 322.341 0
4.9 150.678 0
5 595.275 0
5.1 125.826 0
5.2 218.949 0
5.3 207.097 0
5.4 17.2109 0
5.5 42.6329 0
5.6 21.5369 0
5.7 17.5751 0
5.8 42.0078 0
5.9 29.1677 0
6 40.2999 0
6.1 77.2894 0
6.2 24.2877 0
6.3 23.402 0
6.4 50.4578 0
6.5 19.1779 0
6.6 52.4106 0
6.7 56.9714 0
6.8 64.6171 0
6.9 22.0913 0
7 19.0678 0
7.1 35.9309 0
7.2 40.1656 0
7.3 28.3251 0
7.4 50.8234 0
7.5 30.6742 0
7.6 42.4274 0
7.7 66.8402 0
7.8 77.0648 0
7.9 734.876 0
8 170.751 0
8.1 568.129 0
8.2 176.009 0
8.3 141.238 0
8.4 498.639 0
8.5 82.3634 0
8.6 184.555 0
8.7 478.203 0
8.8 680.818 0
8.9 166.722 0
9 634.194 0
9.1 91.8115 0
9.2 156.827 0
9.3 435.875 0
9.4 57.3316 0
9.5 65.3648 0
9.6 33.9154 0
9.7 67.5887 0
9.8 99.1802 0
9.9 591.599 0
10 0 0
10.1 0 0
10.2 0 0
