-10.2 5.60293 0
-10.1 5.85388 0
-10 5.87663 0
-9.9 5.8985 0
-9.8 5.91941 0
-9.7 5.94218 0
-9.6 5.96493 0
-9.5 5.988 0
-9.4 6.01096 0
-9.3 6.03579 0
-9.2 6.0584 0
-9.1 6.08295 0
-9 6.10713 0
-8.9 6.13277 0
-8.8 6.15748 0
-8.7 6.18428 0
-8.6 6.21102 0
-8.5 6.23684 0
-8.4 6.26399 0
-8.3 6.29112 0
-8.2 6.3188 0
-8.1 6.34902 0
-8 6.37775 0
-7.9 6.4077 0
-7.8 6.43709 0
-7.7 6.46906 0
-7.6 6.50044 0
-7.5 6.53239 0
-7.4 6.56618 0
-7.3 6.60035 0
-7.2 6.63508 0
-7.1 6.67206 0
-7 6.70702 0
-6.9 6.74521 0
-6.8 6.78391 0
-6.7 6.82333 0
-6.6 6.86372 0
-6.5 6.90676 0
-6.4 6.95042 0
-6.3 6.99567 0
-6.2 7.04269 0
-6.1 7.09118 0
-6 7.14301 0
-5.9 7.19625 0
-5.8 7.2519 0
-5.7 7.31101 0
-5.6 7.37391 0
-5.5 7.4406 0
-5.4 7.51589 0
-5.3 7.59663 0
-5.2 7.6893 0
-5.1 7.7964 0
-5 7.92371 0
-4.9 8.05164 0
-4.8 8.15257 0
-4.7 8.20479 0
-4.6 8.23341 0
-4.5 8.27634 0
-4.4 8.32536 0
-4.3 8.35627 0
-4.2 8.38496 0
-4.1 8.43563 0
-4 8.48816 0
-3.9 8.51925 0
-3.8 8.54763 0
-3.7 8.59694 0
-3.6 8.65387 0
-3.5 8.69261 0
-3.4 8.72333 0
-3.3 8.77047 0
-3.2 8.83424 0
-3.1 8.87914 0
-3 8.91319 0
-2.9 8.95831 0
-2.8 9.02551 0
-2.7 9.08596 0
-2.6 9.12279 0
-2.5 9.159 0
-2.4 9.22752 0
-2.3 9.2961 0
-2.2 9.34455 0
-2.1 9.3855 0
-2 9.4447 0
-1.9 9.5252 0
-1.8 9.59763 0
-1.7 9.6425 0
-1.6 9.68987 0
-1.5 9.76904 0
-1.4 9.85696 0
-1.3 9.92942 0
-1.2 9.98165 0
-1.1 10.0477 0
-1 10.1383 0
-0.9 10.2384 0
-0.8 10.3133 0
-0.7 10.3686 0
-0.6 10.4455 0
-0.5 10.5621 0
-0.4 10.6757 0
-0.3 10.7518 0
-0.2 10.8135 0
-0.1 10.9327 0
8.88178e-16 11.09 0
0.1 11.2219 0
0.2 11.3119 0
0.3 11.4175 0
0.4 11.5638 0
0.5 11.7274 0
0.6 11.8452 0
0.7 11.9322 0
0.8 12.045 0
0.9 12.2187 0
1 12.4157 0
1.1 12.573 0
1.2 12.6746 0
1.3 12.7943 0
1.4 12.9888 0
1.5 13.2278 0
1.6 13.4333 0
1.7 13.5728 0
1.8 13.7035 0
1.9 13.9001 0
2 14.196 0
2.1 14.4845 0
2.2 14.6867 0
2.3 14.8439 0
2.4 15.0513 0
2.5 15.3943 0
2.6 15.7879 0
2.7 16.1188 0
2.8 16.339 0
2.9 16.5532 0
3 16.9247 0
3.1 17.4355 0
3.2 17.9635 0
3.3 18.3491 0
3.4 18.6495 0
3.5 19.0716 0
3.6 19.7339 0
3.7 20.5409 0
3.8 21.2916 0
3.9 21.8583 0
4 22.3807 0
4.1 23.181 0
4.2 24.4106 0
4.3 25.9848 0
4.4 27.7021 0
4.5 29.5324 0
4.6 31.9847 0
4.7 35.5355 0
4.8 40.4338 0
4.9 46.4723 0
5 53.2307 0
5.1 60.109 0
5.2 66.9639 0
5.3 73.7573 0
5.4 80.0851 0
5.5 86.3961 0
5.6 91.3054 0
5.7 95.9116 0
5.8 101.859 0
5.9 105.372 0
6 83.8187 0
6.1 148.569 0
6.2 0 0
6.3 0 0
6.4 0 0
6.5 0 0
6.6 0 0
6.7 0 0
6.8 0 0
6.9 0 0
7 0 0
7.1 0 0
7.2 0 0
7.3 0 0
7.4 0 0
7.5 0 0
7.6 0 0
7.7 0 0
7.8 0 0
7.9 0 0
8 0 0
8.1 0 0
8.2 0 0
8.3 0 0
8.4 0 0
8.5 0 0
8.6 0 0
8.7 0 0
8.8 0 0
8.9 0 0
9 0 0
9.1 0 0
9.2 0 0
9.3 0 0
9.4 0 0
9.5 0 0
9.6 0 0
9.7 0 0
9.8 0 0
9.9 0 0
10 0 0
10.1 0 0
10.2 0 0
